packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9521311,0,0,0,0,780,768,0,0,15,1,0,0,0
video,9521314,1,0,4,0,780,768,0,3,2,1,0,0,0
video,9521314,2,0,8,0,780,768,0,0,2,1,0,0,0
video,9521314,3,0,12,0,780,768,0,0,2,1,0,0,0
video,9521314,4,0,16,0,780,768,0,0,2,1,0,0,0
video,9521314,5,0,20,0,780,768,0,0,2,1,0,0,0
video,9521320,6,0,24,0,780,768,0,6,2,1,0,0,0
video,9521320,7,0,28,0,780,768,0,0,2,1,0,0,0
video,9522521,8,0,32,0,780,768,0,1201,2,1,0,0,0
video,9522622,9,0,36,0,780,768,0,101,2,1,0,0,0
video,9522622,10,0,40,0,780,768,0,0,2,1,0,0,0
video,9522637,11,0,44,0,780,768,0,15,2,1,0,0,0
video,9522637,12,0,48,0,780,768,0,0,2,1,0,0,0
video,9522878,13,0,52,0,780,768,0,241,2,1,0,0,0
video,9523701,14,0,56,0,780,768,0,823,2,1,0,0,0
video,9523761,15,0,60,0,780,768,0,60,2,1,0,0,0
video,9523767,16,0,64,0,780,768,0,6,2,1,0,0,0
audio,9521273,0,0,0,0,770,192,0,0,2,1,0,0,0
video,9523957,17,0,68,0,780,768,0,190,6,1,0,0,0
video,9524245,18,0,72,0,780,768,0,288,6,1,0,0,0
video,9524826,19,0,76,0,780,768,0,581,6,1,0,0,0
video,9524826,20,0,80,0,780,768,0,0,6,1,0,0,0
audio,9524785,1,0,0,0,770,192,0,3512,6,1,0,0,0
video,9525061,21,0,84,0,780,768,0,235,9,1,0,0,0
video,9525343,22,0,88,0,780,768,0,282,11,1,0,0,0
video,9525821,23,0,92,0,780,768,0,478,12,1,0,0,0
video,9526730,24,0,96,0,780,768,0,909,12,1,0,0,0
video,9526730,25,0,100,0,780,768,0,0,12,1,0,0,0
video,9526740,26,0,104,0,780,768,0,10,12,1,0,0,0
video,9526950,27,0,108,0,780,768,0,210,16,2,0,0,0
video,9527025,28,0,112,0,780,768,0,75,16,2,0,0,0
video,9527252,29,0,116,0,780,768,0,227,16,2,0,0,0
video,9527589,30,0,120,0,780,768,0,337,16,2,0,0,0
