packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9727758,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9728063,1,0,4,0,780,768,0,305,0,1,0,0,0
video,9728312,2,0,8,0,780,768,0,249,1,1,0,0,0
audio,9727780,0,0,0,0,770,192,0,0,1,1,0,0,0
video,9728597,3,0,12,0,780,768,0,285,4,0,0,0,0
video,9728874,4,0,16,0,780,768,0,277,4,0,0,0,0
video,9729201,5,0,20,0,780,768,0,327,4,0,0,0,0
video,9729430,6,0,24,0,780,768,0,229,5,0,0,0,0
video,9729711,7,0,28,0,780,768,0,281,8,0,0,0,0
video,9730003,8,0,32,0,780,768,0,292,8,0,0,0,0
video,9730256,9,0,36,0,780,768,0,253,8,0,0,0,0
video,9730555,10,0,40,0,780,768,0,299,12,0,0,0,0
video,9730849,11,0,44,0,780,768,0,294,12,0,0,0,0
video,9731127,12,0,48,0,780,768,0,278,12,0,0,0,0
video,9731425,13,0,52,0,780,768,0,298,12,0,0,0,0
video,9732416,14,0,56,0,780,768,0,991,16,1,0,0,0
video,9732416,15,0,60,0,780,768,0,0,16,1,0,0,0
video,9732421,16,0,64,0,780,768,0,5,16,1,0,0,0
video,9732480,17,0,68,0,780,768,0,59,16,1,0,0,0
audio,9732247,1,0,0,0,770,192,0,4467,16,1,0,0,0
video,9733153,18,0,72,0,780,768,0,673,18,1,0,0,0
video,9733153,19,0,76,0,780,768,0,0,18,1,0,0,0
video,9735270,20,0,80,0,780,768,0,2117,21,1,0,0,0
video,9735277,21,0,84,0,780,768,0,7,21,1,0,0,0
video,9735277,22,0,88,0,780,768,0,0,21,1,0,0,0
video,9735342,23,0,92,0,780,768,0,65,24,1,0,0,0
video,9735342,24,0,96,0,780,768,0,0,26,1,0,0,0
video,9735342,25,0,100,0,780,768,0,0,26,1,0,0,0
video,9735347,26,0,104,0,780,768,0,5,26,1,0,0,0
video,9735347,27,0,108,0,780,768,0,0,26,1,0,0,0
video,9735580,28,0,112,0,780,768,0,233,27,2,0,0,0
audio,9735959,2,0,0,0,770,192,0,3712,27,2,0,0,0
video,9737601,29,0,116,0,780,768,0,2021,34,2,0,0,0
video,9737601,30,0,120,0,780,768,0,0,34,2,0,0,0
video,9737606,31,0,124,0,780,768,0,5,34,2,0,0,0
video,9737607,32,0,128,0,780,768,0,1,34,2,0,0,0
video,9737607,33,0,132,0,780,768,0,0,34,2,0,0,0
video,9737607,34,0,136,0,780,768,0,0,34,2,0,0,0
video,9737607,35,0,140,0,780,768,0,0,34,2,0,0,0
video,9738610,36,0,144,0,780,768,0,1003,41,2,0,0,0
video,9738616,37,0,148,0,780,768,0,6,41,2,0,0,0
video,9738617,38,0,152,0,780,768,0,1,41,2,0,0,0
video,9738617,39,0,156,0,780,768,0,0,41,2,0,0,0
video,9739179,40,0,160,0,780,768,0,562,41,2,0,0,0
video,9739179,41,0,164,0,780,768,0,0,41,2,0,0,0
video,9739488,42,0,168,0,780,768,0,309,41,2,0,0,0
video,9739882,43,0,172,0,780,768,0,394,42,3,0,0,0
audio,9739825,3,0,0,0,770,192,0,3866,42,3,0,0,0
video,9740896,44,0,176,0,780,768,0,1014,49,3,0,0,0
video,9740896,45,0,180,0,780,768,0,0,49,3,0,0,0
video,9740896,46,0,184,0,780,768,0,0,49,3,0,0,0
video,9740903,47,0,188,0,780,768,0,7,49,3,0,0,0
video,9741141,48,0,192,0,780,768,0,238,49,3,0,0,0
video,9741416,49,0,196,0,780,768,0,275,49,3,0,0,0
video,9741719,50,0,200,0,780,768,0,303,49,3,0,0,0
video,9741960,51,0,204,0,780,768,0,241,53,3,0,0,0
video,9742257,52,0,208,0,780,768,0,297,53,3,0,0,0
video,9742550,53,0,212,0,780,768,0,293,53,3,0,0,0
video,9742839,54,0,216,0,780,768,0,289,53,3,0,0,0
video,9743083,55,0,220,0,780,768,0,244,57,4,0,0,0
video,9743384,56,0,224,0,780,768,0,301,57,4,0,0,0
video,9743624,57,0,228,0,780,768,0,240,57,4,0,0,0
video,9743918,58,0,232,0,780,768,0,294,57,4,0,0,0
audio,9743821,4,0,0,0,770,192,0,3996,57,4,0,0,0
video,9744199,59,0,236,1,780,768,0,281,61,4,0,0,0
video,9744498,60,1,0,0,780,768,0,299,61,4,0,0,0
video,9744777,61,1,4,0,780,768,0,279,61,4,0,0,0
video,9745057,62,1,8,0,780,768,0,280,61,4,0,0,0
video,9745310,63,1,12,0,780,768,0,253,65,4,0,0,0
video,9745593,64,1,16,0,780,768,0,283,65,4,0,0,0
video,9745874,65,1,20,0,780,768,0,281,65,4,0,0,0
video,9746200,66,1,24,0,780,768,0,326,65,4,0,0,0
video,9746431,67,1,28,0,780,768,0,231,69,4,0,0,0
video,9746726,68,1,32,0,780,768,0,295,69,4,0,0,0
video,9747014,69,1,36,0,780,768,0,288,69,4,0,0,0
video,9747256,70,1,40,0,780,768,0,242,69,4,0,0,0
video,9747545,71,1,44,0,780,768,0,289,71,5,0,0,0
video,9747842,72,1,48,0,780,768,0,297,71,5,0,0,0
audio,9747786,5,0,0,0,770,192,0,3965,71,5,0,0,0
video,9748680,73,1,52,0,780,768,0,838,76,5,0,0,0
video,9748680,74,1,56,0,780,768,0,0,76,5,0,0,0
video,9748680,75,1,60,0,780,768,0,0,76,5,0,0,0
video,9748979,76,1,64,0,780,768,0,299,76,5,0,0,0
video,9749204,77,1,68,0,780,768,0,225,76,5,0,0,0
video,9751125,78,1,72,0,780,768,0,1921,85,5,0,0,0
video,9751126,79,1,76,0,780,768,0,1,85,5,0,0,0
video,9751126,80,1,80,0,780,768,0,0,85,5,0,0,0
video,9751126,81,1,84,0,780,768,0,0,85,5,0,0,0
video,9751126,82,1,88,0,780,768,0,0,85,5,0,0,0
video,9751133,83,1,92,0,780,768,0,7,85,5,0,0,0
video,9751134,84,1,96,0,780,768,0,1,85,5,0,0,0
video,9751459,85,1,100,0,780,768,0,325,85,5,0,0,0
video,9751710,86,1,104,0,780,768,0,251,85,5,0,0,0
video,9752013,87,1,108,0,780,768,0,303,89,5,0,0,0
video,9752310,88,1,112,0,780,768,0,297,89,5,0,0,0
video,9752543,89,1,116,0,780,768,0,233,89,5,0,0,0
video,9752838,90,1,120,0,780,768,0,295,89,5,0,0,0
video,9753138,91,1,124,0,780,768,0,300,91,6,0,0,0
video,9753372,92,1,128,0,780,768,0,234,91,6,0,0,0
audio,9753033,6,0,0,0,770,192,0,5247,91,6,0,0,0
video,9754330,93,1,132,0,780,768,0,958,97,6,0,0,0
video,9754339,94,1,136,0,780,768,0,9,97,6,0,0,0
video,9754339,95,1,140,0,780,768,0,0,97,6,0,0,0
video,9754523,96,1,144,0,780,768,0,184,97,6,0,0,0
video,9754767,97,1,148,0,780,768,0,244,97,6,0,0,0
video,9755052,98,1,152,0,780,768,0,285,97,6,0,0,0
video,9755354,99,1,156,0,780,768,0,302,98,6,0,0,0
video,9755625,100,1,160,0,780,768,0,271,102,7,0,0,0
video,9755945,101,1,164,0,780,768,0,320,102,7,0,0,0
video,9756207,102,1,168,0,780,768,0,262,102,7,0,0,0
video,9756451,103,1,172,0,780,768,0,244,102,7,0,0,0
audio,9755831,7,0,0,0,770,192,0,2798,102,7,0,0,0
video,9756763,104,1,176,0,780,768,0,312,104,7,0,0,0
video,9757017,105,1,180,0,780,768,0,254,104,7,0,0,0
video,9757574,106,1,184,0,780,768,0,557,106,7,0,0,0
video,9757574,107,1,188,0,780,768,0,0,106,7,0,0,0
video,9758848,108,1,192,0,780,768,0,1274,110,7,0,0,0
video,9758855,109,1,196,0,780,768,0,7,110,7,0,0,0
video,9758855,110,1,200,0,780,768,0,0,110,7,0,0,0
video,9758855,111,1,204,0,780,768,0,0,110,7,0,0,0
video,9758972,112,1,208,0,780,768,0,117,114,8,0,0,0
