packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,52720,58601,48,0,780,768,0,0,1,0,0,0,0
video,1064,52721,58601,52,0,780,768,0,0,2,0,0,0,0
video,1070,52722,58601,56,0,780,768,0,6,3,0,0,0,0
video,1072,52723,58601,60,0,780,768,0,2,4,0,0,0,0
video,1074,52724,58601,64,0,780,768,0,2,5,0,0,0,0
video,1076,52725,58601,68,0,780,768,0,2,6,0,0,0,0
video,2164,52726,58601,72,0,780,768,0,1088,7,0,0,0,0
video,2170,52727,58601,76,0,780,768,0,6,8,0,0,0,0
video,2172,52728,58601,80,0,780,768,0,2,9,0,0,0,0
video,2174,52729,58601,84,0,780,768,0,2,10,0,0,0,0
audio,3274,10510,0,0,0,770,192,0,0,10,1,0,0,0
video,3275,52730,58601,88,0,780,768,0,1101,11,1,0,0,0
video,3287,52731,58601,92,0,780,768,0,12,12,1,0,0,0
video,3293,52732,58601,96,0,780,768,0,6,13,1,0,0,0
video,3295,52733,58601,100,0,780,768,0,2,14,1,0,0,0
video,4359,52734,58601,104,0,780,768,0,1064,15,1,0,0,0
video,4362,52735,58601,108,0,780,768,0,3,16,1,0,0,0
video,4364,52736,58601,112,0,780,768,0,2,17,1,0,0,0
video,4366,52737,58601,116,0,780,768,0,2,18,1,0,0,0
video,5432,52738,58601,120,0,780,768,0,1066,19,1,0,0,0
video,5440,52739,58601,124,0,780,768,0,8,20,1,0,0,0
video,5443,52740,58601,128,0,780,768,0,3,21,1,0,0,0
video,5449,52741,58601,132,0,780,768,0,6,22,1,0,0,0
video,5452,52742,58601,136,0,780,768,0,3,23,1,0,0,0
video,6474,52743,58601,140,0,780,768,0,1022,24,1,0,0,0
audio,6477,10511,0,0,0,770,192,0,3203,24,2,0,0,0
video,6479,52744,58601,144,0,780,768,0,5,25,2,0,0,0
video,6490,52745,58601,148,0,780,768,0,11,26,2,0,0,0
video,6493,52746,58601,152,0,780,768,0,3,27,2,0,0,0
video,7561,52747,58601,156,0,780,768,0,1068,28,2,0,0,0
video,7571,52748,58601,160,0,780,768,0,10,29,2,0,0,0
video,7575,52749,58601,164,0,780,768,0,4,30,2,0,0,0
video,7578,52750,58601,168,0,780,768,0,3,31,2,0,0,0
video,8642,52751,58601,172,0,780,768,0,1064,32,2,0,0,0
video,8646,52752,58601,176,0,780,768,0,4,33,2,0,0,0
video,8653,52753,58601,180,0,780,768,0,7,34,2,0,0,0
video,8656,52754,58601,184,0,780,768,0,3,35,2,0,0,0
video,9679,52755,58601,188,0,780,768,0,1023,36,2,0,0,0
video,9685,52756,58601,192,0,780,768,0,6,37,2,0,0,0
video,9688,52757,58601,196,0,780,768,0,3,38,2,0,0,0
video,9693,52758,58601,200,0,780,768,0,5,39,2,0,0,0
audio,10735,10512,0,0,0,770,192,0,4258,39,3,0,0,0
video,10766,52759,58601,204,0,780,768,0,1073,40,3,0,0,0
video,10770,52760,58601,208,0,780,768,0,4,41,3,0,0,0
video,10772,52761,58601,212,0,780,768,0,2,42,3,0,0,0
video,10775,52762,58601,216,0,780,768,0,3,43,3,0,0,0
video,11838,52763,58601,220,0,780,768,0,1063,44,3,0,0,0
video,11847,52764,58601,224,0,780,768,0,9,45,3,0,0,0
video,11850,52765,58601,228,0,780,768,0,3,46,3,0,0,0
video,11853,52766,58601,232,0,780,768,0,3,47,3,0,0,0
video,11856,52767,58601,236,0,780,768,0,3,48,3,0,0,0
video,12885,52768,58601,240,0,780,768,0,1029,49,3,0,0,0
video,12897,52769,58601,244,0,780,768,0,12,50,3,0,0,0
video,12914,52770,58601,248,0,780,768,0,17,51,3,0,0,0
video,12918,52771,58601,252,0,780,768,0,4,52,3,0,0,0
video,13988,52772,58601,256,0,780,768,0,1070,53,3,0,0,0
video,13994,52773,58601,260,0,780,768,0,6,54,3,0,0,0
video,14001,52774,58601,264,0,780,768,0,7,55,3,0,0,0
video,14004,52775,58601,268,1,780,768,0,3,56,3,0,0,0
audio,17284,10513,0,0,0,770,192,0,6549,56,4,0,0,0
video,17306,52776,58602,0,0,780,768,0,3302,57,4,0,0,0
video,17311,52777,58602,4,0,780,768,0,5,58,4,0,0,0
video,17314,52778,58602,8,0,780,768,0,3,59,4,0,0,0
audio,18361,10514,0,0,0,770,192,0,1077,59,5,0,0,0
video,18382,52779,58602,12,0,780,768,0,1068,60,5,0,0,0
video,18394,52780,58602,16,0,780,768,0,12,61,5,0,0,0
video,18397,52781,58602,20,0,780,768,0,3,62,5,0,0,0
video,18401,52782,58602,24,0,780,768,0,4,63,5,0,0,0
video,19472,52783,58602,28,0,780,768,0,1071,64,5,0,0,0
video,19479,52784,58602,32,0,780,768,0,7,65,5,0,0,0
video,19492,52785,58602,36,0,780,768,0,13,66,5,0,0,0
video,19495,52786,58602,40,0,780,768,0,3,67,5,0,0,0
video,19498,52787,58602,44,0,780,768,0,3,68,5,0,0,0
video,20746,52788,58602,48,0,780,768,0,1248,69,5,0,0,0
video,20751,52789,58602,52,0,780,768,0,5,70,5,0,0,0
video,20767,52790,58602,56,0,780,768,0,16,71,5,0,0,0
video,20771,52791,58602,60,0,780,768,0,4,72,5,0,0,0
video,21844,52792,58602,64,0,780,768,0,1073,73,5,0,0,0
video,21848,52793,58602,68,0,780,768,0,4,74,5,0,0,0
video,21851,52794,58602,72,0,780,768,0,3,75,5,0,0,0
video,21857,52795,58602,76,0,780,768,0,6,76,5,0,0,0
video,21860,52796,58602,80,0,780,768,0,3,77,5,0,0,0
audio,22866,10515,0,0,0,770,192,0,4505,77,6,0,0,0
video,22923,52797,58602,84,0,780,768,0,1063,78,6,0,0,0
video,22927,52798,58602,88,0,780,768,0,4,79,6,0,0,0
video,22930,52799,58602,92,0,780,768,0,3,80,6,0,0,0
video,22933,52800,58602,96,0,780,768,0,3,81,6,0,0,0
video,24001,52801,58602,100,0,780,768,0,1068,82,6,0,0,0
video,24005,52802,58602,104,0,780,768,0,4,83,6,0,0,0
video,24008,52803,58602,108,0,780,768,0,3,84,6,0,0,0
video,24012,52804,58602,112,0,780,768,0,4,85,6,0,0,0
video,25072,52805,58602,116,0,780,768,0,1060,86,6,0,0,0
video,25079,52806,58602,120,0,780,768,0,7,87,6,0,0,0
video,25082,52807,58602,124,0,780,768,0,3,88,6,0,0,0
video,25085,52808,58602,128,0,780,768,0,3,89,6,0,0,0
video,26148,52809,58602,132,0,780,768,0,1063,90,6,0,0,0
video,26152,52810,58602,136,0,780,768,0,4,91,6,0,0,0
video,26159,52811,58602,140,0,780,768,0,7,92,6,0,0,0
video,26161,52812,58602,144,0,780,768,0,2,93,6,0,0,0
video,26164,52813,58602,148,0,780,768,0,3,94,6,0,0,0
audio,27170,10516,0,0,0,770,192,0,4304,94,7,0,0,0
video,27233,52814,58602,152,0,780,768,0,1069,95,7,0,0,0
video,27236,52815,58602,156,0,780,768,0,3,96,7,0,0,0
video,27242,52816,58602,160,0,780,768,0,6,97,7,0,0,0
video,27244,52817,58602,164,0,780,768,0,2,98,7,0,0,0
video,28279,52818,58602,168,0,780,768,0,1035,99,7,0,0,0
video,28284,52819,58602,172,0,780,768,0,5,100,7,0,0,0
video,28307,52820,58602,176,0,780,768,0,23,101,7,0,0,0
video,28310,52821,58602,180,0,780,768,0,3,102,7,0,0,0
video,29376,52822,58602,184,0,780,768,0,1066,103,7,0,0,0
video,29380,52823,58602,188,0,780,768,0,4,104,7,0,0,0
video,29382,52824,58602,192,0,780,768,0,2,105,7,0,0,0
video,29384,52825,58602,196,0,780,768,0,2,106,7,0,0,0
audio,30400,10517,0,0,0,770,192,0,3230,106,8,0,0,0
video,30446,52826,58602,200,0,780,768,0,1062,107,8,0,0,0
video,30453,52827,58602,204,0,780,768,0,7,108,8,0,0,0
video,30455,52828,58602,208,0,780,768,0,2,109,8,0,0,0
video,30457,52829,58602,212,0,780,768,0,2,110,8,0,0,0
video,31518,52830,58602,216,0,780,768,0,1061,111,8,0,0,0
video,31520,52831,58602,220,0,780,768,0,2,112,8,0,0,0
video,31525,52832,58602,224,0,780,768,0,5,113,8,0,0,0
video,31527,52833,58602,228,0,780,768,0,2,114,8,0,0,0
video,31530,52834,58602,232,0,780,768,0,3,115,8,0,0,0
video,32593,52835,58602,236,0,780,768,0,1063,116,8,0,0,0
video,32597,52836,58602,240,0,780,768,0,4,117,8,0,0,0
video,32604,52837,58602,244,0,780,768,0,7,118,8,0,0,0
video,32606,52838,58602,248,0,780,768,0,2,119,8,0,0,0
video,33668,52839,58602,252,0,780,768,0,1062,120,8,0,0,0
video,33671,52840,58602,256,0,780,768,0,3,121,8,0,0,0
video,33673,52841,58602,260,0,780,768,0,2,122,8,0,0,0
video,33676,52842,58602,264,0,780,768,0,3,123,8,0,0,0
video,34758,52843,58602,268,1,780,768,0,1082,124,9,0,0,0
audio,34758,10518,0,0,0,770,192,0,4358,124,9,0,0,0
video,36891,52844,58603,0,0,780,768,0,2133,125,9,0,0,0
video,36897,52845,58603,4,0,780,768,0,6,126,9,0,0,0
video,37978,52846,58603,8,0,780,768,0,1081,127,9,0,0,0
video,37982,52847,58603,12,0,780,768,0,4,128,9,0,0,0
video,37991,52848,58603,16,0,780,768,0,9,129,9,0,0,0
video,37995,52849,58603,20,0,780,768,0,4,130,9,0,0,0
audio,39516,10519,0,0,0,770,192,0,4758,130,10,0,0,0
video,39540,52850,58603,24,0,780,768,0,1545,131,10,0,0,0
video,39544,52851,58603,28,0,780,768,0,4,132,10,0,0,0
video,39547,52852,58603,32,0,780,768,0,3,133,10,0,0,0
video,39557,52853,58603,36,0,780,768,0,10,134,10,0,0,0
video,39560,52854,58603,40,0,780,768,0,3,135,10,0,0,0
video,39564,52855,58603,44,0,780,768,0,4,136,10,0,0,0
video,40596,52856,58603,48,0,780,768,0,1032,137,10,0,0,0
video,40601,52857,58603,52,0,780,768,0,5,138,10,0,0,0
video,40610,52858,58603,56,0,780,768,0,9,139,10,0,0,0
video,40614,52859,58603,60,0,780,768,0,4,140,10,0,0,0
video,41652,52860,58603,64,0,780,768,0,1038,141,10,0,0,0
video,41655,52861,58603,68,0,780,768,0,3,142,10,0,0,0
video,41657,52862,58603,72,0,780,768,0,2,143,10,0,0,0
video,41660,52863,58603,76,0,780,768,0,3,144,10,0,0,0
audio,42712,10520,0,0,0,770,192,0,3196,144,11,0,0,0
video,42727,52864,58603,80,0,780,768,0,1067,145,11,0,0,0
video,42731,52865,58603,84,0,780,768,0,4,146,11,0,0,0
video,42734,52866,58603,88,0,780,768,0,3,147,11,0,0,0
video,42738,52867,58603,92,0,780,768,0,4,148,11,0,0,0
video,43800,52868,58603,96,0,780,768,0,1062,149,11,0,0,0
video,43807,52869,58603,100,0,780,768,0,7,150,11,0,0,0
video,43826,52870,58603,104,0,780,768,0,19,151,11,0,0,0
video,43829,52871,58603,108,0,780,768,0,3,152,11,0,0,0
video,43831,52872,58603,112,0,780,768,0,2,153,11,0,0,0
video,44939,52873,58603,116,0,780,768,0,1108,154,11,0,0,0
video,44949,52874,58603,120,0,780,768,0,10,155,11,0,0,0
video,44952,52875,58603,124,0,780,768,0,3,156,11,0,0,0
video,44954,52876,58603,128,0,780,768,0,2,157,11,0,0,0
video,46016,52877,58603,132,0,780,768,0,1062,158,11,0,0,0
video,46021,52878,58603,136,0,780,768,0,5,159,11,0,0,0
video,46028,52879,58603,140,0,780,768,0,7,160,11,0,0,0
video,46031,52880,58603,144,0,780,768,0,3,161,11,0,0,0
audio,46971,10521,0,0,0,770,192,0,4259,161,12,0,0,0
video,47094,52881,58603,148,0,780,768,0,1063,162,12,0,0,0
video,47097,52882,58603,152,0,780,768,0,3,163,12,0,0,0
video,47100,52883,58603,156,0,780,768,0,3,164,12,0,0,0
video,47103,52884,58603,160,0,780,768,0,3,165,12,0,0,0
video,48174,52885,58603,164,0,780,768,0,1071,166,12,0,0,0
video,48178,52886,58603,168,0,780,768,0,4,167,12,0,0,0
video,48181,52887,58603,172,0,780,768,0,3,168,12,0,0,0
video,48184,52888,58603,176,0,780,768,0,3,169,12,0,0,0
video,48187,52889,58603,180,0,780,768,0,3,170,12,0,0,0
video,49242,52890,58603,184,0,780,768,0,1055,171,12,0,0,0
video,49246,52891,58603,188,0,780,768,0,4,172,12,0,0,0
video,49248,52892,58603,192,0,780,768,0,2,173,12,0,0,0
video,49251,52893,58603,196,0,780,768,0,3,174,12,0,0,0
video,50316,52894,58603,200,0,780,768,0,1065,175,12,0,0,0
video,50324,52895,58603,204,0,780,768,0,8,176,12,0,0,0
video,50328,52896,58603,208,0,780,768,0,4,177,12,0,0,0
video,50331,52897,58603,212,0,780,768,0,3,178,12,0,0,0
audio,51262,10522,0,0,0,770,192,0,4291,178,13,0,0,0
video,51396,52898,58603,216,0,780,768,0,1065,179,13,0,0,0
video,51400,52899,58603,220,0,780,768,0,4,180,13,0,0,0
video,51407,52900,58603,224,0,780,768,0,7,181,13,0,0,0
video,51409,52901,58603,228,0,780,768,0,2,182,13,0,0,0
video,52475,52902,58603,232,0,780,768,0,1066,183,13,0,0,0
video,52480,52903,58603,236,0,780,768,0,5,184,13,0,0,0
video,52483,52904,58603,240,0,780,768,0,3,185,13,0,0,0
video,52487,52905,58603,244,0,780,768,0,4,186,13,0,0,0
video,52494,52906,58603,248,0,780,768,0,7,187,13,0,0,0
video,53559,52907,58603,252,0,780,768,0,1065,188,13,0,0,0
video,53563,52908,58603,256,0,780,768,0,4,189,13,0,0,0
video,53565,52909,58603,260,0,780,768,0,2,190,13,0,0,0
video,53568,52910,58603,264,0,780,768,0,3,191,13,0,0,0
audio,54627,10523,0,0,0,770,192,0,3365,191,14,0,0,0
video,54642,52911,58603,268,1,780,768,0,1074,192,14,0,0,0
video,57275,52912,58604,0,0,780,768,0,2633,193,14,0,0,0
video,57284,52913,58604,4,0,780,768,0,9,194,14,0,0,0
video,57289,52914,58604,8,0,780,768,0,5,195,14,0,0,0
audio,58360,10524,0,0,0,770,192,0,3733,195,15,0,0,0
video,58367,52915,58604,12,0,780,768,0,1078,196,15,0,0,0
video,58380,52916,58604,16,0,780,768,0,13,197,15,0,0,0
video,58383,52917,58604,20,0,780,768,0,3,198,15,0,0,0
video,58386,52918,58604,24,0,780,768,0,3,199,15,0,0,0
video,59448,52919,58604,28,0,780,768,0,1062,200,15,0,0,0
video,59459,52920,58604,32,0,780,768,0,11,201,15,0,0,0
video,59467,52921,58604,36,0,780,768,0,8,202,15,0,0,0
video,59469,52922,58604,40,0,780,768,0,2,203,15,0,0,0
video,59472,52923,58604,44,0,780,768,0,3,204,15,0,0,0
video,60536,52924,58604,48,0,780,768,0,1064,205,15,0,0,0
video,60540,52925,58604,52,0,780,768,0,4,206,15,0,0,0
video,60542,52926,58604,56,0,780,768,0,2,207,15,0,0,0
video,60549,52927,58604,60,0,780,768,0,7,208,15,0,0,0
video,61616,52928,58604,64,0,780,768,0,1067,209,15,0,0,0
video,61620,52929,58604,68,0,780,768,0,4,210,15,0,0,0
video,61623,52930,58604,72,0,780,768,0,3,211,15,0,0,0
video,61625,52931,58604,76,0,780,768,0,2,212,15,0,0,0
audio,62594,10525,0,0,0,770,192,0,4234,212,16,0,0,0
video,62695,52932,58604,80,0,780,768,0,1070,213,16,0,0,0
video,62698,52933,58604,84,0,780,768,0,3,214,16,0,0,0
video,62701,52934,58604,88,0,780,768,0,3,215,16,0,0,0
video,62704,52935,58604,92,0,780,768,0,3,216,16,0,0,0
video,63767,52936,58604,96,0,780,768,0,1063,217,16,0,0,0
video,63777,52937,58604,100,0,780,768,0,10,218,16,0,0,0
video,63780,52938,58604,104,0,780,768,0,3,219,16,0,0,0
video,63782,52939,58604,108,0,780,768,0,2,220,16,0,0,0
video,63785,52940,58604,112,0,780,768,0,3,221,16,0,0,0
video,64851,52941,58604,116,0,780,768,0,1066,222,16,0,0,0
video,64860,52942,58604,120,0,780,768,0,9,223,16,0,0,0
video,64863,52943,58604,124,0,780,768,0,3,224,16,0,0,0
video,64866,52944,58604,128,0,780,768,0,3,225,16,0,0,0
video,65932,52945,58604,132,0,780,768,0,1066,226,16,0,0,0
video,65936,52946,58604,136,0,780,768,0,4,227,16,0,0,0
video,65938,52947,58604,140,0,780,768,0,2,228,16,0,0,0
video,65946,52948,58604,144,0,780,768,0,8,229,16,0,0,0
audio,66952,10526,0,0,0,770,192,0,4358,229,17,0,0,0
video,67013,52949,58604,148,0,780,768,0,1067,230,17,0,0,0
video,67017,52950,58604,152,0,780,768,0,4,231,17,0,0,0
video,67020,52951,58604,156,0,780,768,0,3,232,17,0,0,0
video,67023,52952,58604,160,0,780,768,0,3,233,17,0,0,0
video,68093,52953,58604,164,0,780,768,0,1070,234,17,0,0,0
video,68097,52954,58604,168,0,780,768,0,4,235,17,0,0,0
video,68099,52955,58604,172,0,780,768,0,2,236,17,0,0,0
video,68102,52956,58604,176,0,780,768,0,3,237,17,0,0,0
video,68105,52957,58604,180,0,780,768,0,3,238,17,0,0,0
video,69175,52958,58604,184,0,780,768,0,1070,239,17,0,0,0
video,69179,52959,58604,188,0,780,768,0,4,240,17,0,0,0
video,69182,52960,58604,192,0,780,768,0,3,241,17,0,0,0
video,69185,52961,58604,196,0,780,768,0,3,242,17,0,0,0
video,70242,52962,58604,200,0,780,768,0,1057,243,17,0,0,0
video,70252,52963,58604,204,0,780,768,0,10,244,17,0,0,0
video,70255,52964,58604,208,0,780,768,0,3,245,17,0,0,0
video,70258,52965,58604,212,0,780,768,0,3,246,17,0,0,0
audio,71242,10527,0,0,0,770,192,0,4290,246,18,0,0,0
video,71322,52966,58604,216,0,780,768,0,1064,247,18,0,0,0
video,71326,52967,58604,220,0,780,768,0,4,248,18,0,0,0
video,71328,52968,58604,224,0,780,768,0,2,249,18,0,0,0
video,71337,52969,58604,228,0,780,768,0,9,250,18,0,0,0
audio,74438,10528,0,0,0,770,192,0,3196,250,19,0,0,0
video,74457,52970,58604,232,0,780,768,0,3120,251,19,0,0,0
video,74460,52971,58604,236,0,780,768,0,3,252,19,0,0,0
video,74463,52972,58604,240,0,780,768,0,3,253,19,0,0,0
video,74467,52973,58604,244,0,780,768,0,4,254,19,0,0,0
