packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,5275,59830,268,1,780,768,0,0,1,0,0,0,0
audio,3249,17572,0,0,0,770,192,0,0,1,1,0,0,0
video,3265,5276,59831,0,0,780,768,0,0,2,1,0,0,0
video,3273,5277,59831,4,0,780,768,0,8,3,1,0,0,0
video,3275,5278,59831,8,0,780,768,0,2,4,1,0,0,0
video,4342,5279,59831,12,0,780,768,0,1067,5,1,0,0,0
video,4346,5280,59831,16,0,780,768,0,4,6,1,0,0,0
video,4348,5281,59831,20,0,780,768,0,2,7,1,0,0,0
video,4354,5282,59831,24,0,780,768,0,6,8,1,0,0,0
video,5417,5283,59831,28,0,780,768,0,1063,9,1,0,0,0
video,5421,5284,59831,32,0,780,768,0,4,10,1,0,0,0
video,5423,5285,59831,36,0,780,768,0,2,11,1,0,0,0
video,5427,5286,59831,40,0,780,768,0,4,12,1,0,0,0
video,6493,5287,59831,44,0,780,768,0,1066,13,1,0,0,0
video,6497,5288,59831,48,0,780,768,0,4,14,1,0,0,0
video,6500,5289,59831,52,0,780,768,0,3,15,1,0,0,0
video,6502,5290,59831,56,0,780,768,0,2,16,1,0,0,0
video,6505,5291,59831,60,0,780,768,0,3,17,1,0,0,0
audio,7505,17573,0,0,0,770,192,0,4256,17,2,0,0,0
video,7568,5292,59831,64,0,780,768,0,1063,18,2,0,0,0
video,7583,5293,59831,68,0,780,768,0,15,19,2,0,0,0
video,7586,5294,59831,72,0,780,768,0,3,20,2,0,0,0
video,7590,5295,59831,76,0,780,768,0,4,21,2,0,0,0
video,8659,5296,59831,80,0,780,768,0,1069,22,2,0,0,0
video,8665,5297,59831,84,0,780,768,0,6,23,2,0,0,0
video,8675,5298,59831,88,0,780,768,0,10,24,2,0,0,0
video,8679,5299,59831,92,0,780,768,0,4,25,2,0,0,0
video,9708,5300,59831,96,0,780,768,0,1029,26,2,0,0,0
video,9712,5301,59831,100,0,780,768,0,4,27,2,0,0,0
video,9715,5302,59831,104,0,780,768,0,3,28,2,0,0,0
video,9723,5303,59831,108,0,780,768,0,8,29,2,0,0,0
audio,10702,17574,0,0,0,770,192,0,3197,29,3,0,0,0
video,10786,5304,59831,112,0,780,768,0,1063,30,3,0,0,0
video,10791,5305,59831,116,0,780,768,0,5,31,3,0,0,0
video,10793,5306,59831,120,0,780,768,0,2,32,3,0,0,0
video,10796,5307,59831,124,0,780,768,0,3,33,3,0,0,0
video,11861,5308,59831,128,0,780,768,0,1065,34,3,0,0,0
video,11864,5309,59831,132,0,780,768,0,3,35,3,0,0,0
video,11867,5310,59831,136,0,780,768,0,3,36,3,0,0,0
video,11870,5311,59831,140,0,780,768,0,3,37,3,0,0,0
video,11873,5312,59831,144,0,780,768,0,3,38,3,0,0,0
video,12932,5313,59831,148,0,780,768,0,1059,39,3,0,0,0
video,12939,5314,59831,152,0,780,768,0,7,40,3,0,0,0
video,12942,5315,59831,156,0,780,768,0,3,41,3,0,0,0
video,12945,5316,59831,160,0,780,768,0,3,42,3,0,0,0
video,14005,5317,59831,164,0,780,768,0,1060,43,3,0,0,0
video,14009,5318,59831,168,0,780,768,0,4,44,3,0,0,0
video,14015,5319,59831,172,0,780,768,0,6,45,3,0,0,0
video,14018,5320,59831,176,0,780,768,0,3,46,3,0,0,0
audio,14945,17575,0,0,0,770,192,0,4243,46,4,0,0,0
video,15077,5321,59831,180,0,780,768,0,1059,47,4,0,0,0
video,15080,5322,59831,184,0,780,768,0,3,48,4,0,0,0
video,15082,5323,59831,188,0,780,768,0,2,49,4,0,0,0
video,15089,5324,59831,192,0,780,768,0,7,50,4,0,0,0
video,16156,5325,59831,196,0,780,768,0,1067,51,4,0,0,0
video,16160,5326,59831,200,0,780,768,0,4,52,4,0,0,0
video,16162,5327,59831,204,0,780,768,0,2,53,4,0,0,0
video,16165,5328,59831,208,0,780,768,0,3,54,4,0,0,0
video,17228,5329,59831,212,0,780,768,0,1063,55,4,0,0,0
video,17232,5330,59831,216,0,780,768,0,4,56,4,0,0,0
video,17235,5331,59831,220,0,780,768,0,3,57,4,0,0,0
video,17237,5332,59831,224,0,780,768,0,2,58,4,0,0,0
video,17240,5333,59831,228,0,780,768,0,3,59,4,0,0,0
video,18305,5334,59831,232,0,780,768,0,1065,60,4,0,0,0
video,18315,5335,59831,236,0,780,768,0,10,61,4,0,0,0
video,18318,5336,59831,240,0,780,768,0,3,62,4,0,0,0
video,18322,5337,59831,244,0,780,768,0,4,63,4,0,0,0
audio,19193,17576,0,0,0,770,192,0,4248,63,5,0,0,0
video,19381,5338,59831,248,0,780,768,0,1059,64,5,0,0,0
video,19383,5339,59831,252,0,780,768,0,2,65,5,0,0,0
video,19395,5340,59831,256,0,780,768,0,12,66,5,0,0,0
video,19397,5341,59831,260,0,780,768,0,2,67,5,0,0,0
video,20456,5342,59831,264,0,780,768,0,1059,68,5,0,0,0
video,20458,5343,59831,268,1,780,768,0,2,69,5,0,0,0
audio,23505,17577,0,0,0,770,192,0,4312,69,6,0,0,0
video,23626,5344,59832,0,0,780,768,0,3168,70,6,0,0,0
video,23632,5345,59832,4,0,780,768,0,6,71,6,0,0,0
video,23634,5346,59832,8,0,780,768,0,2,72,6,0,0,0
video,23636,5347,59832,12,0,780,768,0,2,73,6,0,0,0
video,23638,5348,59832,16,0,780,768,0,2,74,6,0,0,0
video,24697,5349,59832,20,0,780,768,0,1059,75,6,0,0,0
