packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9576875,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9577126,1,0,4,0,780,768,0,251,0,1,0,0,0
audio,9576881,0,0,0,0,770,192,0,0,0,1,0,0,0
video,9577444,2,0,8,0,780,768,0,318,4,0,0,0,0
video,9577702,3,0,12,0,780,768,0,258,4,0,0,0,0
video,9577979,4,0,16,0,780,768,0,277,4,0,0,0,0
video,9578256,5,0,20,0,780,768,0,277,4,0,0,0,0
video,9578533,6,0,24,0,780,768,0,277,8,0,0,0,0
video,9578809,7,0,28,0,780,768,0,276,8,0,0,0,0
video,9579086,8,0,32,0,780,768,0,277,8,0,0,0,0
video,9579363,9,0,36,0,780,768,0,277,8,0,0,0,0
video,9579642,10,0,40,0,780,768,0,279,12,0,0,0,0
video,9579923,11,0,44,0,780,768,0,281,12,0,0,0,0
video,9580199,12,0,48,0,780,768,0,276,12,0,0,0,0
video,9580480,13,0,52,0,780,768,0,281,12,0,0,0,0
video,9580759,14,0,56,0,780,768,0,279,15,1,0,0,0
video,9581036,15,0,60,0,780,768,0,277,15,1,0,0,0
video,9581315,16,0,64,0,780,768,0,279,15,1,0,0,0
audio,9580881,1,0,0,0,770,192,0,4000,15,1,0,0,0
video,9581587,17,0,68,0,780,768,0,272,19,1,0,0,0
video,9581864,18,0,72,0,780,768,0,277,19,1,0,0,0
video,9582141,19,0,76,0,780,768,0,277,19,1,0,0,0
video,9582417,20,0,80,0,780,768,0,276,19,1,0,0,0
video,9582697,21,0,84,0,780,768,0,280,23,1,0,0,0
video,9582974,22,0,88,0,780,768,0,277,23,1,0,0,0
video,9583251,23,0,92,0,780,768,0,277,23,1,0,0,0
video,9583529,24,0,96,0,780,768,0,278,23,1,0,0,0
video,9583806,25,0,100,0,780,768,0,277,25,1,0,0,0
video,9584110,26,0,104,0,780,768,0,304,25,1,0,0,0
video,9585123,27,0,108,0,780,768,0,1013,31,2,0,0,0
video,9585123,28,0,112,0,780,768,0,0,31,2,0,0,0
video,9585124,29,0,116,0,780,768,0,1,31,2,0,0,0
video,9585244,30,0,120,0,780,768,0,120,31,2,0,0,0
video,9585489,31,0,124,0,780,768,0,245,31,2,0,0,0
video,9585784,32,0,128,0,780,768,0,295,31,2,0,0,0
audio,9584987,2,0,0,0,770,192,0,4106,31,2,0,0,0
video,9587815,33,0,132,0,780,768,0,2031,39,2,0,0,0
video,9587816,34,0,136,0,780,768,0,1,40,2,0,0,0
video,9587816,35,0,140,0,780,768,0,0,40,2,0,0,0
video,9587816,36,0,144,0,780,768,0,0,40,2,0,0,0
video,9587826,37,0,148,0,780,768,0,10,40,2,0,0,0
video,9587826,38,0,152,0,780,768,0,0,40,2,0,0,0
video,9587826,39,0,156,0,780,768,0,0,40,2,0,0,0
video,9588005,40,0,160,0,780,768,0,179,40,2,0,0,0
video,9588311,41,0,164,0,780,768,0,306,40,2,0,0,0
video,9588540,42,0,168,0,780,768,0,229,44,2,0,0,0
video,9588820,43,0,172,0,780,768,0,280,44,2,0,0,0
video,9589101,44,0,176,0,780,768,0,281,44,2,0,0,0
video,9589381,45,0,180,0,780,768,0,280,44,2,0,0,0
video,9589648,46,0,184,0,780,768,0,267,47,2,0,0,0
video,9589934,47,0,188,0,780,768,0,286,47,2,0,0,0
video,9590213,48,0,192,0,780,768,0,279,47,2,0,0,0
video,9590541,49,0,196,0,780,768,0,328,48,3,0,0,0
audio,9590573,3,0,0,0,770,192,0,5586,48,3,0,0,0
video,9591727,50,0,200,0,780,768,0,1186,52,3,0,0,0
video,9591728,51,0,204,0,780,768,0,1,52,3,0,0,0
video,9591733,52,0,208,0,780,768,0,5,52,3,0,0,0
video,9591733,53,0,212,0,780,768,0,0,52,3,0,0,0
video,9591912,54,0,216,0,780,768,0,179,56,3,0,0,0
video,9592213,55,0,220,0,780,768,0,301,56,3,0,0,0
video,9592454,56,0,224,0,780,768,0,241,56,3,0,0,0
video,9592724,57,0,228,0,780,768,0,270,56,3,0,0,0
video,9593019,58,0,232,0,780,768,0,295,60,4,0,0,0
video,9593309,59,0,236,1,780,768,0,290,60,4,0,0,0
video,9593600,60,1,0,0,780,768,0,291,60,4,0,0,0
video,9593938,61,1,4,0,780,768,0,338,60,4,0,0,0
audio,9592927,4,0,0,0,770,192,0,2354,60,4,0,0,0
video,9594112,62,1,8,0,780,768,0,174,64,4,0,0,0
video,9594411,63,1,12,0,780,768,0,299,64,4,0,0,0
video,9594699,64,1,16,0,780,768,0,288,64,4,0,0,0
video,9594976,65,1,20,0,780,768,0,277,64,4,0,0,0
video,9595199,66,1,24,0,780,768,0,223,68,4,0,0,0
video,9595540,67,1,28,0,780,768,0,341,68,4,0,0,0
video,9595823,68,1,32,0,780,768,0,283,68,4,0,0,0
video,9596100,69,1,36,0,780,768,0,277,68,4,0,0,0
video,9596377,70,1,40,0,780,768,0,277,71,5,0,0,0
video,9596644,71,1,44,0,780,768,0,267,71,5,0,0,0
video,9596924,72,1,48,0,780,768,0,280,71,5,0,0,0
audio,9596821,5,0,0,0,770,192,0,3894,71,5,0,0,0
video,9597204,73,1,52,0,780,768,0,280,75,5,0,0,0
video,9597475,74,1,56,0,780,768,0,271,75,5,0,0,0
video,9597752,75,1,60,0,780,768,0,277,75,5,0,0,0
video,9598030,76,1,64,0,780,768,0,278,75,5,0,0,0
