packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,0,3400,1013,208,0,780,768,0,0,1,0,0,0,0
video,1064,3401,1013,212,0,780,768,0,0,2,0,0,0,0
video,1070,3402,1013,216,0,780,768,0,6,3,0,0,0,0
video,1072,3403,1013,220,0,780,768,0,2,4,0,0,0,0
video,1074,3404,1013,224,0,780,768,0,2,5,0,0,0,0
audio,1110,49155,0,0,0,770,192,0,0,5,1,0,0,0
video,2164,3405,1013,228,0,780,768,0,1090,6,1,0,0,0
video,2167,3406,1013,232,0,780,768,0,3,7,1,0,0,0
video,2178,3407,1013,236,0,780,768,0,11,8,1,0,0,0
video,2181,3408,1013,240,0,780,768,0,3,9,1,0,0,0
video,3272,3409,1013,244,0,780,768,0,1091,10,1,0,0,0
video,3276,3410,1013,248,0,780,768,0,4,11,1,0,0,0
video,3278,3411,1013,252,0,780,768,0,2,12,1,0,0,0
video,3284,3412,1013,256,0,780,768,0,6,13,1,0,0,0
video,3286,3413,1013,260,0,780,768,0,2,14,1,0,0,0
video,4350,3414,1013,264,0,780,768,0,1064,15,1,0,0,0
video,4354,3415,1013,268,1,780,768,0,4,16,1,0,0,0
audio,5444,49156,0,0,0,770,192,0,4334,16,2,0,0,0
video,6788,3416,1014,0,0,780,768,0,2434,17,2,0,0,0
video,7854,3417,1014,4,0,780,768,0,1066,18,2,0,0,0
video,7861,3418,1014,8,0,780,768,0,7,19,2,0,0,0
video,7864,3419,1014,12,0,780,768,0,3,20,2,0,0,0
video,7866,3420,1014,16,0,780,768,0,2,21,2,0,0,0
video,7869,3421,1014,20,0,780,768,0,3,22,2,0,0,0
video,8934,3422,1014,24,0,780,768,0,1065,23,2,0,0,0
video,8942,3423,1014,28,0,780,768,0,8,24,2,0,0,0
video,8946,3424,1014,32,0,780,768,0,4,25,2,0,0,0
video,8950,3425,1014,36,0,780,768,0,4,26,2,0,0,0
audio,9975,49157,0,0,0,770,192,0,4531,26,3,0,0,0
video,10036,3426,1014,40,0,780,768,0,1086,27,3,0,0,0
video,10039,3427,1014,44,0,780,768,0,3,28,3,0,0,0
video,10043,3428,1014,48,0,780,768,0,4,29,3,0,0,0
video,10045,3429,1014,52,0,780,768,0,2,30,3,0,0,0
video,11104,3430,1014,56,0,780,768,0,1059,31,3,0,0,0
video,11106,3431,1014,60,0,780,768,0,2,32,3,0,0,0
video,11108,3432,1014,64,0,780,768,0,2,33,3,0,0,0
video,11113,3433,1014,68,0,780,768,0,5,34,3,0,0,0
video,12136,3434,1014,72,0,780,768,0,1023,35,3,0,0,0
video,12140,3435,1014,76,0,780,768,0,4,36,3,0,0,0
video,12142,3436,1014,80,0,780,768,0,2,37,3,0,0,0
video,12145,3437,1014,84,0,780,768,0,3,38,3,0,0,0
audio,13352,49158,0,0,0,770,192,0,3377,38,4,0,0,0
video,13379,3438,1014,88,0,780,768,0,1234,39,4,0,0,0
video,13388,3439,1014,92,0,780,768,0,9,40,4,0,0,0
video,13392,3440,1014,96,0,780,768,0,4,41,4,0,0,0
video,13396,3441,1014,100,0,780,768,0,4,42,4,0,0,0
video,13399,3442,1014,104,0,780,768,0,3,43,4,0,0,0
video,14430,3443,1014,108,0,780,768,0,1031,44,4,0,0,0
video,14437,3444,1014,112,0,780,768,0,7,45,4,0,0,0
video,14440,3445,1014,116,0,780,768,0,3,46,4,0,0,0
video,14443,3446,1014,120,0,780,768,0,3,47,4,0,0,0
video,15483,3447,1014,124,0,780,768,0,1040,48,4,0,0,0
video,15486,3448,1014,128,0,780,768,0,3,49,4,0,0,0
video,15492,3449,1014,132,0,780,768,0,6,50,4,0,0,0
video,15503,3450,1014,136,0,780,768,0,11,51,4,0,0,0
video,16596,3451,1014,140,0,780,768,0,1093,52,4,0,0,0
video,16600,3452,1014,144,0,780,768,0,4,53,4,0,0,0
video,16602,3453,1014,148,0,780,768,0,2,54,4,0,0,0
video,16608,3454,1014,152,0,780,768,0,6,55,4,0,0,0
video,16610,3455,1014,156,0,780,768,0,2,56,4,0,0,0
audio,17660,49159,0,0,0,770,192,0,4308,56,5,0,0,0
video,17705,3456,1014,160,0,780,768,0,1095,57,5,0,0,0
video,17708,3457,1014,164,0,780,768,0,3,58,5,0,0,0
video,17710,3458,1014,168,0,780,768,0,2,59,5,0,0,0
video,17712,3459,1014,172,0,780,768,0,2,60,5,0,0,0
video,18779,3460,1014,176,0,780,768,0,1067,61,5,0,0,0
video,18782,3461,1014,180,0,780,768,0,3,62,5,0,0,0
video,18784,3462,1014,184,0,780,768,0,2,63,5,0,0,0
video,18786,3463,1014,188,0,780,768,0,2,64,5,0,0,0
video,19849,3464,1014,192,0,780,768,0,1063,65,5,0,0,0
video,19856,3465,1014,196,0,780,768,0,7,66,5,0,0,0
video,19858,3466,1014,200,0,780,768,0,2,67,5,0,0,0
video,19860,3467,1014,204,0,780,768,0,2,68,5,0,0,0
video,20951,3468,1014,208,0,780,768,0,1091,69,5,0,0,0
video,20954,3469,1014,212,0,780,768,0,3,70,5,0,0,0
video,20960,3470,1014,216,0,780,768,0,6,71,5,0,0,0
video,20962,3471,1014,220,0,780,768,0,2,72,5,0,0,0
video,20964,3472,1014,224,0,780,768,0,2,73,5,0,0,0
audio,21937,49160,0,0,0,770,192,0,4277,73,6,0,0,0
video,22023,3473,1014,228,0,780,768,0,1059,74,6,0,0,0
video,22025,3474,1014,232,0,780,768,0,2,75,6,0,0,0
video,22031,3475,1014,236,0,780,768,0,6,76,6,0,0,0
video,22033,3476,1014,240,0,780,768,0,2,77,6,0,0,0
video,23248,3477,1014,244,0,780,768,0,1215,78,6,0,0,0
video,23253,3478,1014,248,0,780,768,0,5,79,6,0,0,0
video,23257,3479,1014,252,0,780,768,0,4,80,6,0,0,0
video,23261,3480,1014,256,0,780,768,0,4,81,6,0,0,0
video,23271,3481,1014,260,0,780,768,0,10,82,6,0,0,0
