packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9633590,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9633590,1,0,4,0,780,768,0,0,0,1,0,0,0
audio,9633490,0,0,0,0,770,192,0,0,0,1,0,0,0
video,9633823,2,0,8,0,780,768,0,233,5,0,0,0,0
video,9634109,3,0,12,0,780,768,0,286,5,0,0,0,0
video,9634397,4,0,16,0,780,768,0,288,5,0,0,0,0
video,9634626,5,0,20,0,780,768,0,229,5,0,0,0,0
video,9634920,6,0,24,0,780,768,0,294,5,0,0,0,0
video,9635227,7,0,28,0,780,768,0,307,7,0,0,0,0
video,9635515,8,0,32,0,780,768,0,288,7,0,0,0,0
video,9638149,9,0,36,0,780,768,0,2634,16,1,0,0,0
video,9638149,10,0,40,0,780,768,0,0,16,1,0,0,0
video,9638155,11,0,44,0,780,768,0,6,16,1,0,0,0
video,9638155,12,0,48,0,780,768,0,0,16,1,0,0,0
video,9638155,13,0,52,0,780,768,0,0,16,1,0,0,0
video,9638155,14,0,56,0,780,768,0,0,16,1,0,0,0
video,9638155,15,0,60,0,780,768,0,0,16,1,0,0,0
video,9638158,16,0,64,0,780,768,0,3,16,1,0,0,0
video,9638158,17,0,68,0,780,768,0,0,16,1,0,0,0
audio,9637354,1,0,0,0,770,192,0,3864,16,1,0,0,0
video,9638280,18,0,72,0,780,768,0,122,20,1,0,0,0
video,9638570,19,0,76,0,780,768,0,290,20,1,0,0,0
video,9639169,20,0,80,0,780,768,0,599,20,1,0,0,0
video,9639174,21,0,84,0,780,768,0,5,20,1,0,0,0
video,9639408,22,0,88,0,780,768,0,234,24,1,0,0,0
video,9639691,23,0,92,0,780,768,0,283,24,1,0,0,0
video,9640000,24,0,96,0,780,768,0,309,24,1,0,0,0
video,9640293,25,0,100,0,780,768,0,293,24,1,0,0,0
audio,9641699,2,0,0,0,770,192,0,4345,24,2,0,0,0
video,9641812,26,0,104,0,780,768,0,1519,33,2,0,0,0
video,9641812,27,0,108,0,780,768,0,0,33,2,0,0,0
video,9641813,28,0,112,0,780,768,0,1,33,2,0,0,0
video,9641813,29,0,116,0,780,768,0,0,33,2,0,0,0
video,9641813,30,0,120,0,780,768,0,0,33,2,0,0,0
video,9641944,31,0,124,0,780,768,0,131,33,2,0,0,0
video,9642201,32,0,128,0,780,768,0,257,33,2,0,0,0
video,9642512,33,0,132,0,780,768,0,311,33,2,0,0,0
video,9642748,34,0,136,0,780,768,0,236,33,2,0,0,0
video,9643053,35,0,140,0,780,768,0,305,36,2,0,0,0
video,9643290,36,0,144,0,780,768,0,237,36,2,0,0,0
video,9643619,37,0,148,0,780,768,0,329,37,2,0,0,0
video,9643900,38,0,152,0,780,768,0,281,37,2,0,0,0
video,9644173,39,0,156,0,780,768,0,273,40,2,0,0,0
video,9644454,40,0,160,0,780,768,0,281,40,2,0,0,0
video,9644734,41,0,164,0,780,768,0,280,40,2,0,0,0
video,9644993,42,0,168,0,780,768,0,259,43,3,0,0,0
video,9645278,43,0,172,0,780,768,0,285,43,3,0,0,0
video,9645559,44,0,176,0,780,768,0,281,43,3,0,0,0
audio,9645340,3,0,0,0,770,192,0,3641,43,3,0,0,0
video,9645836,45,0,180,0,780,768,0,277,44,3,0,0,0
video,9646101,46,0,184,0,780,768,0,265,47,3,0,0,0
video,9646381,47,0,188,0,780,768,0,280,47,3,0,0,0
video,9646658,48,0,192,0,780,768,0,277,47,3,0,0,0
video,9646935,49,0,196,0,780,768,0,277,51,3,0,0,0
video,9647212,50,0,200,0,780,768,0,277,51,3,0,0,0
video,9647504,51,0,204,0,780,768,0,292,51,3,0,0,0
video,9647750,52,0,208,0,780,768,0,246,51,3,0,0,0
video,9648048,53,0,212,0,780,768,0,298,53,3,0,0,0
video,9648288,54,0,216,0,780,768,0,240,53,3,0,0,0
video,9649127,55,0,220,0,780,768,0,839,59,4,0,0,0
video,9649127,56,0,224,0,780,768,0,0,59,4,0,0,0
video,9649193,57,0,228,0,780,768,0,66,59,4,0,0,0
video,9649421,58,0,232,0,780,768,0,228,59,4,0,0,0
video,9649873,59,0,236,1,780,768,0,452,59,4,0,0,0
video,9649996,60,1,0,0,780,768,0,123,59,4,0,0,0
audio,9649288,4,0,0,0,770,192,0,3948,59,4,0,0,0
video,9650740,61,1,4,0,780,768,0,744,61,4,0,0,0
video,9650740,62,1,8,0,780,768,0,0,61,4,0,0,0
video,9651730,63,1,12,0,780,768,0,990,68,4,0,0,0
video,9651730,64,1,16,0,780,768,0,0,68,4,0,0,0
video,9651730,65,1,20,0,780,768,0,0,68,4,0,0,0
video,9651730,66,1,24,0,780,768,0,0,68,4,0,0,0
video,9651935,67,1,28,0,780,768,0,205,68,4,0,0,0
video,9652223,68,1,32,0,780,768,0,288,68,4,0,0,0
video,9652507,69,1,36,0,780,768,0,284,68,4,0,0,0
video,9652855,70,1,40,0,780,768,0,348,76,5,0,0,0
video,9654793,71,1,44,0,780,768,0,1938,76,5,0,0,0
video,9654793,72,1,48,0,780,768,0,0,76,5,0,0,0
video,9654804,73,1,52,0,780,768,0,11,76,5,0,0,0
video,9654805,74,1,56,0,780,768,0,1,76,5,0,0,0
video,9654805,75,1,60,0,780,768,0,0,76,5,0,0,0
video,9654805,76,1,64,0,780,768,0,0,76,5,0,0,0
video,9654805,77,1,68,0,780,768,0,0,76,5,0,0,0
audio,9653307,5,0,0,0,770,192,0,4019,76,5,0,0,0
video,9654993,78,1,72,0,780,768,0,188,79,5,0,0,0
video,9655279,79,1,76,0,780,768,0,286,79,5,0,0,0
video,9655566,80,1,80,0,780,768,0,287,79,5,0,0,0
video,9655998,81,1,84,0,780,768,0,432,82,5,0,0,0
video,9656111,82,1,88,0,780,768,0,113,82,5,0,0,0
video,9656400,83,1,92,0,780,768,0,289,82,5,0,0,0
video,9657547,84,1,96,0,780,768,0,1147,88,6,0,0,0
video,9657548,85,1,100,0,780,768,0,1,88,6,0,0,0
video,9657548,86,1,104,0,780,768,0,0,88,6,0,0,0
video,9657548,87,1,108,0,780,768,0,0,88,6,0,0,0
video,9657809,88,1,112,0,780,768,0,261,88,6,0,0,0
video,9658053,89,1,116,0,780,768,0,244,88,6,0,0,0
audio,9657353,6,0,0,0,770,192,0,4046,88,6,0,0,0
video,9658348,90,1,120,0,780,768,0,295,91,6,0,0,0
video,9658636,91,1,124,0,780,768,0,288,91,6,0,0,0
video,9658913,92,1,128,0,780,768,0,277,91,6,0,0,0
video,9659216,93,1,132,0,780,768,0,303,95,6,0,0,0
video,9659443,94,1,136,0,780,768,0,227,95,6,0,0,0
video,9659780,95,1,140,0,780,768,0,337,95,6,0,0,0
video,9660050,96,1,144,0,780,768,0,270,95,6,0,0,0
video,9660337,97,1,148,0,780,768,0,287,96,6,0,0,0
video,9660570,98,1,152,0,780,768,0,233,99,7,0,0,0
video,9660859,99,1,156,0,780,768,0,289,99,7,0,0,0
video,9661159,100,1,160,0,780,768,0,300,99,7,0,0,0
audio,9661336,7,0,0,0,770,192,0,3983,99,7,0,0,0
video,9661440,101,1,164,0,780,768,0,281,103,7,0,0,0
video,9661718,102,1,168,0,780,768,0,278,103,7,0,0,0
video,9661991,103,1,172,0,780,768,0,273,103,7,0,0,0
video,9662273,104,1,176,0,780,768,0,282,103,7,0,0,0
video,9662553,105,1,180,0,780,768,0,280,107,7,0,0,0
video,9662830,106,1,184,0,780,768,0,277,107,7,0,0,0
video,9663101,107,1,188,0,780,768,0,271,107,7,0,0,0
video,9663377,108,1,192,0,780,768,0,276,107,7,0,0,0
video,9663665,109,1,196,0,780,768,0,288,111,7,0,0,0
video,9663942,110,1,200,0,780,768,0,277,111,7,0,0,0
video,9664226,111,1,204,0,780,768,0,284,111,7,0,0,0
video,9664504,112,1,208,0,780,768,0,278,111,7,0,0,0
video,9664786,113,1,212,0,780,768,0,282,113,7,0,0,0
video,9665049,114,1,216,0,780,768,0,263,113,7,0,0,0
video,9665944,115,1,220,0,780,768,0,895,117,8,0,0,0
video,9665944,116,1,224,0,780,768,0,0,117,8,0,0,0
video,9665944,117,1,228,0,780,768,0,0,117,8,0,0,0
video,9666177,118,1,232,0,780,768,0,233,117,8,0,0,0
audio,9665920,8,0,0,0,770,192,0,4584,117,8,0,0,0
video,9669070,119,1,236,1,780,768,0,2893,127,8,0,0,0
video,9669070,120,2,0,0,780,768,0,0,127,8,0,0,0
video,9669070,121,2,4,0,780,768,0,0,127,8,0,0,0
video,9669070,122,2,8,0,780,768,0,0,127,8,0,0,0
video,9669070,123,2,12,0,780,768,0,0,127,8,0,0,0
video,9669070,124,2,16,0,780,768,0,0,127,8,0,0,0
video,9669078,125,2,20,0,780,768,0,8,127,8,0,0,0
