playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,0,,0.0,00:00,0.0,,,,,
1,0,,0.017,00:01,0.017,,,,,
2,0,,0.033,00:02,0.033,,,,,
3,0,,0.05,00:03,0.05,,,,,
4,0,,0.067,00:04,0.067,,,,,
5,0,,0.084,00:05,0.084,,,,,
6,0,,0.1,00:06,0.1,,,,,
7,0,,0.117,00:07,0.117,,,,,
8,0,,0.134,00:08,0.134,,,,,
9,0,,0.15,00:09,0.15,,,,,
10,0,,0.167,00:10,0.167,,,,,
11,0,,0.184,00:11,0.184,,,,,
12,0,,0.201,00:12,0.201,,,,,
13,0,,0.217,00:13,0.217,,,,,
14,0,,0.234,00:14,0.234,,,,,
15,0,,0.251,00:14,0.251,,,,,
16,0,,0.267,00:16,0.267,,,,,
17,0,,0.284,00:17,0.284,,,,,
18,0,,0.301,00:18,0.301,,,,,
19,0,,0.318,00:19,0.318,,,,,
20,0,,0.334,00:20,0.334,,,,,
21,0,,0.351,00:21,0.351,,,,,
22,0,,0.368,00:22,0.368,,,,,
23,0,,0.384,00:23,0.384,,,,,
24,0,,0.401,00:24,0.401,,,,,
25,0,,0.418,00:25,0.418,,,,,
26,0,,0.435,00:26,0.435,,,,,
27,0,,0.451,00:27,0.451,,,,,
28,0,,0.468,00:28,0.468,,,,,
29,0,,0.485,00:29,0.485,,,,,
30,0,,0.501,00:29,0.501,,,,,
31,0,,0.518,00:31,0.518,,,,,
32,0,,0.535,00:32,0.535,,,,,
33,0,,0.552,00:33,0.552,,,,,
34,0,,0.568,00:34,0.568,,,,,
35,0,,0.585,00:35,0.585,,,,,
36,0,,0.602,00:36,0.602,,,,,
37,0,,0.618,00:37,0.618,,,,,
38,0,,0.635,00:38,0.635,,,,,
39,0,,0.652,00:39,0.652,,,,,
40,0,,0.669,00:40,0.669,,,,,
41,0,,0.685,00:41,0.685,,,,,
42,0,,0.702,00:42,0.702,,,,,
43,0,,0.719,00:43,0.719,,,,,
44,0,,0.735,00:44,0.735,,,,,
45,0,,0.752,00:45,0.752,,,,,
46,0,,0.769,00:46,0.769,,,,,
47,0,,0.786,00:47,0.786,,,,,
48,0,,0.802,00:48,0.802,,,,,
49,0,,0.819,00:49,0.819,,,,,
50,0,,0.836,00:50,0.836,,,,,
51,0,,0.852,00:51,0.852,,,,,
52,0,,0.869,00:52,0.869,,,,,
53,0,,0.886,00:53,0.886,,,,,
54,0,,0.903,00:54,0.903,,,,,
55,0,,0.919,00:55,0.919,,,,,
56,0,,0.936,00:56,0.936,,,,,
57,0,,0.953,00:57,0.953,,,,,
58,0,,0.969,00:58,0.969,,,,,
59,0,,0.986,00:59,0.986,,,,,
60,0,,1.003,01:00,1.003,,,,,
61,0,,1.02,01:01,1.02,,,,,
62,0,,1.036,01:02,1.036,,,,,
63,0,,1.053,01:03,1.053,,,,,
64,0,,1.07,01:04,1.07,,,,,
65,0,,1.086,01:05,1.086,,,,,
66,0,,1.103,01:06,1.103,,,,,
67,0,,1.12,01:07,1.12,,,,,
68,0,,1.137,01:08,1.137,,,,,
69,0,,1.153,01:09,1.153,,,,,
70,0,,1.17,01:10,1.17,,,,,
71,0,,1.187,01:11,1.187,,,,,
72,0,,1.203,01:12,1.203,,,,,
73,0,,1.22,01:13,1.22,,,,,
74,0,,1.237,01:14,1.237,,,,,
75,0,,1.254,01:15,1.254,,,,,
76,0,,1.27,01:16,1.27,,,,,
77,0,,1.287,01:17,1.287,,,,,
78,0,,1.304,01:18,1.304,,,,,
79,0,,1.32,01:19,1.32,,,,,
80,0,,1.337,01:20,1.337,,,,,
81,0,,1.354,01:21,1.354,,,,,
82,0,,1.371,01:22,1.371,,,,,
83,0,,1.387,01:23,1.387,,,,,
84,0,,1.404,01:24,1.404,,,,,
85,0,,1.421,01:25,1.421,,,,,
86,0,,1.438,01:26,1.438,,,,,
87,0,,1.454,01:27,1.454,,,,,
88,0,,1.471,01:28,1.471,,,,,
89,0,,1.488,01:29,1.488,,,,,
90,0,,1.504,01:30,1.504,,,,,
91,0,,1.521,01:31,1.521,,,,,
92,0,,1.538,01:32,1.538,,,,,
93,0,,1.555,01:33,1.555,,,,,
94,0,,1.571,01:34,1.571,,,,,
95,0,,1.588,01:35,1.588,,,,,
96,0,,1.605,01:36,1.605,,,,,
97,0,,1.621,01:37,1.621,,,,,
98,0,,1.638,01:38,1.638,,,,,
99,0,,1.655,01:39,1.655,,,,,
100,0,,1.672,01:40,1.672,,,,,
101,0,,1.688,01:41,1.688,,,,,
102,0,,1.705,01:42,1.705,,,,,
103,0,,1.722,01:43,1.722,,,,,
104,0,,1.738,01:44,1.738,,,,,
105,0,,1.755,01:45,1.755,,,,,
106,0,,1.772,01:46,1.772,,,,,
107,0,,1.789,01:47,1.789,,,,,
108,0,,1.805,01:48,1.805,,,,,
109,0,,1.822,01:49,1.822,,,,,
110,0,,1.839,01:50,1.839,,,,,
111,0,,1.855,01:51,1.855,,,,,
112,0,,1.872,01:52,1.872,,,,,
113,0,,1.889,01:53,1.889,,,,,
114,0,,1.906,01:54,1.906,,,,,
115,0,,1.922,01:55,1.922,,,,,
116,0,,1.939,01:56,1.939,,,,,
117,0,,1.956,01:57,1.956,,,,,
118,0,,1.972,01:58,1.972,,,,,
119,0,,1.989,01:59,1.989,,,,,
120,0,,2.006,02:00,2.006,,,,,
121,0,,2.023,02:01,2.023,,,,,
122,0,,2.039,02:02,2.039,,,,,
123,0,,2.056,02:03,2.056,,,,,
124,0,,2.073,02:04,2.073,,,,,
125,0,,2.089,02:05,2.089,,,,,
126,0,,2.106,02:06,2.106,,,,,
127,0,,2.123,02:07,2.123,,,,,
128,0,,2.14,02:08,2.14,,,,,
129,0,,2.156,02:09,2.156,,,,,
130,0,,2.173,02:10,2.173,,,,,
131,0,,2.19,02:11,2.19,,,,,
132,0,,2.206,02:12,2.206,,,,,
133,0,,2.223,02:13,2.223,,,,,
134,0,,2.24,02:14,2.24,,,,,
135,0,,2.257,02:15,2.257,,,,,
136,0,,2.273,02:16,2.273,,,,,
137,0,,2.29,02:17,2.29,,,,,
138,0,,2.307,02:18,2.307,,,,,
139,0,,2.323,02:19,2.323,,,,,
140,0,,2.34,02:20,2.34,,,,,
141,0,,2.357,02:21,2.357,,,,,
142,0,,2.374,02:22,2.374,,,,,
143,0,,2.39,02:23,2.39,,,,,
144,0,,2.407,02:24,2.407,,,,,
145,0,,2.424,02:25,2.424,,,,,
146,0,,2.44,02:26,2.44,,,,,
147,0,,2.457,02:27,2.457,,,,,
148,0,,2.474,02:28,2.474,,,,,
149,0,,2.491,02:29,2.491,,,,,
150,0,,2.507,02:30,2.507,,,,,
151,0,,2.524,02:31,2.524,,,,,
152,0,,2.541,02:32,2.541,,,,,
153,0,,2.557,02:33,2.557,,,,,
154,0,,2.574,02:34,2.574,,,,,
155,0,,2.591,02:35,2.591,,,,,
156,0,,2.608,02:36,2.608,,,,,
157,0,,2.624,02:37,2.624,,,,,
158,0,,2.641,02:38,2.641,,,,,
159,0,,2.658,02:39,2.658,,,,,
160,0,,2.674,02:40,2.674,,,,,
161,0,,2.691,02:41,2.691,,,,,
162,0,,2.708,02:42,2.708,,,,,
163,0,,2.725,02:43,2.725,,,,,
164,0,,2.741,02:44,2.741,,,,,
165,0,,2.758,02:45,2.758,,,,,
166,0,,2.775,02:46,2.775,,,,,
167,0,,2.791,02:47,2.791,,,,,
168,0,,2.808,02:48,2.808,,,,,
169,0,,2.825,02:49,2.825,,,,,
170,0,,2.842,02:50,2.842,,,,,
171,0,,2.858,02:51,2.858,,,,,
172,0,,2.875,02:52,2.875,,,,,
173,0,,2.892,02:53,2.892,,,,,
174,0,,2.908,02:54,2.908,,,,,
175,0,,2.925,02:55,2.925,,,,,
176,0,,2.942,02:56,2.942,,,,,
177,0,,2.959,02:57,2.959,,,,,
178,0,,2.975,02:58,2.975,,,,,
179,0,,2.992,02:59,2.992,,,,,
180,0,,3.009,03:00,3.009,,,,,
181,0,,3.025,03:01,3.025,,,,,
182,0,,3.042,03:02,3.042,,,,,
