timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,67.90,28.20,7585.42,0.00,15.00,1.46,90.00
639,75.80,28.20,7580.81,53.88,15.00,1.46,90.00
1174,69.50,28.20,7574.48,55.18,17.00,1.46,90.00
1733,88.70,28.30,7613.36,51.42,17.00,1.46,90.00
2271,72.60,28.30,7609.50,61.12,37.00,1.46,90.00
2814,80.30,28.30,7631.51,62.71,41.00,1.46,90.00
3353,78.10,28.30,7623.69,61.92,41.00,1.46,90.00
3897,84.40,28.40,7649.05,61.85,43.00,1.46,90.00
4435,82.30,28.50,7658.50,63.96,43.00,1.46,90.00
4965,81.40,28.50,7648.34,63.72,19.00,1.46,90.00
5501,77.40,28.60,7679.52,59.48,19.00,1.46,90.00
6041,76.80,28.60,7677.93,59.24,16.00,1.46,90.00
6573,78.70,28.60,7692.68,60.81,16.00,1.46,90.00
7108,76.00,28.50,7670.89,59.91,48.00,1.46,90.00
7650,92.10,28.50,7666.23,54.91,48.00,1.46,90.00
8190,80.40,28.40,7641.93,60.88,18.00,1.46,90.00
8733,78.70,28.50,7646.27,62.11,18.00,1.46,90.00
9262,78.70,28.40,7621.82,62.80,17.00,1.46,90.00
9793,81.00,28.30,7608.73,62.53,42.00,1.46,90.00
10331,53.40,28.40,7628.58,37.05,42.00,1.46,90.00
10864,65.20,28.50,7647.47,35.38,42.00,1.46,90.00
11399,48.80,28.50,7648.63,33.89,42.00,1.46,90.00
11928,50.40,28.40,7632.84,35.66,18.00,1.46,90.00
12456,58.40,28.20,7582.77,36.63,18.00,1.46,90.00
12986,54.70,28.30,7605.60,35.75,17.00,1.46,90.00
13514,47.50,28.30,7613.95,35.48,17.00,1.46,90.00
14047,50.00,28.30,7608.53,36.17,34.00,1.46,90.00
14583,47.50,28.30,7617.94,35.10,34.00,1.46,90.00
