timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,95.00,20.00,5024.40,0.00,0.00,89.83,,
602,95.20,20.00,5026.11,2.00,86.00,26.81,,
1108,95.00,20.00,5034.23,1.71,86.31,24.24,,
1615,95.00,20.00,5016.80,2.01,87.22,26.38,,
2116,95.20,20.00,5016.69,1.77,87.63,24.49,,
2620,95.30,19.90,4995.84,1.73,85.64,23.79,,
3120,94.40,19.90,4994.34,2.02,87.12,25.93,,
3621,95.70,19.90,4978.43,1.76,87.69,24.76,,
4122,94.90,19.90,4978.51,1.77,87.63,24.42,,
4627,95.20,19.90,4989.41,2.02,87.15,23.82,,
