timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.40,27.20,4315.28,0.00,0.00,39.49,,
606,95.30,27.30,4336.07,2.00,85.75,26.63,,
1107,95.50,27.30,4360.96,2.02,86.36,26.47,,
1611,95.50,27.40,4365.02,1.99,84.58,26.47,,
2173,96.90,28.00,4568.51,1.79,67.94,27.58,,
2674,96.00,28.00,4567.94,2.24,79.55,26.92,,
3179,95.80,28.00,4575.86,1.74,82.84,26.96,,
3679,95.30,28.00,4557.45,1.74,86.07,26.77,,
4181,95.20,28.00,4557.37,2.00,85.50,26.66,,
4686,95.50,27.90,4550.02,1.99,84.83,26.56,,
5187,95.20,27.90,4542.34,1.75,84.21,26.04,,
5691,95.00,27.90,4518.90,2.00,85.75,28.33,,
6193,95.20,27.90,4518.96,2.01,86.68,38.13,,
6694,95.00,27.80,4507.14,1.76,85.18,29.56,,
7197,95.20,27.90,4515.05,1.75,86.25,40.32,,
7699,95.20,27.80,4488.23,1.76,86.43,41.05,,
