timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,81.20,27.00,7062.21,0.00,0.00,3.72,,
606,94.30,27.00,7064.16,1.75,89.03,3.15,,
1109,94.00,27.00,7060.46,2.01,89.95,3.44,,
1611,94.00,27.00,7060.81,1.75,85.50,2.63,,
2112,94.00,27.00,7061.19,2.02,87.91,3.04,,
2613,93.70,27.00,7061.50,1.52,88.38,2.09,,
3116,94.00,27.00,7061.31,1.99,85.82,5.23,,
3617,94.20,27.10,7072.43,2.01,84.96,2.72,,
4117,93.30,27.00,7066.38,1.50,88.75,5.81,,
4618,94.20,27.00,7066.32,1.76,87.15,2.69,,
5122,93.50,27.00,7065.17,1.99,88.56,3.09,,
5622,94.00,27.00,7053.85,1.76,88.92,3.09,,
6125,94.50,27.00,7048.24,1.75,89.00,2.51,,
6627,93.10,27.00,7048.46,1.78,89.06,3.33,,
7128,93.90,27.00,7046.13,1.78,88.83,1.68,,
7637,93.80,27.00,7040.59,1.99,88.56,3.50,,
