timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,72.60,15.70,6519.96,0.00,0.00,100.00,,
601,67.80,15.70,6496.95,0.40,62.71,100.00,,
1101,67.30,15.40,6469.36,0.51,62.22,100.00,,
1602,71.00,15.40,6470.17,0.50,65.93,100.00,,
2103,69.60,15.20,6369.47,0.51,62.42,100.00,,
2604,72.30,15.20,6373.20,0.50,67.54,100.00,,
3105,73.20,15.10,6338.78,0.51,69.43,100.00,,
3606,74.50,15.10,6339.92,0.40,68.57,100.00,,
4106,71.60,15.00,6311.72,0.60,67.67,100.00,,
4607,68.70,15.00,6298.97,0.40,64.45,100.00,,
