timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,97.70,25.50,6560.70,0.00,0.00,22.08,,
613,95.50,25.50,6573.85,0.00,80.30,25.64,,
1114,94.70,25.60,6583.31,0.25,84.42,26.56,,
1614,95.20,25.60,6589.78,0.00,84.89,26.51,,
2116,94.00,25.70,6615.19,0.00,85.46,24.78,,
2618,95.00,25.60,6605.42,0.00,84.12,27.83,,
3124,95.00,25.70,6614.93,0.00,85.32,38.00,,
3632,95.00,25.70,6615.81,0.00,85.86,38.41,,
4137,94.50,25.70,6614.08,0.00,86.47,38.10,,
4640,95.00,25.70,6614.88,0.00,85.79,38.99,,
5142,94.90,25.60,6610.12,0.25,85.64,38.23,,
5647,95.00,25.60,6605.22,0.00,84.83,39.05,,
6148,95.50,25.60,6601.43,0.00,84.71,38.00,,
6650,94.70,25.60,6604.96,0.00,85.53,37.39,,
7150,95.00,25.70,6617.79,0.00,85.21,37.39,,
7651,95.00,25.70,6619.92,0.00,85.00,38.26,,
