timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,72.60,15.50,6253.66,0.00,0.00,90.32,,
602,72.10,15.50,6243.16,0.50,68.91,90.32,,
1103,71.70,15.50,6232.77,0.50,68.10,89.23,,
1605,68.30,15.50,6217.57,0.40,62.64,87.10,,
2107,65.70,15.50,6207.36,0.40,62.61,87.10,,
2608,65.20,15.50,6205.80,0.51,63.62,87.10,,
3109,71.70,15.50,6199.59,0.40,68.13,87.10,,
3610,71.50,15.40,6201.44,0.40,67.94,86.00,,
4111,70.70,15.40,6196.81,0.50,68.21,83.87,,
4612,71.20,15.40,6197.81,0.40,68.04,83.87,,
5115,72.50,15.40,6189.29,0.50,68.02,80.65,,
5616,73.80,15.40,6179.68,0.50,70.42,80.65,,
6117,73.40,15.40,6177.00,0.51,70.93,80.65,,
6618,70.90,15.40,6175.71,0.51,68.22,88.19,,
7118,68.10,15.40,6173.01,0.40,65.02,84.97,,
7619,68.60,15.40,6165.75,0.50,65.37,82.77,,
