timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,86.10,24.60,6698.39,0.00,0.00,26.28,,
604,95.20,24.60,6715.61,2.00,83.50,27.07,,
1106,95.00,24.60,6715.37,2.01,83.21,26.65,,
1608,95.50,24.60,6715.79,2.02,84.13,26.23,,
2108,95.70,24.60,6716.00,1.75,83.50,26.67,,
2613,95.80,24.60,6719.23,2.26,80.45,26.67,,
3114,95.50,24.60,6719.38,1.77,83.59,26.41,,
3617,95.30,24.60,6720.75,1.75,83.54,26.39,,
4117,95.20,24.60,6720.91,2.02,84.63,26.02,,
4619,96.00,24.60,6702.77,2.00,83.00,27.70,,
5119,95.30,24.60,6701.24,2.00,83.29,26.87,,
5627,95.60,24.60,6701.17,1.98,83.70,27.94,,
6128,95.20,24.60,6701.07,1.76,83.92,27.70,,
6632,96.00,24.60,6706.34,1.99,82.84,26.65,,
7132,95.20,24.60,6707.07,2.00,83.00,26.68,,
7634,95.50,24.60,6707.80,2.02,84.38,27.46,,
