timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,98.80,25.80,6509.77,0.00,0.00,51.66,,
602,96.00,25.90,6529.70,0.00,77.25,23.79,,
1104,95.00,25.90,6535.33,0.00,81.55,31.08,,
1605,97.20,25.80,6500.29,0.00,64.41,40.87,,
2107,95.00,25.90,6528.29,0.00,81.45,49.16,,
2608,95.50,25.90,6528.70,0.25,82.18,13.39,,
3117,95.60,25.90,6526.70,0.00,81.59,38.70,,
3619,94.50,25.90,6526.60,0.00,82.41,47.85,,
4121,95.20,25.90,6526.64,0.25,82.71,43.23,,
4621,94.90,25.90,6530.95,0.00,81.68,49.60,,
5123,95.50,25.90,6533.75,0.00,80.30,50.04,,
5624,95.20,25.80,6530.26,0.25,81.20,50.04,,
6125,94.70,25.80,6530.70,0.00,82.91,48.76,,
6625,96.50,26.00,6593.26,0.00,72.86,39.63,,
7126,95.00,26.00,6583.54,0.00,81.45,47.29,,
7627,95.20,26.00,6580.21,0.00,82.41,19.49,,
