timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,93.60,26.80,7186.68,0.00,0.00,24.56,,
613,95.80,26.90,7210.91,0.00,84.60,28.29,,
1116,95.20,26.90,7214.14,0.00,87.72,28.83,,
1617,94.80,26.90,7214.26,0.00,86.75,43.47,,
2118,94.70,26.90,7213.97,0.00,86.72,43.23,,
2625,95.00,26.90,7219.04,0.00,86.32,43.28,,
3128,95.20,26.90,7231.26,0.00,87.47,43.28,,
3629,94.70,26.90,7231.34,0.25,86.68,43.36,,
4129,94.50,26.90,7231.72,0.00,88.66,43.26,,
4640,95.80,26.90,7236.84,0.00,86.07,43.43,,
