timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,95.20,26.50,4108.41,0.00,0.00,34.78,,
604,94.80,26.50,4132.62,2.00,86.53,28.19,,
1105,96.00,26.50,4114.46,2.02,81.61,14.64,,
1608,95.30,26.50,4119.00,1.75,88.47,27.22,,
2108,95.00,26.50,4123.48,1.50,88.97,30.35,,
2611,97.80,26.70,4172.73,1.74,67.41,7.37,,
3119,97.00,26.80,4209.15,1.72,69.21,2.75,,
3623,96.30,26.70,4189.40,1.74,74.94,0.83,,
4123,95.50,26.70,4188.73,1.76,90.70,4.58,,
4624,94.70,26.70,4191.05,1.77,90.66,1.40,,
