timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.20,30.80,8005.75,0.00,0.00,38.33,,
602,95.20,30.80,8005.93,0.00,78.70,22.08,,
1107,97.00,30.80,8017.93,0.00,72.25,50.68,,
1608,98.30,30.70,7969.42,0.25,51.50,50.52,,
2109,96.20,30.80,7998.65,0.00,69.58,17.24,,
2611,95.30,30.80,7998.92,0.00,83.25,8.70,,
3113,94.70,30.80,8005.23,0.00,82.96,48.77,,
3614,94.50,30.70,7990.50,0.00,81.75,50.57,,
4115,94.80,30.70,7988.38,0.00,84.04,47.33,,
4620,95.50,30.70,7978.80,0.25,84.34,47.54,,
5125,94.50,30.70,7979.27,0.00,84.25,47.54,,
5626,95.50,30.70,7976.08,0.00,83.00,48.98,,
6128,94.50,30.60,7981.77,0.00,83.92,48.48,,
6629,96.00,30.70,7983.17,0.00,78.95,51.03,,
7130,94.50,30.70,7983.92,0.00,83.63,49.80,,
7631,95.00,30.70,7975.02,0.25,82.87,20.05,,
