timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.20,24.80,6285.43,0.00,0.00,49.15,,
603,95.50,24.90,6306.14,0.00,82.09,45.00,,
1121,95.10,24.90,6311.81,0.25,84.52,45.54,,
1622,96.00,24.90,6326.98,0.00,74.75,45.47,,
2124,96.50,25.10,6376.47,0.00,76.13,45.31,,
2626,97.00,25.20,6406.37,0.00,72.21,33.10,,
3134,95.80,25.20,6418.89,0.00,78.41,28.38,,
3641,95.30,25.10,6404.11,0.00,86.88,29.65,,
4142,95.00,25.10,6404.62,0.00,86.65,32.49,,
4643,95.50,25.00,6357.08,0.25,85.47,45.43,,
5153,95.60,25.00,6358.68,0.00,86.78,45.30,,
5654,95.70,25.00,6358.52,0.00,85.39,44.92,,
6165,94.80,25.00,6359.77,0.00,85.47,44.78,,
6666,95.70,25.00,6367.55,0.00,85.96,44.78,,
7170,95.30,25.00,6367.72,0.00,86.70,43.74,,
7685,95.30,25.00,6367.72,0.00,86.67,44.72,,
