timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.30,27.30,7168.82,0.00,0.00,43.34,,
604,96.50,27.30,7179.07,1.73,75.50,41.50,,
1105,95.70,27.30,7183.65,2.01,76.13,41.50,,
1606,96.30,27.30,7181.66,1.99,75.87,39.98,,
2110,96.50,27.30,7173.50,1.76,76.57,40.95,,
2612,97.20,27.30,7174.68,2.24,61.44,39.74,,
3122,96.30,27.30,7189.86,1.74,76.37,40.38,,
3622,95.50,27.30,7189.27,2.25,85.75,32.76,,
4126,96.30,27.10,7140.47,1.49,79.16,37.19,,
4629,95.50,27.10,7136.96,2.26,86.18,44.94,,
