timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,72.50,15.50,6169.77,0.00,0.00,96.77,,
601,73.10,15.40,6159.71,0.50,69.26,96.77,,
1102,70.40,15.40,6140.43,0.40,67.03,96.77,,
1603,64.20,15.40,6150.08,0.40,60.16,96.77,,
2104,65.80,15.40,6131.14,0.40,62.15,96.77,,
2605,66.00,15.40,6130.95,0.50,62.86,96.77,,
3106,69.80,15.30,6101.13,0.51,67.27,96.77,,
3607,70.70,15.30,6100.23,0.40,68.00,96.77,,
4111,74.00,15.30,6074.85,0.50,70.77,96.77,,
4612,73.60,15.30,6076.70,0.50,69.90,96.77,,
5113,73.30,15.30,6056.06,0.40,69.98,96.77,,
5614,73.20,15.20,6054.38,0.50,69.57,93.55,,
6115,73.40,15.20,6035.35,0.40,69.78,89.23,,
6615,71.40,15.20,6035.78,0.50,67.53,84.97,,
7116,68.60,15.20,6017.96,0.40,64.96,80.65,,
7617,67.80,15.20,6005.47,0.50,61.12,80.65,,
