timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,94.90,21.80,5420.14,0.00,0.00,38.58,,
603,95.70,21.80,5450.21,0.00,82.66,43.11,,
1105,95.40,21.90,5455.04,0.00,83.29,42.43,,
1606,95.50,21.90,5455.81,0.00,87.94,42.74,,
2108,95.00,21.90,5455.93,0.00,87.97,42.58,,
2609,95.40,21.80,5447.99,0.00,87.85,42.27,,
3115,95.00,21.80,5443.66,0.00,89.00,42.31,,
3617,95.00,21.80,5444.37,0.00,88.09,42.31,,
4118,96.80,22.40,5644.21,0.25,77.56,41.57,,
4619,96.50,22.50,5674.33,0.00,73.57,41.94,,
