timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,82.30,15.30,6077.30,0.00,0.00,80.65,,
601,69.90,15.30,6077.18,0.51,66.67,80.65,,
1102,71.00,15.30,6062.36,0.40,67.61,80.65,,
1603,67.10,15.30,6096.14,0.51,63.77,80.65,,
2105,68.10,15.30,6087.12,0.40,65.76,80.65,,
2605,64.30,15.30,6081.30,0.41,61.70,80.65,,
3107,62.80,15.30,6071.46,0.40,59.80,80.65,,
3608,71.50,15.30,6071.49,0.40,67.26,80.65,,
4109,71.50,15.30,6062.09,0.50,67.87,80.65,,
4610,73.50,15.30,6064.59,0.50,69.78,80.65,,
5111,73.40,15.20,6054.93,0.40,70.20,90.32,,
5612,72.70,15.20,6042.44,0.50,69.18,90.32,,
6112,72.90,15.20,6036.15,0.51,70.53,88.19,,
6613,72.30,15.20,6034.55,0.40,67.93,88.19,,
7114,69.10,15.20,6034.98,0.51,66.06,88.19,,
7615,65.50,15.20,6036.88,0.40,62.33,88.19,,
