timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
2,96.60,21.00,5495.45,0.00,30.43,,
612,95.20,21.00,5499.77,75.69,89.83,,
1113,93.40,21.10,5526.32,87.85,95.65,,
1614,93.20,21.10,5532.60,88.16,95.65,,
2116,94.20,21.10,5538.36,88.66,30.43,,
2618,93.70,21.20,5549.00,88.58,86.96,,
3119,95.20,21.20,5549.55,89.20,95.65,,
3620,93.00,21.20,5549.34,88.16,79.74,,
4121,94.50,21.10,5533.96,87.75,55.04,,
4629,95.10,21.10,5541.93,86.63,98.52,,
5130,94.20,21.10,5542.14,88.44,98.52,,
5631,93.90,21.00,5490.48,89.11,95.65,,
6132,93.70,21.00,5490.33,88.89,89.83,,
6633,94.70,21.00,5498.59,88.47,95.65,,
7133,94.70,21.00,5489.63,69.73,89.83,,
