timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,97.80,24.90,6140.46,0.00,89.83,,
688,95.00,25.00,6171.64,79.75,95.65,,
1189,94.20,25.00,6188.69,88.92,89.83,,
1695,94.00,25.00,6198.03,90.43,89.83,,
2197,95.00,25.00,6197.65,89.58,95.65,,
2703,94.50,25.10,6207.39,88.00,89.83,,
3203,93.90,25.10,6205.78,89.85,89.83,,
3705,94.90,25.10,6205.57,89.90,95.65,,
4216,94.60,25.10,6202.14,89.60,97.13,,
4717,95.20,25.10,6211.77,86.47,89.83,,
5217,94.00,25.10,6208.15,88.25,91.30,,
5720,94.70,25.00,6191.88,90.23,55.04,,
6223,93.50,25.00,6189.68,89.00,30.43,,
6729,94.30,25.00,6191.29,87.94,55.04,,
7229,93.90,25.00,6189.35,89.34,30.43,,
