timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
4,95.00,12.80,2757.48,0.00,89.83,,
645,96.60,12.90,2796.43,82.46,95.65,,
1146,93.70,13.00,2799.43,90.77,89.83,,
1652,94.80,12.90,2788.29,94.21,30.43,,
2154,95.20,12.90,2788.29,94.71,95.65,,
2655,95.70,12.90,2801.20,94.97,30.43,,
3156,94.70,12.90,2800.62,93.97,95.65,,
3657,94.90,13.00,2818.88,95.66,89.83,,
4158,95.50,13.00,2820.30,92.70,89.83,,
4659,94.40,13.00,2820.32,94.44,30.43,,
5160,94.70,13.00,2820.49,93.23,95.65,,
5661,94.70,13.00,2832.67,94.44,30.43,,
6164,95.30,13.00,2832.23,93.55,89.83,,
6665,94.80,13.00,2828.44,93.50,95.65,,
7166,95.00,13.00,2829.73,94.49,89.83,,
7671,95.30,13.00,2826.54,94.25,30.43,,
8172,95.20,13.00,2825.64,94.51,89.83,,
8678,95.30,13.00,2829.81,93.98,30.43,,
9179,95.80,13.00,2827.53,93.77,89.83,,
9680,95.20,13.00,2837.44,94.44,30.43,,
10181,95.40,13.00,2838.10,94.19,30.43,,
10682,94.70,13.00,2840.26,93.72,52.17,,
11184,93.20,13.00,2840.51,92.42,98.52,,
11685,95.50,13.00,2839.43,94.70,30.43,,
12186,94.70,13.00,2839.34,93.69,88.43,,
12687,95.20,13.00,2838.02,93.77,30.43,,
13194,94.30,13.00,2837.98,92.50,68.09,,
13696,94.70,13.00,2837.09,94.67,89.83,,
14196,95.30,13.00,2841.34,92.86,95.65,,
14704,95.00,13.00,2839.21,92.21,89.83,,
15205,94.70,13.00,2838.93,92.31,95.65,,
15710,95.30,13.00,2836.84,94.22,78.26,,
16211,95.00,13.00,2836.57,93.48,89.83,,
16712,95.50,12.90,2810.49,93.95,95.65,,
17213,95.20,12.80,2768.96,93.92,89.83,,
17714,95.00,12.80,2758.51,92.44,78.26,,
18215,94.50,12.80,2759.11,93.03,95.65,,
