timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,98.90,36.30,10146.94,0.00,11.00,1.07,66.00
678,95.70,36.40,10167.64,59.16,11.00,1.07,66.00
1274,94.90,36.50,10200.08,62.50,27.00,1.07,66.00
1845,94.40,36.50,10205.27,68.95,27.00,1.07,66.00
2399,94.80,36.60,10225.22,69.89,27.00,1.07,66.00
2948,96.10,36.60,10234.00,63.26,28.00,1.07,66.00
3490,95.60,36.70,10255.37,68.15,28.00,1.07,66.00
4028,95.10,36.70,10278.03,75.00,24.00,1.07,66.00
4575,94.00,36.80,10308.39,67.85,24.00,1.07,66.00
5146,94.90,36.80,10307.21,73.95,26.00,1.07,66.00
5687,94.20,36.80,10294.82,73.92,26.00,1.07,66.00
6245,95.20,36.80,10289.97,69.37,28.00,1.07,66.00
6807,94.80,36.80,10305.91,72.65,28.00,1.07,66.00
7370,94.20,36.80,10294.37,72.92,28.00,1.07,66.00
7914,95.20,36.80,10292.99,70.95,28.00,1.07,66.00
8474,95.90,36.70,10271.78,65.33,27.00,1.07,66.00
9044,95.80,36.70,10273.87,72.45,27.00,1.07,66.00
9610,95.30,36.70,10289.49,68.40,27.00,1.07,66.00
10173,96.60,36.60,10258.83,60.22,27.00,1.07,66.00
10752,97.40,37.10,10406.00,59.78,27.00,1.07,66.00
11318,96.70,37.10,10391.33,66.05,27.00,1.07,66.00
11858,95.30,36.80,10312.70,72.51,27.00,1.07,66.00
12424,94.70,36.90,10332.95,71.98,28.00,1.07,66.00
13015,96.20,36.80,10316.59,69.06,58.00,1.07,66.00
13567,95.40,36.80,10303.82,66.13,58.00,1.07,66.00
14121,94.80,36.80,10310.50,73.00,27.00,1.07,66.00
14666,94.90,36.80,10315.50,67.85,27.00,1.07,66.00
15236,95.80,36.80,10317.78,72.81,27.00,1.07,66.00
15787,95.90,36.80,10294.70,70.33,27.00,1.07,66.00
16357,94.50,36.80,10303.92,67.79,30.00,1.07,66.00
16915,95.70,36.60,10243.71,68.92,30.00,1.07,66.00
17479,95.10,36.60,10236.03,74.77,26.00,1.07,66.00
18034,94.50,36.50,10209.40,70.32,28.00,1.07,66.00
18589,96.80,36.50,10217.52,68.66,28.00,1.07,66.00
