timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
5,97.90,22.30,5860.80,0.00,89.83,,
626,95.50,22.50,5898.42,68.81,89.83,,
1138,95.30,22.50,5919.16,70.72,89.83,,
1652,95.60,22.50,5910.81,71.81,55.04,,
2157,95.50,22.50,5910.49,78.61,98.52,,
2658,95.80,22.50,5910.99,78.96,30.43,,
3167,93.80,22.50,5926.86,76.62,95.65,,
3668,95.70,22.60,5944.30,79.70,55.04,,
4176,95.30,22.60,5960.25,77.25,95.65,,
4677,95.00,22.60,5960.02,79.90,98.52,,
5181,96.00,22.70,5966.21,79.70,85.48,,
5682,95.50,22.70,5965.99,78.84,95.65,,
6185,96.00,22.70,5970.98,78.39,33.30,,
6685,94.50,22.70,5971.90,77.58,31.91,,
7186,95.90,22.70,5983.26,79.49,30.43,,
7687,95.70,22.70,5986.90,80.10,55.04,,
8188,95.80,22.70,5973.50,78.05,89.83,,
8731,96.50,22.70,5970.13,66.59,97.13,,
9241,96.60,22.60,5946.97,75.00,95.65,,
9743,95.00,22.60,5944.42,77.39,95.65,,
10249,96.00,22.60,5952.30,78.41,95.65,,
10750,94.70,22.60,5962.57,78.45,95.65,,
11258,96.50,22.60,5963.79,77.42,89.83,,
11761,96.00,22.70,5974.89,80.75,89.83,,
12264,96.00,22.60,5951.41,79.29,95.65,,
12766,96.20,22.50,5920.70,73.43,89.83,,
13269,96.30,22.40,5886.17,77.50,47.83,,
13770,96.00,22.30,5857.61,72.57,95.65,,
14275,96.00,22.30,5859.21,78.70,95.65,,
14776,96.20,22.30,5876.20,79.80,95.65,,
15280,96.00,22.40,5887.25,79.00,30.43,,
15782,96.00,22.10,5789.68,77.19,53.65,,
16285,95.70,22.00,5771.78,78.14,100.00,,
16798,95.60,21.90,5754.82,79.22,30.43,,
17302,96.00,22.00,5758.19,76.69,100.00,,
17803,94.70,22.00,5763.76,77.83,98.52,,
18304,95.50,22.00,5762.50,78.64,55.04,,
