timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,92.90,17.70,4735.86,0.00,0.00,1.46,90.00
639,95.00,17.90,4795.69,81.02,0.00,1.46,90.00
1183,93.70,18.00,4823.45,90.76,0.00,1.46,90.00
1718,93.70,18.10,4848.49,91.94,0.00,1.46,90.00
2263,93.80,18.10,4872.12,92.18,0.00,1.46,90.00
2812,93.10,18.20,4887.17,91.33,0.00,1.46,90.00
3351,94.20,18.20,4885.27,92.27,0.00,1.46,90.00
3890,94.40,18.20,4868.66,89.45,0.00,1.46,90.00
4440,94.30,18.20,4865.58,92.92,0.00,1.46,90.00
4973,94.10,18.20,4888.81,92.40,0.00,1.46,90.00
5505,94.20,18.20,4898.25,91.57,0.00,1.46,90.00
6038,94.80,18.20,4878.66,92.86,0.00,1.46,90.00
6586,94.20,18.10,4870.70,92.34,0.00,1.46,90.00
7130,93.50,18.10,4861.12,92.45,0.00,1.46,90.00
7671,94.80,18.10,4862.77,93.51,0.00,1.46,90.00
8237,94.00,18.10,4855.23,91.49,0.00,1.46,90.00
8770,95.00,18.10,4840.47,92.58,0.00,1.46,90.00
9313,93.20,18.10,4850.05,91.94,0.00,1.46,90.00
9868,94.80,18.10,4850.72,91.84,33.00,1.46,90.00
10416,93.80,18.10,4851.21,91.57,0.00,1.46,90.00
10975,94.80,18.00,4838.34,92.29,0.00,1.46,90.00
11519,94.00,18.10,4852.89,91.67,8.00,1.46,90.00
12074,95.00,18.00,4839.10,91.74,8.00,1.46,90.00
12621,93.70,18.10,4858.68,91.40,32.00,1.46,90.00
13184,94.60,18.10,4854.33,91.92,32.00,1.46,90.00
13733,94.50,18.10,4871.64,90.69,0.00,1.46,90.00
14307,94.50,18.10,4867.20,91.03,0.00,1.46,90.00
14850,94.40,17.90,4799.93,90.83,50.00,1.46,90.00
15415,94.90,17.90,4788.54,91.05,50.00,1.46,90.00
15975,95.10,17.90,4798.23,91.42,0.00,1.46,90.00
16532,93.90,17.80,4777.09,90.95,31.00,1.46,90.00
17073,94.40,17.90,4781.62,92.82,31.00,1.46,90.00
17617,94.00,17.90,4785.10,91.40,0.00,1.46,90.00
18153,94.10,17.90,4785.42,92.47,0.00,1.46,90.00
