timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,96.30,21.80,5687.88,0.00,89.83,,
604,95.50,22.00,5722.50,67.84,95.65,,
1105,96.50,22.00,5746.30,71.46,55.04,,
1606,95.00,22.10,5750.30,82.79,100.00,,
2107,94.90,22.10,5759.51,81.11,89.83,,
2608,95.00,22.10,5767.12,81.61,98.52,,
3110,95.20,22.20,5776.70,79.15,95.65,,
3610,94.70,22.20,5796.94,82.62,100.00,,
4111,95.20,22.20,5800.23,81.82,95.65,,
4612,96.00,22.20,5773.05,74.75,89.83,,
5121,95.10,22.20,5776.02,82.50,89.83,,
5622,93.70,22.20,5776.06,81.00,30.43,,
6123,93.50,22.20,5775.86,80.40,97.13,,
6624,94.50,22.20,5780.26,80.90,55.04,,
7125,95.00,22.20,5787.53,81.20,95.65,,
7625,95.00,22.20,5788.75,83.42,55.04,,
8126,95.20,22.20,5790.29,82.74,95.65,,
8629,96.50,22.20,5789.29,73.18,30.43,,
9130,95.00,22.20,5797.81,81.05,95.65,,
9631,95.50,22.30,5805.48,81.25,95.65,,
10133,95.20,22.30,5808.34,81.61,100.00,,
10634,95.50,22.30,5818.82,81.06,30.43,,
11135,95.70,22.50,5886.64,75.88,30.43,,
11636,98.30,22.70,5950.38,51.75,30.43,,
12137,97.00,22.70,5954.39,68.33,89.83,,
12644,96.50,22.80,5970.18,67.82,78.26,,
13144,97.50,22.90,5996.32,66.67,30.43,,
13648,96.80,22.90,5999.12,67.66,55.04,,
14150,97.00,22.80,5970.15,69.25,95.65,,
14651,95.70,22.80,5979.10,80.90,89.83,,
15153,97.20,23.30,6149.50,71.75,30.43,,
15661,96.80,23.70,6259.81,69.38,55.04,,
16166,96.50,23.70,6273.96,72.07,55.04,,
16666,96.50,23.70,6262.40,72.55,30.43,,
17180,95.40,23.70,6253.02,82.29,56.52,,
17681,95.20,22.70,5929.62,80.76,89.83,,
18182,95.70,22.60,5896.45,81.73,56.52,,
