packet_type,elapsed_us,sequence_num,frame_num,line_num,last_packet,packet_size,data_payload,jitter_us,packet_interval_us,total_video_packets,total_audio_packets,sequence_errors,is_all_white,has_signal
video,9591128,0,0,0,0,780,768,0,0,2,1,0,0,0
video,9591541,1,0,4,0,780,768,0,413,0,1,0,0,0
audio,9591425,0,0,0,0,770,192,0,0,0,1,0,0,0
video,9591832,2,0,8,0,780,768,0,291,5,0,0,0,0
video,9591891,3,0,12,0,780,768,0,59,5,0,0,0,0
video,9592179,4,0,16,0,780,768,0,288,5,0,0,0,0
video,9592615,5,0,20,0,780,768,0,436,5,0,0,0,0
video,9592737,6,0,24,0,780,768,0,122,5,0,0,0,0
video,9593031,7,0,28,0,780,768,0,294,8,0,0,0,0
video,9593321,8,0,32,0,780,768,0,290,8,0,0,0,0
video,9593602,9,0,36,0,780,768,0,281,8,0,0,0,0
video,9593893,10,0,40,0,780,768,0,291,12,0,0,0,0
video,9594130,11,0,44,0,780,768,0,237,12,0,0,0,0
video,9594420,12,0,48,0,780,768,0,290,12,0,0,0,0
video,9594723,13,0,52,0,780,768,0,303,12,0,0,0,0
video,9595008,14,0,56,0,780,768,0,285,14,1,0,0,0
video,9595236,15,0,60,0,780,768,0,228,14,1,0,0,0
audio,9595066,1,0,0,0,770,192,0,3641,14,1,0,0,0
video,9595994,16,0,64,0,780,768,0,758,18,1,0,0,0
video,9595994,17,0,68,0,780,768,0,0,18,1,0,0,0
video,9596054,18,0,72,0,780,768,0,60,18,1,0,0,0
video,9596343,19,0,76,0,780,768,0,289,18,1,0,0,0
video,9598335,20,0,80,0,780,768,0,1992,25,1,0,0,0
video,9598340,21,0,84,0,780,768,0,5,25,1,0,0,0
video,9598340,22,0,88,0,780,768,0,0,25,1,0,0,0
video,9598340,23,0,92,0,780,768,0,0,25,1,0,0,0
video,9598340,24,0,96,0,780,768,0,0,25,1,0,0,0
video,9598341,25,0,100,0,780,768,0,1,25,1,0,0,0
video,9598343,26,0,104,0,780,768,0,2,25,1,0,0,0
audio,9599440,2,0,0,0,770,192,0,4374,25,2,0,0,0
video,9601263,27,0,108,0,780,768,0,2920,35,2,0,0,0
video,9601263,28,0,112,0,780,768,0,0,35,2,0,0,0
video,9601263,29,0,116,0,780,768,0,0,35,2,0,0,0
video,9601263,30,0,120,0,780,768,0,0,35,2,0,0,0
video,9601268,31,0,124,0,780,768,0,5,35,2,0,0,0
video,9601268,32,0,128,0,780,768,0,0,35,2,0,0,0
