playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,8,0,0.134,00:08,0.0,,,,,
9,8,0,0.15,00:09,0.016,136,,repeated,,
10,8,0,0.167,00:10,0.033,,,,,
11,8,0,0.184,00:11,0.05,,,,,
12,8,0,0.201,00:12,0.067,,,,,
13,8,0,0.217,00:13,0.083,,,,,
14,8,0,0.234,00:14,0.1,,,,,
15,8,0,0.251,00:14,0.117,,,,,
16,8,0,0.267,00:16,0.133,,,,,
17,8,0,0.284,00:17,0.15,,,,,
18,8,0,0.301,00:18,0.167,,,,,
19,8,0,0.318,00:19,0.184,,,,,
20,8,0,0.334,00:20,0.2,,,,,
21,8,0,0.351,00:21,0.217,,,,,
22,8,0,0.368,00:22,0.234,,,,,
23,8,0,0.384,00:23,0.25,,,,,
24,8,0,0.401,00:24,0.267,,,,,
25,8,0,0.418,00:25,0.284,,,,,
26,8,0,0.435,00:26,0.301,,,,,
27,8,0,0.451,00:27,0.317,,,,,
28,8,0,0.468,00:28,0.334,,,,,
29,8,0,0.485,00:29,0.351,,,,,
30,8,0,0.501,00:29,0.367,,,,,
31,8,0,0.518,00:31,0.384,,,,,
32,8,0,0.535,00:32,0.401,,,,,
33,8,0,0.552,00:33,0.418,,,,,
34,8,0,0.568,00:34,0.434,,,,,
35,8,0,0.585,00:35,0.451,,,,,
36,8,0,0.602,00:36,0.468,,,,,
37,8,0,0.618,00:37,0.484,,,,,
38,8,0,0.635,00:38,0.501,,,,,
39,8,0,0.652,00:39,0.518,,,,,
40,8,0,0.669,00:40,0.535,,,,,
41,8,0,0.685,00:41,0.551,,,,,
42,8,0,0.702,00:42,0.568,,,,,
43,8,0,0.719,00:43,0.585,,,,,
44,8,0,0.735,00:44,0.601,,,,,
45,8,0,0.752,00:45,0.618,,,,,
46,8,0,0.769,00:46,0.635,,,,,
47,8,0,0.786,00:47,0.652,,,,,
48,8,0,0.802,00:48,0.668,,,,,
49,8,0,0.819,00:49,0.685,,,,,
50,8,0,0.836,00:50,0.702,,,,,
51,8,0,0.852,00:51,0.718,,,,,
52,8,0,0.869,00:52,0.735,,,,,
53,8,0,0.886,00:53,0.752,,,,,
54,8,0,0.903,00:54,0.769,,,,,
55,8,0,0.919,00:55,0.785,,,,,
56,8,0,0.936,00:56,0.802,,,,,
57,8,0,0.953,00:57,0.819,,,,,
58,8,0,0.969,00:58,0.835,,,,,
59,8,0,0.986,00:59,0.852,,,,,
60,8,0,1.003,01:00,0.869,,,,,
61,8,0,1.02,01:01,0.886,,,,,
62,8,0,1.036,01:02,0.902,,,,,
63,8,0,1.053,01:03,0.919,,,,,
64,8,0,1.07,01:04,0.936,,,,,
65,8,0,1.086,01:05,0.952,,,,,
66,8,0,1.103,01:06,0.969,,,,,
67,8,0,1.12,01:07,0.986,,,,,
68,8,0,1.137,01:08,1.003,,,,,
69,8,0,1.153,01:09,1.019,,,,,
70,8,0,1.17,01:10,1.036,,,,,
71,8,0,1.187,01:11,1.053,,,,,
72,8,0,1.203,01:12,1.069,,,,,
