playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,,,0.15,00:09,,,,,,
10,,,0.167,00:10,,,,,,
11,,,0.184,00:11,,,,,,
12,,,0.201,00:12,,,,,,
13,8,0,0.217,00:13,0.0,,,,,
14,8,0,0.234,00:14,0.017,132,,repeated,,
15,8,0,0.251,00:14,0.034,,,,,
16,8,0,0.267,00:16,0.05,,,,,
17,8,0,0.284,00:17,0.067,,,,,
18,8,0,0.301,00:18,0.084,,,,,
19,8,0,0.318,00:19,0.101,,,,,
20,8,0,0.334,00:20,0.117,,,,,
21,8,0,0.351,00:21,0.134,,,,,
22,8,0,0.368,00:22,0.151,,,,,
23,8,0,0.384,00:23,0.167,,,,,
24,8,0,0.401,00:24,0.184,,,,,
25,8,0,0.418,00:25,0.201,,,,,
26,8,0,0.435,00:26,0.218,,,,,
27,8,0,0.451,00:27,0.234,,,,,
28,8,0,0.468,00:28,0.251,,,,,
29,8,0,0.485,00:29,0.268,,,,,
30,8,0,0.501,00:29,0.284,,,,,
31,8,0,0.518,00:31,0.301,,,,,
32,8,0,0.535,00:32,0.318,,,,,
33,8,0,0.552,00:33,0.335,,,,,
34,8,0,0.568,00:34,0.351,,,,,
35,8,0,0.585,00:35,0.368,,,,,
36,8,0,0.602,00:36,0.385,,,,,
37,8,0,0.618,00:37,0.401,,,,,
38,8,0,0.635,00:38,0.418,,,,,
39,8,0,0.652,00:39,0.435,,,,,
40,8,0,0.669,00:40,0.452,,,,,
41,8,0,0.685,00:41,0.468,,,,,
42,8,0,0.702,00:42,0.485,,,,,
43,8,0,0.719,00:43,0.502,,,,,
44,8,0,0.735,00:44,0.518,,,,,
45,8,0,0.752,00:45,0.535,,,,,
46,8,0,0.769,00:46,0.552,,,,,
47,8,0,0.786,00:47,0.569,,,,,
48,8,0,0.802,00:48,0.585,,,,,
49,8,0,0.819,00:49,0.602,,,,,
50,8,0,0.836,00:50,0.619,,,,,
51,8,0,0.852,00:51,0.635,,,,,
52,8,0,0.869,00:52,0.652,,,,,
53,8,0,0.886,00:53,0.669,,,,,
54,8,0,0.903,00:54,0.686,,,,,
55,8,0,0.919,00:55,0.702,,,,,
56,8,0,0.936,00:56,0.719,,,,,
57,8,0,0.953,00:57,0.736,,,,,
58,8,0,0.969,00:58,0.752,,,,,
59,8,0,0.986,00:59,0.769,,,,,
60,8,0,1.003,01:00,0.786,,,,,
61,8,0,1.02,01:01,0.803,,,,,
62,8,0,1.036,01:02,0.819,,,,,
63,8,0,1.053,01:03,0.836,,,,,
64,8,0,1.07,01:04,0.853,,,,,
65,8,0,1.086,01:05,0.869,,,,,
66,8,0,1.103,01:06,0.886,,,,,
67,8,0,1.12,01:07,0.903,,,,,
68,8,0,1.137,01:08,0.92,,,,,
69,8,0,1.153,01:09,0.936,,,,,
70,8,0,1.17,01:10,0.953,,,,,
71,8,0,1.187,01:11,0.97,,,,,
72,8,0,1.203,01:12,0.986,,,,,
73,8,0,1.22,01:13,1.003,,,,,
