playback_frame_index,frame_num,frame_slot,video_s,video_ssff,content_s,repeated,skipped,event,video_pop,audio_pop
0,,,0.0,00:00,,,,,,
1,,,0.017,00:01,,,,,,
2,,,0.033,00:02,,,,,,
3,,,0.05,00:03,,,,,,
4,,,0.067,00:04,,,,,,
5,,,0.084,00:05,,,,,,
6,,,0.1,00:06,,,,,,
7,,,0.117,00:07,,,,,,
8,,,0.134,00:08,,,,,,
9,8,0,0.15,00:09,0.0,,,,,
10,8,0,0.167,00:10,0.017,11,,repeated,,
11,8,0,0.184,00:11,0.034,,,,,
12,8,0,0.201,00:12,0.051,,,,,
13,8,0,0.217,00:13,0.067,,,,,
14,8,0,0.234,00:14,0.084,,,,,
15,8,0,0.251,00:14,0.101,,,,,
16,8,0,0.267,00:16,0.117,,,,,
17,8,0,0.284,00:17,0.134,,,,,
18,8,0,0.301,00:18,0.151,,,,,
19,8,0,0.318,00:19,0.168,,,,,
20,9,1,0.334,00:20,0.184,,,,,
21,16,0,0.351,00:21,0.201,,,,,
22,17,1,0.368,00:22,0.218,,,,,
23,17,1,0.384,00:23,0.234,2,,repeated,,
24,24,0,0.401,00:24,0.251,,,,,
25,24,0,0.418,00:25,0.268,21,,repeated,,
26,24,0,0.435,00:26,0.285,,,,,
27,24,0,0.451,00:27,0.301,,,,,
28,24,0,0.468,00:28,0.318,,,,,
29,24,0,0.485,00:29,0.335,,,,,
30,24,0,0.501,00:29,0.351,,,,,
31,24,0,0.518,00:31,0.368,,,,,
32,24,0,0.535,00:32,0.385,,,,,
33,24,0,0.552,00:33,0.402,,,,,
34,24,0,0.568,00:34,0.418,,,,,
35,24,0,0.585,00:35,0.435,,,,,
36,24,0,0.602,00:36,0.452,,,,,
37,24,0,0.618,00:37,0.468,,,,,
38,24,0,0.635,00:38,0.485,,,,,
39,24,0,0.652,00:39,0.502,,,,,
40,24,0,0.669,00:40,0.519,,,,,
41,24,0,0.685,00:41,0.535,,,,,
42,24,0,0.702,00:42,0.552,,,,,
43,24,0,0.719,00:43,0.569,,,,,
44,24,0,0.735,00:44,0.585,,,,,
45,25,1,0.752,00:45,0.602,,,,,
46,25,1,0.769,00:46,0.619,3,,repeated,,
47,25,1,0.786,00:47,0.636,,,,,
48,32,0,0.802,00:48,0.652,,,,,
49,32,0,0.819,00:49,0.669,413,,repeated,,
50,32,0,0.836,00:50,0.686,,,,,
51,32,0,0.852,00:51,0.702,,,,,
52,32,0,0.869,00:52,0.719,,,,,
53,32,0,0.886,00:53,0.736,,,,,
54,32,0,0.903,00:54,0.753,,,,,
55,32,0,0.919,00:55,0.769,,,,,
56,32,0,0.936,00:56,0.786,,,,,
57,32,0,0.953,00:57,0.803,,,,,
58,32,0,0.969,00:58,0.819,,,,,
59,32,0,0.986,00:59,0.836,,,,,
60,32,0,1.003,01:00,0.853,,,,,
61,32,0,1.02,01:01,0.87,,,,,
62,32,0,1.036,01:02,0.886,,,,,
63,32,0,1.053,01:03,0.903,,,,,
64,32,0,1.07,01:04,0.92,,,,,
65,32,0,1.086,01:05,0.936,,,,,
66,32,0,1.103,01:06,0.953,,,,,
67,32,0,1.12,01:07,0.97,,,,,
68,32,0,1.137,01:08,0.987,,,,,
69,32,0,1.153,01:09,1.003,,,,,
70,32,0,1.17,01:10,1.02,,,,,
71,32,0,1.187,01:11,1.037,,,,,
72,32,0,1.203,01:12,1.053,,,,,
