event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12503,768,59.826,0,42,3,0
audio,0,12701,768,59.826,0,42,3,0
audio,0,21265,768,59.826,0,75,6,0
audio,0,23437,768,59.826,0,94,7,0
audio,0,24559,768,59.826,0,99,7,0
audio,0,29922,768,59.826,0,111,8,0
audio,0,33177,768,59.826,0,132,10,0
audio,0,37522,768,59.826,0,145,11,0
audio,0,41728,768,59.826,0,145,12,0
video,1,42093,368640,59.826,0,145,12,0
audio,0,43169,768,59.826,0,160,12,0
audio,0,47799,768,59.826,0,172,13,0
audio,0,53724,768,59.826,0,202,15,0
audio,0,59012,768,59.826,0,219,16,0
video,2,59440,368640,59.826,0,219,16,0
audio,0,62778,768,59.826,0,230,16,0
audio,0,66091,768,59.826,0,238,17,0
audio,0,68256,768,59.826,0,257,18,0
audio,0,74846,768,59.826,0,270,19,0
audio,0,76998,768,59.826,0,289,21,0
video,3,77214,368640,59.826,0,289,21,0
audio,0,80458,768,59.826,0,289,21,0
audio,0,86849,768,59.826,0,318,23,0
audio,0,86869,768,59.826,0,318,23,0
audio,0,92468,768,59.826,0,331,23,0
video,4,92918,368640,59.826,0,331,23,0
audio,0,95830,768,59.826,0,344,25,0
audio,0,110661,768,59.826,0,402,28,0
audio,0,110682,768,59.826,0,402,28,0
audio,0,110694,768,59.826,0,402,28,0
video,5,110899,368640,59.826,0,402,28,0
audio,0,113219,768,59.826,0,402,28,0
audio,0,123827,768,59.826,0,439,32,0
audio,0,124911,768,59.826,0,458,32,0
audio,0,124923,768,59.826,0,458,32,0
video,6,125333,368640,59.826,0,458,32,0
audio,0,134133,768,59.826,0,487,34,0
audio,0,134159,768,59.826,0,494,34,0
audio,0,137250,768,59.826,0,503,35,0
audio,0,144656,768,59.826,0,528,37,0
audio,0,144694,768,59.826,0,528,37,0
video,7,144914,368640,59.826,0,528,37,0
audio,0,149233,768,59.826,0,547,38,0
audio,0,154562,768,59.826,0,561,39,0
audio,0,158824,768,59.826,0,573,40,0
video,8,159028,368640,59.826,0,573,40,0
audio,0,161164,768,59.826,0,588,41,0
audio,0,165479,768,59.826,0,599,42,0
audio,0,170434,768,59.826,0,623,44,0
audio,0,174661,768,59.826,0,627,44,0
audio,0,176815,768,59.826,0,627,45,0
video,9,177031,368640,59.826,0,627,45,0
audio,0,180274,768,59.826,0,643,45,0
audio,0,187768,768,59.826,0,678,48,0
audio,0,192034,768,59.826,0,689,48,0
audio,0,192050,768,59.826,0,689,48,0
video,10,192249,368640,59.826,0,689,49,0
audio,0,196718,768,59.826,0,717,50,0
audio,0,203183,768,59.826,0,738,52,0
audio,0,204299,768,59.826,0,743,52,0
audio,0,208581,768,59.826,0,751,53,0
video,11,208787,368640,59.826,0,751,53,0
audio,0,212019,768,59.826,0,751,53,0
audio,0,216294,768,59.826,0,778,55,0
audio,0,223711,768,59.826,0,814,57,0
audio,0,223728,768,59.826,0,814,57,0
video,12,232778,368640,59.826,0,833,59,0
audio,0,232843,768,59.826,0,833,59,0
audio,0,232868,768,59.826,0,833,59,0
audio,0,235765,768,59.826,0,858,60,0
audio,0,243842,768,59.826,0,873,61,0
video,13,244048,368640,59.826,0,873,61,0
audio,0,246201,768,59.826,0,893,63,0
audio,0,248394,768,59.826,0,898,63,0
audio,0,255568,768,59.826,0,927,65,0
audio,0,256659,768,59.826,0,932,65,0
video,14,258979,368640,59.826,0,939,66,0
audio,0,261114,768,59.826,0,944,66,0
audio,0,263341,768,59.826,0,958,67,0
audio,0,267660,768,59.826,0,971,67,0
audio,0,273108,768,59.826,0,991,69,0
video,15,274685,368640,59.826,0,995,70,0
audio,0,278818,768,59.826,0,1005,70,0
audio,0,281576,768,59.826,0,1020,70,0
audio,0,283739,768,59.826,0,1020,71,0
video,16,298323,368640,59.826,0,1074,75,0
audio,0,298365,768,59.826,0,1074,75,0
audio,0,298377,768,59.826,0,1074,75,0
audio,0,298387,768,59.826,0,1074,75,0
audio,0,300563,768,59.826,0,1090,76,0
audio,0,303720,768,59.826,0,1102,77,0
video,17,310709,368640,59.826,0,1126,78,0
audio,0,310740,768,59.826,0,1126,78,0
audio,0,311817,768,59.826,0,1126,78,0
audio,0,316743,768,59.826,0,1142,80,0
audio,0,325248,768,59.826,0,1181,82,0
audio,0,325269,768,59.826,0,1181,82,0
video,18,325474,368640,59.826,0,1181,82,0
audio,0,329738,768,59.826,0,1181,83,0
audio,0,331911,768,59.826,0,1195,84,0
audio,0,336182,768,59.826,0,1213,85,0
audio,0,340447,768,59.826,0,1231,86,0
video,19,343391,368640,59.826,0,1242,87,0
audio,0,344486,768,59.826,0,1247,87,0
audio,0,347718,768,59.826,0,1260,87,0
audio,0,350949,768,59.826,0,1260,88,0
video,20,362002,368640,59.826,0,1291,90,0
audio,0,362055,768,59.826,0,1291,90,0
audio,0,365282,768,59.826,0,1291,90,0
audio,0,366410,768,59.826,0,1291,91,0
audio,0,376893,768,59.826,0,1364,95,0
audio,0,376920,768,59.826,0,1364,95,0
audio,0,376935,768,59.826,0,1364,95,0
video,21,377221,368640,59.826,0,1364,95,0
audio,0,384671,768,59.826,0,1383,97,0
audio,0,384699,768,59.826,0,1383,97,0
audio,0,388969,768,59.826,0,1408,98,0
video,22,392349,368640,59.826,0,1408,98,0
audio,0,392368,768,59.826,0,1408,98,0
audio,0,396618,768,59.826,0,1429,100,0
audio,0,405205,768,59.826,0,1464,102,0
audio,0,405247,768,59.826,0,1464,102,0
audio,0,412707,768,59.826,0,1493,104,0
video,23,413767,368640,59.826,0,1495,105,0
audio,0,413825,768,59.826,0,1495,105,0
audio,0,419008,768,59.826,0,1501,106,0
audio,0,420134,768,59.826,0,1501,106,0
audio,0,424410,768,59.826,0,1501,107,0
video,24,427800,368640,59.826,0,1539,107,0
audio,0,437420,768,59.826,0,1570,110,0
audio,0,437444,768,59.826,0,1570,110,0
audio,0,438523,768,59.826,0,1570,110,0
video,25,444041,368640,59.826,0,1608,112,0
audio,0,451575,768,59.826,0,1629,114,0
audio,0,451597,768,59.826,0,1633,114,0
audio,0,451606,768,59.826,0,1635,114,0
audio,0,459666,768,59.826,0,1655,116,0
audio,0,459686,768,59.826,0,1655,116,0
audio,0,459696,768,59.826,0,1655,116,0
video,26,459905,368640,59.826,0,1655,116,0
audio,0,469498,768,59.826,0,1688,118,0
audio,0,469523,768,59.826,0,1688,118,0
audio,0,476947,768,59.826,0,1716,120,0
audio,0,476967,768,59.826,0,1716,120,0
video,27,477176,368640,59.826,0,1726,121,0
audio,0,481489,768,59.826,0,1730,121,0
audio,0,485816,768,59.826,0,1754,122,0
audio,0,488099,768,59.826,0,1761,123,0
audio,0,493446,768,59.826,0,1767,123,0
video,28,494727,368640,59.826,0,1767,123,0
audio,0,498755,768,59.826,0,1775,124,0
audio,0,508280,768,59.826,0,1830,128,0
audio,0,509368,768,59.826,0,1830,128,0
audio,0,512672,768,59.826,0,1851,129,0
audio,0,512710,768,59.826,0,1851,129,0
video,29,515876,368640,59.826,0,1851,129,0
audio,0,517028,768,59.826,0,1862,130,0
audio,0,521308,768,59.826,0,1882,131,0
audio,0,526175,768,59.826,0,1891,132,0
video,30,526396,368640,59.826,0,1891,132,0
audio,0,531741,768,59.826,0,1900,134,0
audio,0,531788,768,59.826,0,1910,134,0
audio,0,542397,768,59.826,0,1954,136,0
audio,0,542413,768,59.826,0,1954,136,0
video,31,542616,368640,59.826,0,1954,136,0
audio,0,544705,768,59.826,0,1966,137,0
audio,0,550023,768,59.826,0,1974,138,0
audio,0,554289,768,59.826,0,1997,140,0
audio,0,557511,768,59.826,0,2012,141,0
video,32,560917,368640,59.826,0,2024,141,0
audio,0,560949,768,59.826,0,2024,141,0
audio,0,566688,768,59.826,0,2039,142,0
audio,0,567788,768,59.826,0,2040,142,0
audio,0,577343,768,59.826,0,2083,145,0
audio,0,578428,768,59.826,0,2086,146,0
video,33,580246,368640,59.826,0,2086,146,0
audio,0,582458,768,59.826,0,2096,146,0
audio,0,587658,768,59.826,0,2117,148,0
audio,0,592554,768,59.826,0,2137,149,0
audio,0,593695,768,59.826,0,2142,149,0
video,34,594015,368640,59.826,0,2142,149,0
audio,0,597264,768,59.826,0,2152,150,0
audio,0,601569,768,59.826,0,2160,151,0
audio,0,606892,768,59.826,0,2190,153,0
video,35,612430,368640,59.826,0,2204,154,0
audio,0,612476,768,59.826,0,2204,154,0
audio,0,616736,768,59.826,0,2209,154,0
audio,0,621023,768,59.826,0,2237,156,0
audio,0,621047,768,59.826,0,2237,156,0
audio,0,628784,768,59.826,0,2271,158,0
audio,0,628813,768,59.826,0,2271,158,0
video,36,630749,368640,59.826,0,2271,158,0
audio,0,637658,768,59.826,0,2291,160,0
audio,0,637680,768,59.826,0,2294,160,0
audio,0,641933,768,59.826,0,2298,160,0
video,37,642147,368640,59.826,0,2298,160,0
audio,0,645341,768,59.826,0,2298,160,0
audio,0,658135,768,59.826,0,2368,165,0
audio,0,664594,768,59.826,0,2394,167,0
audio,0,664679,768,59.826,0,2394,167,0
video,38,665275,368640,59.826,0,2394,167,0
audio,0,665300,768,59.826,0,2394,167,0
audio,0,665313,768,59.826,0,2394,167,0
audio,0,669441,768,59.826,0,2415,168,0
audio,0,672675,768,59.826,0,2419,169,0
audio,0,675848,768,59.826,0,2436,169,0
video,39,676062,368640,59.826,0,2436,169,0
audio,0,683569,768,59.826,0,2458,171,0
audio,0,686785,768,59.826,0,2474,173,0
audio,0,688902,768,59.826,0,2474,173,0
audio,0,696925,768,59.826,0,2512,175,0
