event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12958,768,59.826,0,47,4,0
audio,0,14062,768,59.826,0,49,4,0
audio,0,20434,768,59.826,0,74,6,0
audio,0,21504,768,59.826,0,78,6,0
audio,0,26163,768,59.826,0,97,7,0
audio,0,30430,768,59.826,0,112,8,0
audio,0,36795,768,59.826,0,127,10,0
audio,0,37874,768,59.826,0,129,10,0
audio,0,43054,768,59.826,0,144,11,0
video,1,43402,368640,59.826,0,145,11,0
audio,0,47645,768,59.826,0,173,13,0
audio,0,53331,768,59.826,0,194,14,0
audio,0,54407,768,59.826,0,198,14,0
audio,0,58170,768,59.826,0,202,15,0
video,2,60696,368640,59.826,0,219,16,0
audio,0,62834,768,59.826,0,227,16,0
audio,0,68123,768,59.826,0,247,18,0
audio,0,70250,768,59.826,0,255,18,0
audio,0,75083,768,59.826,0,272,19,0
video,3,78492,368640,59.826,0,284,20,0
audio,0,78513,768,59.826,0,284,20,0
audio,0,81700,768,59.826,0,295,21,0
audio,0,87024,768,59.826,0,314,22,0
audio,0,92055,768,59.826,0,331,24,0
audio,0,96310,768,59.826,0,347,25,0
video,4,96722,368640,59.826,0,347,25,0
audio,0,97796,768,59.826,0,351,25,0
audio,0,102262,768,59.826,0,367,26,0
audio,0,109058,768,59.826,0,380,28,0
audio,0,111201,768,59.826,0,397,28,0
video,5,111683,368640,59.826,0,401,28,0
audio,0,113830,768,59.826,0,409,29,0
audio,0,119735,768,59.826,0,427,31,0
audio,0,125059,768,59.826,0,441,31,0
audio,0,126148,768,59.826,0,451,32,0
video,6,127642,368640,59.826,0,459,33,0
audio,0,129770,768,59.826,0,467,33,0
audio,0,136239,768,59.826,0,491,35,0
audio,0,137336,768,59.826,0,495,35,0
audio,0,142057,768,59.826,0,501,35,0
video,7,145554,368640,59.826,0,523,37,0
audio,0,145580,768,59.826,0,523,37,0
audio,0,153181,768,59.826,0,550,39,0
audio,0,154244,768,59.826,0,553,39,0
audio,0,159055,768,59.826,0,561,40,0
video,8,161579,368640,59.826,0,577,41,0
audio,0,162670,768,59.826,0,586,41,0
audio,0,171082,768,59.826,0,613,43,0
audio,0,171109,768,59.826,0,613,43,0
audio,0,176732,768,59.826,0,628,44,0
audio,0,177850,768,59.826,0,638,45,0
video,9,178178,368640,59.826,0,638,45,0
audio,0,182797,768,59.826,0,658,46,0
audio,0,188119,768,59.826,0,677,48,0
audio,0,193341,768,59.826,0,694,48,0
audio,0,194435,768,59.826,0,694,49,0
video,10,194879,368640,59.826,0,701,49,0
audio,0,198057,768,59.826,0,713,50,0
audio,0,205440,768,59.826,0,737,52,0
audio,0,205455,768,59.826,0,737,52,0
audio,0,210124,768,59.826,0,749,53,0
video,11,210460,368640,59.826,0,756,53,0
audio,0,214709,768,59.826,0,772,54,0
audio,0,220157,768,59.826,0,788,56,0
audio,0,222287,768,59.826,0,796,56,0
audio,0,226053,768,59.826,0,800,56,0
video,12,228467,368640,59.826,0,821,58,0
audio,0,231065,768,59.826,0,827,58,0
audio,0,236379,768,59.826,0,847,60,0
audio,0,237458,768,59.826,0,851,60,0
audio,0,242548,768,59.826,0,861,61,0
video,13,245236,368640,59.826,0,880,62,0
audio,0,246331,768,59.826,0,884,62,0
audio,0,250580,768,59.826,0,899,63,0
audio,0,254804,768,59.826,0,915,64,0
audio,0,258055,768,59.826,0,926,65,0
video,14,261528,368640,59.826,0,935,66,0
audio,0,262608,768,59.826,0,941,66,0
audio,0,265815,768,59.826,0,953,67,0
audio,0,270068,768,59.826,0,968,68,0
audio,0,274372,768,59.826,0,979,69,0
video,15,277988,368640,59.826,0,996,70,0
audio,0,279095,768,59.826,0,1001,70,0
audio,0,281295,768,59.826,0,1008,71,0
audio,0,286365,768,59.826,0,1029,72,0
audio,0,291077,768,59.826,0,1040,73,0
audio,0,294293,768,59.826,0,1055,73,0
video,16,295852,368640,59.826,0,1063,74,0
audio,0,298005,768,59.826,0,1070,75,0
audio,0,305053,768,59.826,0,1093,77,0
audio,0,309057,768,59.826,0,1099,77,0
audio,0,311189,768,59.826,0,1115,78,0
video,17,311553,368640,59.826,0,1119,78,0
audio,0,313675,768,59.826,0,1126,79,0
audio,0,320197,768,59.826,0,1150,81,0
audio,0,323463,768,59.826,0,1157,81,0
audio,0,326651,768,59.826,0,1172,82,0
video,18,329147,368640,59.826,0,1180,83,0
audio,0,330445,768,59.826,0,1182,83,0
audio,0,336826,768,59.826,0,1208,85,0
audio,0,338956,768,59.826,0,1216,85,0
audio,0,343052,768,59.826,0,1220,85,0
audio,0,346248,768,59.826,0,1244,87,0
video,19,346625,368640,59.826,0,1244,87,0
audio,0,354759,768,59.826,0,1272,89,0
audio,0,354777,768,59.826,0,1275,89,0
audio,0,359048,768,59.826,0,1278,90,0
audio,0,362229,768,59.826,0,1301,91,0
video,20,362504,368640,59.826,0,1301,91,0
audio,0,366729,768,59.826,0,1316,92,0
audio,0,373104,768,59.826,0,1339,94,0
audio,0,375390,768,59.826,0,1339,94,0
audio,0,377546,768,59.826,0,1355,95,0
video,21,378049,368640,59.826,0,1355,95,0
audio,0,382290,768,59.826,0,1370,96,0
audio,0,388302,768,59.826,0,1395,98,0
audio,0,394400,768,59.826,0,1399,99,0
audio,0,394425,768,59.826,0,1399,99,0
video,22,395859,368640,59.826,0,1399,99,0
audio,0,399059,768,59.826,0,1430,100,0
audio,0,410060,768,59.826,0,1460,102,0
audio,0,410086,768,59.826,0,1460,102,0
audio,0,410095,768,59.826,0,1460,102,0
video,23,412550,368640,59.826,0,1481,104,0
audio,0,413632,768,59.826,0,1484,104,0
audio,0,421040,768,59.826,0,1511,106,0
audio,0,422106,768,59.826,0,1515,106,0
audio,0,429061,768,59.826,0,1519,108,0
video,24,429480,368640,59.826,0,1519,108,0
audio,0,430563,768,59.826,0,1543,108,0
audio,0,433773,768,59.826,0,1554,109,0
audio,0,443068,768,59.826,0,1577,111,0
audio,0,443104,768,59.826,0,1577,111,0
video,25,445698,368640,59.826,0,1595,112,0
audio,0,446793,768,59.826,0,1605,112,0
audio,0,449979,768,59.826,0,1616,113,0
audio,0,455238,768,59.826,0,1635,114,0
audio,0,457869,768,59.826,0,1643,115,0
video,26,461819,368640,59.826,0,1654,116,0
audio,0,462912,768,59.826,0,1662,116,0
audio,0,467111,768,59.826,0,1674,117,0
audio,0,470303,768,59.826,0,1688,118,0
audio,0,473769,768,59.826,0,1696,119,0
audio,0,479706,768,59.826,0,1702,119,0
video,27,480028,368640,59.826,0,1702,119,0
audio,0,483059,768,59.826,0,1731,121,0
audio,0,491063,768,59.826,0,1757,123,0
audio,0,491088,768,59.826,0,1757,123,0
audio,0,494277,768,59.826,0,1774,124,0
video,28,495675,368640,59.826,0,1778,124,0
audio,0,498877,768,59.826,0,1789,125,0
audio,0,503110,768,59.826,0,1805,126,0
audio,0,506306,768,59.826,0,1816,127,0
audio,0,510555,768,59.826,0,1831,128,0
video,29,512099,368640,59.826,0,1835,129,0
audio,0,514243,768,59.826,0,1843,129,0
audio,0,518485,768,59.826,0,1858,130,0
audio,0,522310,768,59.826,0,1871,131,0
audio,0,527072,768,59.826,0,1892,132,0
video,30,529563,368640,59.826,0,1900,133,0
audio,0,530651,768,59.826,0,1905,133,0
audio,0,535061,768,59.826,0,1918,134,0
audio,0,539272,768,59.826,0,1936,135,0
audio,0,543053,768,59.826,0,1936,136,0
audio,0,546246,768,59.826,0,1958,137,0
video,31,547184,368640,59.826,0,1961,137,0
audio,0,553634,768,59.826,0,1984,139,0
audio,0,554703,768,59.826,0,1991,139,0
audio,0,561187,768,59.826,0,2014,141,0
video,32,562485,368640,59.826,0,2018,141,0
audio,0,563572,768,59.826,0,2022,141,0
audio,0,566758,768,59.826,0,2033,142,0
audio,0,571002,768,59.826,0,2049,143,0
audio,0,574310,768,59.826,0,2061,144,0
audio,0,578625,768,59.826,0,2075,145,0
video,33,578869,368640,59.826,0,2075,145,0
audio,0,582065,768,59.826,0,2088,146,0
audio,0,586322,768,59.826,0,2102,147,0
audio,0,594059,768,59.826,0,2129,149,0
audio,0,594084,768,59.826,0,2129,149,0
video,34,596419,368640,59.826,0,2140,150,0
audio,0,598557,768,59.826,0,2148,150,0
audio,0,604052,768,59.826,0,2168,151,0
audio,0,606175,768,59.826,0,2176,152,0
audio,0,610517,768,59.826,0,2190,153,0
video,35,612826,368640,59.826,0,2197,154,0
audio,0,615134,768,59.826,0,2199,154,0
audio,0,620524,768,59.826,0,2224,155,0
audio,0,622663,768,59.826,0,2232,156,0
audio,0,627057,768,59.826,0,2236,157,0
video,36,629382,368640,59.826,0,2258,158,0
audio,0,631511,768,59.826,0,2266,158,0
audio,0,637858,768,59.826,0,2289,160,0
audio,0,638928,768,59.826,0,2293,160,0
audio,0,644274,768,59.826,0,2301,161,0
video,37,646616,368640,59.826,0,2319,162,0
audio,0,647695,768,59.826,0,2323,162,0
audio,0,651447,768,59.826,0,2333,163,0
audio,0,655686,768,59.826,0,2350,164,0
audio,0,663059,768,59.826,0,2377,166,0
audio,0,663083,768,59.826,0,2377,166,0
video,38,663303,368640,59.826,0,2381,166,0
audio,0,666499,768,59.826,0,2392,167,0
audio,0,672110,768,59.826,0,2409,169,0
audio,0,675303,768,59.826,0,2418,169,0
audio,0,680701,768,59.826,0,2443,171,0
video,39,680965,368640,59.826,0,2443,171,0
audio,0,683059,768,59.826,0,2450,171,0
audio,0,687602,768,59.826,0,2466,172,0
audio,0,692075,768,59.826,0,2477,173,0
audio,0,694217,768,59.826,0,2479,173,0
video,40,696610,368640,59.826,0,2499,175,0
audio,0,698743,768,59.826,0,2506,175,0
audio,0,706109,768,59.826,0,2530,177,0
audio,0,707231,768,59.826,0,2538,177,0
audio,0,711492,768,59.826,0,2550,178,0
video,41,713787,368640,59.826,0,2561,179,0
audio,0,714861,768,59.826,0,2565,179,0
audio,0,718502,768,59.826,0,2577,180,0
audio,0,722737,768,59.826,0,2592,181,0
audio,0,728059,768,59.826,0,2599,182,0
video,42,729292,368640,59.826,0,2617,183,0
audio,0,731394,768,59.826,0,2624,183,0
audio,0,738767,768,59.826,0,2647,185,0
audio,0,738791,768,59.826,0,2647,185,0
audio,0,744062,768,59.826,0,2658,186,0
audio,0,746218,768,59.826,0,2678,187,0
video,43,746397,368640,59.826,0,2678,187,0
audio,0,750649,768,59.826,0,2688,188,0
audio,0,754887,768,59.826,0,2706,189,0
audio,0,761062,768,59.826,0,2729,190,0
audio,0,762149,768,59.826,0,2733,191,0
video,44,763430,368640,59.826,0,2737,191,0
audio,0,766622,768,59.826,0,2748,192,0
