event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16077,768,59.826,0,58,5,0
audio,0,17178,768,59.826,0,61,5,0
audio,0,20670,768,59.826,0,76,6,0
audio,0,22817,768,59.826,0,84,6,0
audio,0,26005,768,59.826,0,96,7,0
audio,0,31450,768,59.826,0,111,9,0
audio,0,37671,768,59.826,0,130,10,0
audio,0,39867,768,59.826,0,141,10,0
audio,0,42027,768,59.826,0,141,10,0
video,1,44525,368640,59.826,0,160,12,0
audio,0,47780,768,59.826,0,170,13,0
audio,0,53196,768,59.826,0,191,14,0
audio,0,54284,768,59.826,0,195,14,0
audio,0,57484,768,59.826,0,206,15,0
video,2,60975,368640,59.826,0,218,16,0
audio,0,62059,768,59.826,0,221,16,0
audio,0,66685,768,59.826,0,241,17,0
audio,0,70140,768,59.826,0,246,18,0
audio,0,74448,768,59.826,0,265,19,0
video,3,77000,368640,59.826,0,278,20,0
audio,0,78342,768,59.826,0,278,20,0
audio,0,83656,768,59.826,0,301,22,0
audio,0,85901,768,59.826,0,309,22,0
audio,0,90723,768,59.826,0,324,23,0
audio,0,94202,768,59.826,0,336,24,0
video,4,94520,368640,59.826,0,336,24,0
audio,0,97720,768,59.826,0,352,25,0
audio,0,104661,768,59.826,0,376,27,0
audio,0,105757,768,59.826,0,379,27,0
audio,0,110175,768,59.826,0,395,28,0
video,5,111433,368640,59.826,0,401,28,0
audio,0,114669,768,59.826,0,413,29,0
audio,0,118010,768,59.826,0,424,30,0
audio,0,123339,768,59.826,0,443,31,0
audio,0,125499,768,59.826,0,452,32,0
video,6,126898,368640,59.826,0,456,32,0
audio,0,130401,768,59.826,0,470,33,0
audio,0,134644,768,59.826,0,481,34,0
audio,0,139789,768,59.826,0,493,35,0
audio,0,141938,768,59.826,0,507,36,0
video,7,144452,368640,59.826,0,519,37,0
audio,0,149793,768,59.826,0,537,38,0
audio,0,150909,768,59.826,0,540,38,0
audio,0,154143,768,59.826,0,544,38,0
audio,0,158404,768,59.826,0,568,40,0
video,8,160823,368640,59.826,0,576,41,0
