event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9552237,768,59.826,0,42,3,0,0,0
audio,0,9555774,768,59.826,0,54,4,0,0,0
audio,0,9557928,768,59.826,0,62,4,0,0,0
audio,0,9562263,768,59.826,0,77,5,0,0,0
audio,0,9566674,768,59.826,0,91,6,0,0,0
audio,0,9575016,768,59.826,0,120,8,0,0,0
audio,0,9575050,768,59.826,0,120,8,0,0,0
audio,0,9577272,768,59.826,0,132,8,0,0,0
audio,0,9582665,768,59.826,0,151,10,0,0,0
video,1,9583103,368640,59.826,0,152,10,0,0,0
audio,0,9587454,768,59.826,0,168,11,0,0,0
audio,0,9590706,768,59.826,0,177,12,0,0,0
audio,0,9593952,768,59.826,0,191,13,0,0,0
audio,0,9598266,768,59.826,0,207,14,0,0,0
audio,0,9601860,768,59.826,0,220,15,0,0,0
video,2,9602355,368640,59.826,0,222,15,0,0,0
audio,0,9606756,768,59.826,0,237,16,0,0,0
audio,0,9609005,768,59.826,0,239,17,0,0,0
audio,0,9615745,768,59.826,0,255,19,0,0,0
video,3,9616177,368640,59.826,0,255,19,0,0,0
audio,0,9617418,768,59.826,0,255,19,0,0,0
audio,0,9622774,768,59.826,0,288,20,0,0,0
audio,0,9631460,768,59.826,0,324,22,0,0,0
audio,0,9631485,768,59.826,0,324,22,0,0,0
audio,0,9637208,768,59.826,0,347,24,0,0,0
audio,0,9637233,768,59.826,0,347,24,0,0,0
video,4,9637634,368640,59.826,0,348,24,0,0,0
audio,0,9643347,768,59.826,0,366,25,0,0,0
audio,0,9645594,768,59.826,0,377,26,0,0,0
audio,0,9652404,768,59.826,0,400,27,0,0,0
video,5,9661191,368640,59.826,0,433,30,0,0,0
audio,0,9661236,768,59.826,0,433,30,0,0,0
audio,0,9661247,768,59.826,0,433,30,0,0,0
audio,0,9667764,768,59.826,0,451,31,0,0,0
audio,0,9667781,768,59.826,0,451,31,0,0,0
video,6,9668181,368640,59.826,0,451,31,0,0,0
audio,0,9669381,768,59.826,0,462,32,0,0,0
audio,0,9676731,768,59.826,0,479,33,0,0,0
audio,0,9679319,768,59.826,0,498,35,0,0,0
audio,0,9681854,768,59.826,0,507,35,0,0,0
video,7,9683692,368640,59.826,0,512,36,0,0,0
audio,0,9687790,768,59.826,0,512,36,0,0,0
audio,0,9689991,768,59.826,0,528,37,0,0,0
audio,0,9698572,768,59.826,0,567,39,0,0,0
audio,0,9698595,768,59.826,0,567,39,0,0,0
audio,0,9707148,768,59.826,0,583,41,0,0,0
audio,0,9707183,768,59.826,0,583,41,0,0,0
video,8,9707618,368640,59.826,0,583,41,0,0,0
audio,0,9711999,768,59.826,0,615,43,0,0,0
audio,0,9713103,768,59.826,0,619,43,0,0,0
audio,0,9718803,768,59.826,0,639,44,0,0,0
video,9,9720623,368640,59.826,0,645,45,0,0,0
audio,0,9723990,768,59.826,0,652,45,0,0,0
audio,0,9726761,768,59.826,0,668,46,0,0,0
audio,0,9730045,768,59.826,0,680,47,0,0,0
audio,0,9734338,768,59.826,0,695,48,0,0,0
video,10,9734751,368640,59.826,0,697,48,0,0,0
audio,0,9738000,768,59.826,0,708,49,0,0,0
audio,0,9741226,768,59.826,0,720,50,0,0,0
audio,0,9745570,768,59.826,0,736,51,0,0,0
audio,0,9750974,768,59.826,0,755,52,0,0,0
video,11,9751418,368640,59.826,0,757,53,0,0,0
audio,0,9755343,768,59.826,0,767,53,0,0,0
audio,0,9763777,768,59.826,0,800,54,0,0,0
audio,0,9763801,768,59.826,0,800,54,0,0,0
audio,0,9765971,768,59.826,0,809,56,0,0,0
video,12,9768528,368640,59.826,0,811,57,0,0,0
audio,0,9775029,768,59.826,0,837,58,0,0,0
audio,0,9775056,768,59.826,0,837,58,0,0,0
audio,0,9777230,768,59.826,0,849,59,0,0,0
audio,0,9782596,768,59.826,0,869,60,0,0,0
video,13,9785177,368640,59.826,0,877,61,0,0,0
audio,0,9785203,768,59.826,0,877,61,0,0,0
audio,0,9790357,768,59.826,0,896,62,0,0,0
audio,0,9793664,768,59.826,0,906,63,0,0,0
audio,0,9798025,768,59.826,0,922,64,0,0,0
audio,0,9801785,768,59.826,0,937,64,0,0,0
video,14,9802236,368640,59.826,0,937,64,0,0,0
audio,0,9807665,768,59.826,0,941,67,0,0,0
audio,0,9820496,768,59.826,0,994,67,0,0,0
audio,0,9820558,768,59.826,0,994,67,0,0,0
audio,0,9820578,768,59.826,0,994,67,0,0,0
video,15,9821293,368640,59.826,0,994,67,0,0,0
audio,0,9837366,768,59.826,0,1062,74,0,0,0
audio,0,9837404,768,59.826,0,1062,74,0,0,0
audio,0,9837423,768,59.826,0,1062,74,0,0,0
audio,0,9837438,768,59.826,0,1062,74,0,0,0
audio,0,9837451,768,59.826,0,1062,74,0,0,0
video,16,9838092,368640,59.826,0,1062,74,0,0,0
audio,0,9842750,768,59.826,0,1070,74,0,0,0
audio,0,9846088,768,59.826,0,1097,76,0,0,0
audio,0,9855915,768,59.826,0,1128,78,0,0,0
audio,0,9855939,768,59.826,0,1128,78,0,0,0
video,17,9856390,368640,59.826,0,1128,78,0,0,0
audio,0,9857471,768,59.826,0,1137,79,0,0,0
audio,0,9861720,768,59.826,0,1153,80,0,0,0
audio,0,9867066,768,59.826,0,1171,81,0,0,0
video,18,9867470,368640,59.826,0,1173,82,0,0,0
audio,0,9869626,768,59.826,0,1178,82,0,0,0
audio,0,9873925,768,59.826,0,1196,83,0,0,0
audio,0,9877851,768,59.826,0,1211,84,0,0,0
audio,0,9884774,768,59.826,0,1214,86,0,0,0
video,19,9885247,368640,59.826,0,1214,86,0,0,0
audio,0,9886299,768,59.826,0,1214,86,0,0,0
audio,0,9901185,768,59.826,0,1294,90,0,0,0
audio,0,9901208,768,59.826,0,1294,90,0,0,0
audio,0,9901218,768,59.826,0,1294,90,0,0,0
video,20,9901624,368640,59.826,0,1294,90,0,0,0
audio,0,9904825,768,59.826,0,1307,91,0,0,0
audio,0,9905881,768,59.826,0,1311,91,0,0,0
audio,0,9910184,768,59.826,0,1326,92,0,0,0
audio,0,9914829,768,59.826,0,1343,93,0,0,0
audio,0,9919744,768,59.826,0,1345,94,0,0,0
video,21,9921245,368640,59.826,0,1345,94,0,0,0
audio,0,9923440,768,59.826,0,1372,94,0,0,0
audio,0,9927753,768,59.826,0,1389,97,0,0,0
audio,0,9936316,768,59.826,0,1420,99,0,0,0
video,22,9936734,368640,59.826,0,1422,99,0,0,0
audio,0,9936752,768,59.826,0,1422,99,0,0,0
audio,0,9937832,768,59.826,0,1426,99,0,0,0
audio,0,9944218,768,59.826,0,1443,101,0,0,0
audio,0,9948173,768,59.826,0,1457,102,0,0,0
audio,0,9951293,768,59.826,0,1470,102,0,0,1
video,23,9951739,368640,59.826,0,1470,103,0,0,0
audio,0,9956225,768,59.826,0,1492,104,0,0,1
audio,0,9959756,768,59.826,0,1502,104,0,0,1
audio,0,9961883,768,59.826,0,1507,105,0,0,1
audio,0,9966140,768,59.826,0,1527,106,0,0,0
video,24,9967619,368640,59.826,0,1531,107,0,0,0
audio,0,9973728,768,59.826,0,1539,108,0,0,0
audio,0,9973749,768,59.826,0,1539,108,0,0,0
audio,0,9977991,768,59.826,0,1570,109,0,0,0
audio,0,9985463,768,59.826,0,1592,111,0,0,0
audio,0,9985498,768,59.826,0,1597,111,0,0,0
video,25,9986044,368640,59.826,0,1597,111,0,0,0
audio,0,9990156,768,59.826,0,1614,112,0,0,0
audio,0,9993917,768,59.826,0,1627,113,0,0,0
audio,0,9998255,768,59.826,0,1627,114,0,0,0
video,26,10000888,368640,59.826,0,1652,115,0,0,0
audio,0,10005775,768,59.826,0,1670,116,0,0,0
audio,0,10010071,768,59.826,0,1685,117,0,0,0
audio,0,10010098,768,59.826,0,1685,117,0,0,0
audio,0,10014393,768,59.826,0,1700,118,0,0,0
audio,0,10017738,768,59.826,0,1712,119,0,0,0
video,27,10018156,368640,59.826,0,1712,119,0,0,0
audio,0,10024141,768,59.826,0,1732,120,0,0,0
audio,0,10026362,768,59.826,0,1743,121,0,0,0
audio,0,10032516,768,59.826,0,1761,123,0,0,0
audio,0,10035542,768,59.826,0,1776,123,0,0,0
video,28,10043410,368640,59.826,0,1805,123,0,0,0
audio,0,10043446,768,59.826,0,1805,123,0,0,0
audio,0,10043457,768,59.826,0,1805,123,0,0,0
video,29,10051274,368640,59.826,0,1829,127,0,0,0
audio,0,10056709,768,59.826,0,1852,128,0,0,0
audio,0,10056736,768,59.826,0,1852,128,0,0,0
audio,0,10056747,768,59.826,0,1852,128,0,0,0
audio,0,10059571,768,59.826,0,1854,129,0,0,0
audio,0,10061820,768,59.826,0,1869,130,0,0,0
audio,0,10067413,768,59.826,0,1888,131,0,0,0
video,30,10067899,368640,59.826,0,1891,132,0,0,0
audio,0,10071722,768,59.826,0,1892,132,0,0,0
audio,0,10074992,768,59.826,0,1908,133,0,0,0
audio,0,10078161,768,59.826,0,1908,134,0,0,0
audio,0,10088837,768,59.826,0,1968,136,0,0,0
audio,0,10088910,768,59.826,0,1968,136,0,0,0
video,31,10089467,368640,59.826,0,1968,136,0,0,0
audio,0,10090531,768,59.826,0,1974,136,0,0,0
audio,0,10098061,768,59.826,0,2001,139,0,0,0
video,32,10100923,368640,59.826,0,2009,140,0,0,0
audio,0,10104046,768,59.826,0,2020,141,0,0,0
audio,0,10104140,768,59.826,0,2020,141,0,0,0
audio,0,10106346,768,59.826,0,2027,141,0,0,0
audio,0,10116789,768,59.826,0,2068,143,0,0,0
audio,0,10116813,768,59.826,0,2068,143,0,0,0
audio,0,10119739,768,59.826,0,2078,145,0,0,0
video,33,10119973,368640,59.826,0,2078,145,0,0,0
audio,0,10122137,768,59.826,0,2087,145,0,0,0
audio,0,10128593,768,59.826,0,2110,147,0,0,0
audio,0,10129649,768,59.826,0,2114,147,0,0,0
audio,0,10133985,768,59.826,0,2128,148,0,0,0
video,34,10134171,368640,59.826,0,2131,148,0,0,0
audio,0,10138566,768,59.826,0,2145,149,0,0,0
audio,0,10142344,768,59.826,0,2157,150,0,0,0
audio,0,10148111,768,59.826,0,2164,152,0,0,0
audio,0,10150272,768,59.826,0,2164,152,0,0,0
video,35,10151599,368640,59.826,0,2164,152,0,0,0
audio,0,10153838,768,59.826,0,2201,153,0,0,0
audio,0,10162366,768,59.826,0,2231,155,0,0,0
audio,0,10162388,768,59.826,0,2231,155,0,0,0
audio,0,10167707,768,59.826,0,2237,157,0,0,0
video,36,10169011,368640,59.826,0,2254,157,0,0,0
audio,0,10172248,768,59.826,0,2267,157,0,0,0
audio,0,10174433,768,59.826,0,2270,158,0,0,0
audio,0,10178707,768,59.826,0,2288,159,0,0,0
audio,0,10183041,768,59.826,0,2301,160,0,0,0
video,37,10186425,368640,59.826,0,2301,160,0,0,0
audio,0,10186461,768,59.826,0,2301,160,0,0,0
audio,0,10190785,768,59.826,0,2330,162,0,0,0
audio,0,10198221,768,59.826,0,2360,164,0,0,0
audio,0,10198241,768,59.826,0,2360,164,0,0,0
audio,0,10203503,768,59.826,0,2379,165,0,0,0
video,38,10203710,368640,59.826,0,2379,166,0,0,0
audio,0,10205822,768,59.826,0,2388,166,0,0,0
audio,0,10210068,768,59.826,0,2395,167,0,0,0
audio,0,10214409,768,59.826,0,2416,168,0,0,0
audio,0,10217797,768,59.826,0,2430,169,0,0,0
video,39,10218062,368640,59.826,0,2430,169,0,0,0
audio,0,10223933,768,59.826,0,2436,169,0,0,0
audio,0,10226040,768,59.826,0,2436,169,0,0,0
video,40,10240067,368640,59.826,0,2509,174,0,0,0
audio,0,10249831,768,59.826,0,2545,177,0,0,0
audio,0,10249853,768,59.826,0,2545,177,0,0,0
audio,0,10249863,768,59.826,0,2545,177,0,0,0
audio,0,10249872,768,59.826,0,2545,177,0,0,0
audio,0,10249881,768,59.826,0,2545,177,0,0,0
video,41,10254019,368640,59.826,0,2561,178,0,0,0
audio,0,10254083,768,59.826,0,2561,178,0,0,0
audio,0,10254104,768,59.826,0,2561,178,0,0,0
audio,0,10259230,768,59.826,0,2575,179,0,0,0
audio,0,10262468,768,59.826,0,2575,180,0,0,0
audio,0,10266807,768,59.826,0,2601,181,0,0,0
video,42,10269129,368640,59.826,0,2601,182,0,0,0
audio,0,10275619,768,59.826,0,2619,183,0,0,0
audio,0,10275661,768,59.826,0,2619,183,0,0,0
audio,0,10281401,768,59.826,0,2659,185,0,0,0
audio,0,10290752,768,59.826,0,2692,187,0,0,0
audio,0,10290784,768,59.826,0,2693,187,0,0,0
audio,0,10290795,768,59.826,0,2693,187,0,0,0
video,43,10291261,368640,59.826,0,2693,187,0,0,0
audio,0,10295986,768,59.826,0,2707,188,0,0,0
audio,0,10301731,768,59.826,0,2712,190,0,0,0
video,44,10304158,368640,59.826,0,2712,191,0,0,0
audio,0,10304207,768,59.826,0,2712,191,0,0,0
audio,0,10306362,768,59.826,0,2712,191,0,0,0
audio,0,10310791,768,59.826,0,2764,192,0,0,0
audio,0,10319052,768,59.826,0,2790,194,0,0,0
audio,0,10319076,768,59.826,0,2790,194,0,0,0
video,45,10319270,368640,59.826,0,2790,194,0,0,0
audio,0,10322512,768,59.826,0,2804,195,0,0,0
audio,0,10326871,768,59.826,0,2822,196,0,0,0
audio,0,10332830,768,59.826,0,2841,198,0,0,0
audio,0,10338736,768,59.826,0,2865,198,0,0,0
video,46,10338950,368640,59.826,0,2866,198,0,0,0
audio,0,10340042,768,59.826,0,2870,198,0,0,0
audio,0,10342216,768,59.826,0,2876,198,0,0,0
video,47,10352088,368640,59.826,0,2913,203,0,0,0
audio,0,10357544,768,59.826,0,2930,204,0,0,0
audio,0,10357576,768,59.826,0,2930,204,0,0,0
audio,0,10357586,768,59.826,0,2930,204,0,0,0
