event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14714,768,59.826,0,56,4,0
audio,0,14775,768,59.826,0,56,4,0
audio,0,16944,768,59.826,0,57,5,0
audio,0,21293,768,59.826,0,77,6,0
audio,0,27775,768,59.826,0,78,8,0
audio,0,32904,768,59.826,0,101,9,0
audio,0,38238,768,59.826,0,142,10,0
audio,0,38263,768,59.826,0,142,10,0
audio,0,43573,768,59.826,0,161,11,0
audio,0,45932,768,59.826,0,167,12,0
video,1,46343,368640,59.826,0,167,12,0
audio,0,49805,768,59.826,0,180,13,0
audio,0,55000,768,59.826,0,194,15,0
audio,0,58229,768,59.826,0,206,15,0
video,2,65464,368640,59.826,0,215,17,0
audio,0,65508,768,59.826,0,215,17,0
audio,0,65522,768,59.826,0,215,17,0
audio,0,71907,768,59.826,0,257,19,0
audio,0,76957,768,59.826,0,282,20,0
video,3,81892,368640,59.826,0,286,21,0
audio,0,81929,768,59.826,0,286,21,0
audio,0,81940,768,59.826,0,286,21,0
audio,0,85342,768,59.826,0,300,22,0
audio,0,92857,768,59.826,0,329,24,0
audio,0,95315,768,59.826,0,331,24,0
video,4,99627,368640,59.826,0,341,25,0
audio,0,99696,768,59.826,0,347,25,0
audio,0,102908,768,59.826,0,357,25,0
audio,0,107180,768,59.826,0,386,25,0
video,5,114191,368640,59.826,0,413,25,0
video,6,128094,368640,59.826,0,455,30,0
audio,0,132764,768,59.826,0,472,34,0
audio,0,132790,768,59.826,0,472,34,0
audio,0,138335,768,59.826,0,495,35,0
audio,0,138368,768,59.826,0,495,35,0
audio,0,138379,768,59.826,0,495,35,0
audio,0,139458,768,59.826,0,499,35,0
audio,0,139479,768,59.826,0,499,35,0
audio,0,139492,768,59.826,0,499,35,0
audio,0,142701,768,59.826,0,499,36,0
audio,0,145104,768,59.826,0,499,37,0
video,7,145921,368640,59.826,0,499,37,0
audio,0,152900,768,59.826,0,535,38,0
audio,0,157157,768,59.826,0,568,40,0
audio,0,158280,768,59.826,0,572,40,0
video,8,164083,368640,59.826,0,595,42,0
audio,0,164162,768,59.826,0,595,42,0
audio,0,166306,768,59.826,0,602,42,0
audio,0,170720,768,59.826,0,615,43,0
audio,0,174322,768,59.826,0,627,44,0
video,9,179379,368640,59.826,0,639,45,0
audio,0,179497,768,59.826,0,643,45,0
audio,0,180962,768,59.826,0,645,45,0
audio,0,186645,768,59.826,0,655,47,0
audio,0,193976,768,59.826,0,699,49,0
audio,0,197242,768,59.826,0,709,50,0
audio,0,197291,768,59.826,0,709,50,0
video,10,198025,368640,59.826,0,709,50,0
audio,0,202332,768,59.826,0,729,50,0
audio,0,205571,768,59.826,0,744,52,0
video,11,210248,368640,59.826,0,750,53,0
audio,0,213487,768,59.826,0,754,54,0
audio,0,214649,768,59.826,0,764,54,0
audio,0,216970,768,59.826,0,774,55,0
audio,0,221265,768,59.826,0,792,56,0
audio,0,226974,768,59.826,0,801,57,0
video,12,230655,368640,59.826,0,822,58,0
audio,0,230697,768,59.826,0,822,58,0
audio,0,238925,768,59.826,0,841,58,0
audio,0,238958,768,59.826,0,841,58,0
video,13,253447,368640,59.826,0,866,63,0
audio,0,253491,768,59.826,0,866,63,0
audio,0,253505,768,59.826,0,866,63,0
audio,0,253517,768,59.826,0,866,63,0
audio,0,265928,768,59.826,0,919,67,0
