event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,12586,768,59.826,0,40,2,0,0,0
audio,0,16660,768,59.826,0,40,2,0,0,0
audio,0,19935,768,59.826,0,68,4,0,0,0
audio,0,29496,768,59.826,0,105,7,0,0,0
audio,0,29516,768,59.826,0,105,7,0,0,0
audio,0,36001,768,59.826,0,120,8,0,0,0
audio,0,36055,768,59.826,0,120,8,0,0,0
audio,0,38244,768,59.826,0,135,9,0,0,0
video,1,44072,368640,59.826,0,156,10,0,0,0
audio,0,47381,768,59.826,0,165,11,0,0,0
audio,0,47447,768,59.826,0,165,11,0,0,0
audio,0,52330,768,59.826,0,186,12,0,0,0
audio,0,55382,768,59.826,0,186,12,0,0,0
audio,0,59641,768,59.826,0,189,14,0,0,0
video,2,62166,368640,59.826,0,223,15,0,0,0
audio,0,70656,768,59.826,0,251,17,0,0,0
audio,0,70676,768,59.826,0,251,17,0,0,0
audio,0,71761,768,59.826,0,255,17,0,0,0
audio,0,73916,768,59.826,0,263,18,0,0,0
video,3,80762,368640,59.826,0,287,20,0,0,0
audio,0,80798,768,59.826,0,287,20,0,0,0
audio,0,82949,768,59.826,0,295,20,0,0,0
audio,0,88383,768,59.826,0,309,21,0,0,0
audio,0,91371,768,59.826,0,309,21,0,0,0
audio,0,95358,768,59.826,0,341,23,0,0,0
video,4,95777,368640,59.826,0,341,23,0,0,0
audio,0,102248,768,59.826,0,364,25,0,0,0
audio,0,103365,768,59.826,0,368,25,0,0,0
audio,0,106571,768,59.826,0,379,26,0,0,0
video,5,110834,368640,59.826,0,395,27,0,0,0
audio,0,111964,768,59.826,0,395,27,0,0,0
audio,0,115110,768,59.826,0,410,28,0,0,0
audio,0,118523,768,59.826,0,424,29,0,0,0
audio,0,122842,768,59.826,0,430,29,0,0,0
audio,0,128376,768,59.826,0,458,31,0,0,0
video,6,129880,368640,59.826,0,465,31,0,0,0
audio,0,136217,768,59.826,0,486,31,0,0,0
audio,0,136242,768,59.826,0,486,31,0,0,0
video,7,145334,368640,59.826,0,519,36,0,0,0
audio,0,146539,768,59.826,0,524,36,0,0,0
audio,0,146572,768,59.826,0,524,36,0,0,0
audio,0,146589,768,59.826,0,524,36,0,0,0
audio,0,150841,768,59.826,0,534,37,0,0,0
audio,0,155476,768,59.826,0,553,38,0,0,0
audio,0,158732,768,59.826,0,562,39,0,0,0
video,8,162325,368640,59.826,0,582,40,0,0,0
audio,0,163366,768,59.826,0,586,40,0,0,0
audio,0,166563,768,59.826,0,589,41,0,0,0
audio,0,170848,768,59.826,0,606,42,0,0,0
audio,0,177264,768,59.826,0,634,44,0,0,0
audio,0,179413,768,59.826,0,644,44,0,0,0
video,9,180921,368640,59.826,0,644,45,0,0,0
audio,0,183075,768,59.826,0,656,45,0,0,0
audio,0,187266,768,59.826,0,669,46,0,0,0
audio,0,192891,768,59.826,0,689,47,0,0,0
video,10,199777,368640,59.826,0,707,49,0,0,0
audio,0,199814,768,59.826,0,707,49,0,0,0
audio,0,199826,768,59.826,0,707,49,0,0,0
audio,0,207276,768,59.826,0,744,51,0,0,0
audio,0,207341,768,59.826,0,744,51,0,0,0
video,11,212078,368640,59.826,0,761,52,0,0,0
audio,0,212103,768,59.826,0,761,52,0,0,0
audio,0,216358,768,59.826,0,768,53,0,0,0
audio,0,218511,768,59.826,0,779,54,0,0,0
audio,0,223505,768,59.826,0,800,55,0,0,0
audio,0,227276,768,59.826,0,808,56,0,0,0
video,12,233754,368640,59.826,0,828,57,0,0,0
audio,0,233791,768,59.826,0,828,57,0,0,0
audio,0,234874,768,59.826,0,842,58,0,0,0
audio,0,244419,768,59.826,0,877,60,0,0,0
audio,0,244443,768,59.826,0,877,60,0,0,0
video,13,245899,368640,59.826,0,881,61,0,0,0
audio,0,246985,768,59.826,0,885,61,0,0,0
audio,0,251269,768,59.826,0,900,62,0,0,0
audio,0,255734,768,59.826,0,915,63,0,0,0
audio,0,260025,768,59.826,0,924,64,0,0,0
video,14,261638,368640,59.826,0,939,65,0,0,0
audio,0,262750,768,59.826,0,939,65,0,0,0
audio,0,267590,768,59.826,0,959,66,0,0,0
audio,0,280364,768,59.826,0,1004,69,0,0,0
audio,0,280391,768,59.826,0,1004,69,0,0,0
audio,0,280402,768,59.826,0,1004,69,0,0,0
video,15,282948,368640,59.826,0,1007,70,0,0,0
audio,0,282997,768,59.826,0,1007,70,0,0,0
audio,0,287268,768,59.826,0,1025,71,0,0,0
audio,0,291562,768,59.826,0,1046,72,0,0,0
audio,0,294778,768,59.826,0,1055,73,0,0,0
video,16,296248,368640,59.826,0,1062,73,0,0,0
audio,0,300481,768,59.826,0,1072,74,0,0,0
audio,0,303712,768,59.826,0,1088,75,0,0,0
audio,0,306991,768,59.826,0,1100,76,0,0,0
audio,0,317363,768,59.826,0,1120,79,0,0,0
audio,0,317391,768,59.826,0,1129,79,0,0,0
