event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15853,768,50.125,0,54,4,0
audio,0,15896,768,50.125,0,54,4,0
audio,0,21415,768,50.125,0,69,5,0
audio,0,26009,768,50.125,0,83,6,0
audio,0,29235,768,50.125,0,102,8,0
audio,0,33556,768,59.826,0,120,9,0
audio,0,38829,768,59.826,0,142,10,0
audio,0,38878,768,59.826,0,142,10,0
audio,0,43389,768,59.826,0,157,11,0
video,1,45079,368640,59.826,0,157,12,0
audio,0,46199,768,59.826,0,167,12,0
audio,0,50473,768,59.826,0,183,13,0
audio,0,53726,768,59.826,0,195,14,0
audio,0,58062,768,59.826,0,207,15,0
video,2,60855,368640,59.826,0,219,16,0
audio,0,61954,768,59.826,0,222,16,0
audio,0,66216,768,59.826,0,238,17,0
audio,0,69791,768,59.826,0,242,18,0
audio,0,74184,768,59.826,0,261,19,0
video,3,77831,368640,59.826,0,270,19,0
audio,0,81045,768,59.826,0,291,21,0
audio,0,83183,768,59.826,0,291,21,0
audio,0,90624,768,59.826,0,320,23,0
audio,0,101887,768,59.826,0,359,26,0
audio,0,101914,768,59.826,0,359,26,0
audio,0,101925,768,59.826,0,359,26,0
video,4,102359,368640,59.826,0,369,26,0
audio,0,104508,768,59.826,0,372,26,0
audio,0,105593,768,59.826,0,372,26,0
audio,0,110958,768,59.826,0,385,27,0
video,5,113677,368640,59.826,0,385,27,0
audio,0,116880,768,59.826,0,409,29,0
audio,0,127906,768,59.826,0,450,32,0
audio,0,127937,768,59.826,0,450,32,0
audio,0,127948,768,59.826,0,450,32,0
video,6,128377,368640,59.826,0,450,32,0
audio,0,132667,768,59.826,0,470,33,0
audio,0,135894,768,59.826,0,483,34,0
audio,0,142912,768,59.826,0,502,36,0
audio,0,142934,768,59.826,0,502,36,0
video,7,145948,368640,59.826,0,516,36,0
audio,0,147055,768,59.826,0,522,37,0
audio,0,154498,768,59.826,0,547,39,0
audio,0,156647,768,59.826,0,547,39,0
audio,0,162049,768,59.826,0,567,40,0
video,8,163647,368640,59.826,0,567,40,0
audio,0,163674,768,59.826,0,567,40,0
audio,0,171072,768,59.826,0,607,43,0
audio,0,179236,768,59.826,0,642,45,0
audio,0,179267,768,59.826,0,642,45,0
audio,0,179286,768,59.826,0,642,45,0
video,9,179843,368640,59.826,0,642,45,0
audio,0,181959,768,59.826,0,649,46,0
audio,0,187422,768,59.826,0,649,46,0
