event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13792,768,59.826,0,44,4,0
audio,0,14901,768,59.826,0,55,4,0
audio,0,22559,768,59.826,0,81,6,0
audio,0,22578,768,59.826,0,82,6,0
audio,0,26038,768,59.826,0,86,7,0
audio,0,31478,768,59.826,0,112,8,0
audio,0,33619,768,59.826,0,120,9,0
audio,0,38268,768,59.826,0,135,10,0
audio,0,42700,768,59.826,0,151,11,0
video,1,44058,368640,59.826,0,154,12,0
audio,0,46206,768,59.826,0,167,12,0
audio,0,50991,768,59.826,0,184,13,0
audio,0,54139,768,59.826,0,192,14,0
audio,0,60253,768,59.826,0,215,16,0
video,2,60739,368640,59.826,0,215,16,0
audio,0,64457,768,59.826,0,230,17,0
audio,0,66614,768,59.826,0,238,17,0
audio,0,69925,768,59.826,0,247,18,0
audio,0,77689,768,59.826,0,266,19,0
video,3,78029,368640,59.826,0,266,19,0
audio,0,79126,768,59.826,0,285,20,0
audio,0,82317,768,59.826,0,292,21,0
audio,0,89297,768,59.826,0,321,23,0
audio,0,90378,768,59.826,0,325,23,0
video,4,94101,368640,59.826,0,327,24,0
audio,0,95193,768,59.826,0,342,24,0
audio,0,98391,768,59.826,0,346,25,0
audio,0,104632,768,59.826,0,373,27,0
audio,0,106751,768,59.826,0,380,27,0
audio,0,113694,768,59.826,0,392,28,0
audio,0,113725,768,59.826,0,392,28,0
video,5,114168,368640,59.826,0,392,28,0
audio,0,118573,768,59.826,0,426,30,0
audio,0,130685,768,59.826,0,445,33,0
audio,0,130710,768,59.826,0,445,33,0
audio,0,130718,768,59.826,0,445,33,0
video,6,131077,368640,59.826,0,445,33,0
audio,0,134258,768,59.826,0,479,34,0
audio,0,148309,768,59.826,0,506,36,0
audio,0,148343,768,59.826,0,506,36,0
audio,0,148355,768,59.826,0,506,36,0
video,7,148686,368640,59.826,0,533,36,0
audio,0,150831,768,59.826,0,541,38,0
audio,0,160685,768,59.826,0,566,40,0
audio,0,160709,768,59.826,0,566,40,0
video,8,161204,368640,59.826,0,566,40,0
audio,0,162275,768,59.826,0,566,40,0
audio,0,166521,768,59.826,0,596,42,0
audio,0,173910,768,59.826,0,622,44,0
audio,0,173925,768,59.826,0,622,44,0
video,9,178084,368640,59.826,0,626,44,0
audio,0,178102,768,59.826,0,626,44,0
audio,0,182352,768,59.826,0,653,46,0
audio,0,189095,768,59.826,0,675,48,0
audio,0,190183,768,59.826,0,683,48,0
audio,0,194840,768,59.826,0,689,49,0
video,10,195227,368640,59.826,0,689,49,0
audio,0,198408,768,59.826,0,711,50,0
audio,0,206064,768,59.826,0,737,52,0
audio,0,206092,768,59.826,0,737,52,0
audio,0,211916,768,59.826,0,760,54,0
video,11,212326,368640,59.826,0,760,54,0
audio,0,215534,768,59.826,0,772,54,0
audio,0,220856,768,59.826,0,791,56,0
audio,0,221941,768,59.826,0,795,56,0
audio,0,227545,768,59.826,0,803,56,0
video,12,227935,368640,59.826,0,803,57,0
audio,0,231124,768,59.826,0,829,57,0
audio,0,244684,768,59.826,0,874,61,0
audio,0,244706,768,59.826,0,874,61,0
audio,0,244718,768,59.826,0,874,61,0
video,13,246066,368640,59.826,0,875,61,0
audio,0,247137,768,59.826,0,886,62,0
audio,0,251393,768,59.826,0,901,63,0
audio,0,257728,768,59.826,0,924,65,0
audio,0,258803,768,59.826,0,924,65,0
video,14,262405,368640,59.826,0,939,66,0
audio,0,262424,768,59.826,0,939,66,0
audio,0,266684,768,59.826,0,955,67,0
audio,0,272497,768,59.826,0,974,69,0
audio,0,277685,768,59.826,0,991,70,0
video,15,279268,368640,59.826,0,991,70,0
audio,0,280358,768,59.826,0,1005,70,0
audio,0,282566,768,59.826,0,1013,71,0
audio,0,290310,768,59.826,0,1040,73,0
audio,0,294683,768,59.826,0,1046,73,0
audio,0,294706,768,59.826,0,1046,73,0
video,16,295119,368640,59.826,0,1059,73,0
audio,0,299367,768,59.826,0,1074,75,0
audio,0,306788,768,59.826,0,1101,77,0
audio,0,306800,768,59.826,0,1101,77,0
audio,0,311682,768,59.826,0,1110,78,0
video,17,312080,368640,59.826,0,1119,78,0
audio,0,315270,768,59.826,0,1130,79,0
audio,0,322405,768,59.826,0,1157,81,0
audio,0,323496,768,59.826,0,1160,81,0
audio,0,329739,768,59.826,0,1183,83,0
video,18,330129,368640,59.826,0,1183,83,0
audio,0,331260,768,59.826,0,1185,83,0
audio,0,334458,768,59.826,0,1198,84,0
audio,0,339732,768,59.826,0,1218,85,0
audio,0,344946,768,59.826,0,1225,86,0
video,19,346422,368640,59.826,0,1241,87,0
audio,0,346439,768,59.826,0,1241,87,0
audio,0,350730,768,59.826,0,1256,88,0
audio,0,356023,768,59.826,0,1275,89,0
audio,0,364678,768,59.826,0,1305,92,0
audio,0,364693,768,59.826,0,1305,92,0
video,20,364961,368640,59.826,0,1309,92,0
audio,0,367096,768,59.826,0,1317,92,0
audio,0,372387,768,59.826,0,1336,93,0
audio,0,374505,768,59.826,0,1343,94,0
audio,0,378683,768,59.826,0,1345,94,0
video,21,379032,368640,59.826,0,1345,95,0
audio,0,383276,768,59.826,0,1373,96,0
audio,0,389679,768,59.826,0,1397,98,0
audio,0,390767,768,59.826,0,1401,98,0
audio,0,395258,768,59.826,0,1417,99,0
video,22,396067,368640,59.826,0,1417,99,0
audio,0,399272,768,59.826,0,1429,100,0
audio,0,405976,768,59.826,0,1449,102,0
audio,0,408112,768,59.826,0,1461,102,0
audio,0,411681,768,59.826,0,1468,103,0
video,23,412095,368640,59.826,0,1468,103,0
audio,0,416337,768,59.826,0,1492,104,0
audio,0,419528,768,59.826,0,1504,105,0
audio,0,424801,768,59.826,0,1524,107,0
audio,0,428683,768,59.826,0,1532,108,0
video,24,429098,368640,59.826,0,1538,108,0
audio,0,430178,768,59.826,0,1542,108,0
audio,0,434415,768,59.826,0,1557,109,0
audio,0,439679,768,59.826,0,1576,110,0
audio,0,443696,768,59.826,0,1587,111,0
video,25,446098,368640,59.826,0,1587,111,0
audio,0,446112,768,59.826,0,1587,111,0
audio,0,450336,768,59.826,0,1614,113,0
audio,0,457940,768,59.826,0,1641,115,0
audio,0,460028,768,59.826,0,1645,115,0
audio,0,462312,768,59.826,0,1656,116,0
video,26,462792,368640,59.826,0,1658,116,0
audio,0,467366,768,59.826,0,1675,117,0
audio,0,472121,768,59.826,0,1691,118,0
audio,0,474260,768,59.826,0,1699,119,0
audio,0,478685,768,59.826,0,1714,120,0
video,27,480097,368640,59.826,0,1721,120,0
audio,0,483295,768,59.826,0,1733,121,0
audio,0,489095,768,59.826,0,1754,123,0
audio,0,491217,768,59.826,0,1762,123,0
audio,0,495691,768,59.826,0,1765,124,0
video,28,496122,368640,59.826,0,1765,124,0
audio,0,499310,768,59.826,0,1789,125,0
audio,0,506737,768,59.826,0,1816,127,0
audio,0,506759,768,59.826,0,1816,127,0
audio,0,511314,768,59.826,0,1831,128,0
video,29,512713,368640,59.826,0,1837,128,0
audio,0,515886,768,59.826,0,1849,129,0
audio,0,519333,768,59.826,0,1859,130,0
audio,0,523552,768,59.826,0,1875,131,0
audio,0,528678,768,59.826,0,1884,132,0
video,30,530121,368640,59.826,0,1900,133,0
audio,0,531195,768,59.826,0,1904,133,0
audio,0,535452,768,59.826,0,1919,134,0
audio,0,540735,768,59.826,0,1938,136,0
audio,0,545687,768,59.826,0,1957,137,0
video,31,547955,368640,59.826,0,1963,137,0
audio,0,547983,768,59.826,0,1963,137,0
audio,0,551187,768,59.826,0,1975,138,0
audio,0,555676,768,59.826,0,1992,139,0
audio,0,558890,768,59.826,0,2004,140,0
audio,0,562684,768,59.826,0,2007,140,0
video,32,563979,368640,59.826,0,2020,141,0
audio,0,567168,768,59.826,0,2033,142,0
audio,0,574070,768,59.826,0,2056,144,0
audio,0,575137,768,59.826,0,2060,144,0
audio,0,579693,768,59.826,0,2079,144,0
video,33,581852,368640,59.826,0,2086,146,0
audio,0,582939,768,59.826,0,2090,146,0
audio,0,592494,768,59.826,0,2124,148,0
audio,0,592514,768,59.826,0,2124,148,0
audio,0,595177,768,59.826,0,2134,148,0
video,34,596607,368640,59.826,0,2138,149,0
audio,0,599843,768,59.826,0,2149,150,0
audio,0,605870,768,59.826,0,2169,152,0
audio,0,608007,768,59.826,0,2177,152,0
audio,0,612681,768,59.826,0,2184,153,0
video,35,612926,368640,59.826,0,2184,153,0
audio,0,616120,768,59.826,0,2199,154,0
audio,0,623539,768,59.826,0,2236,156,0
audio,0,624648,768,59.826,0,2240,157,0
audio,0,628677,768,59.826,0,2244,157,0
video,36,629920,368640,59.826,0,2259,158,0
audio,0,631000,768,59.826,0,2263,158,0
audio,0,635262,768,59.826,0,2278,159,0
audio,0,640614,768,59.826,0,2297,161,0
audio,0,645686,768,59.826,0,2304,161,0
video,37,647049,368640,59.826,0,2319,162,0
audio,0,648132,768,59.826,0,2323,162,0
audio,0,651330,768,59.826,0,2335,163,0
audio,0,657389,768,59.826,0,2357,165,0
audio,0,660890,768,59.826,0,2363,165,0
audio,0,663039,768,59.826,0,2376,166,0
video,38,665062,368640,59.826,0,2384,167,0
audio,0,667212,768,59.826,0,2387,167,0
audio,0,673580,768,59.826,0,2415,169,0
audio,0,675672,768,59.826,0,2423,169,0
audio,0,679146,768,59.826,0,2424,169,0
video,39,680380,368640,59.826,0,2424,170,0
audio,0,683587,768,59.826,0,2449,171,0
audio,0,690952,768,59.826,0,2474,173,0
audio,0,692023,768,59.826,0,2482,173,0
audio,0,694931,768,59.826,0,2484,173,0
video,40,697334,368640,59.826,0,2499,175,0
audio,0,699466,768,59.826,0,2507,175,0
audio,0,706850,768,59.826,0,2528,177,0
audio,0,706868,768,59.826,0,2528,177,0
audio,0,711570,768,59.826,0,2549,178,0
video,41,714049,368640,59.826,0,2557,179,0
audio,0,716199,768,59.826,0,2565,179,0
audio,0,719390,768,59.826,0,2577,180,0
audio,0,724404,768,59.826,0,2594,181,0
audio,0,726999,768,59.826,0,2602,182,0
video,42,730175,368640,59.826,0,2604,182,0
audio,0,732321,768,59.826,0,2624,183,0
audio,0,734461,768,59.826,0,2632,184,0
audio,0,740894,768,59.826,0,2656,186,0
audio,0,745703,768,59.826,0,2664,186,0
video,43,748008,368640,59.826,0,2681,187,0
audio,0,748030,768,59.826,0,2681,187,0
audio,0,751218,768,59.826,0,2693,188,0
audio,0,757619,768,59.826,0,2716,190,0
audio,0,759731,768,59.826,0,2724,190,0
audio,0,763861,768,59.826,0,2724,190,0
video,44,764022,368640,59.826,0,2724,190,0
audio,0,767212,768,59.826,0,2750,192,0
audio,0,777530,768,59.826,0,2780,194,0
audio,0,777559,768,59.826,0,2780,194,0
audio,0,779674,768,59.826,0,2780,194,0
video,45,780938,368640,59.826,0,2796,194,0
