event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11394,768,59.826,0,17,0,0,0,0
audio,0,25244,768,59.826,0,90,6,0,0,0
audio,0,25276,768,59.826,0,90,6,0,0,0
audio,0,25298,768,59.826,0,90,6,0,0,0
audio,0,29301,768,59.826,0,106,7,0,0,0
audio,0,31913,768,59.826,0,115,7,0,0,0
audio,0,35692,768,59.826,0,128,8,0,0,0
audio,0,42422,768,59.826,0,153,9,0,0,0
audio,0,42449,768,59.826,0,153,9,0,0,0
video,1,45060,368640,59.826,0,155,9,0,0,0
audio,0,49149,768,59.826,0,176,9,0,0,0
video,2,60637,368640,59.826,0,209,15,0,0,0
audio,0,71596,768,59.826,0,254,17,0,0,0
audio,0,71642,768,59.826,0,254,17,0,0,0
audio,0,71660,768,59.826,0,254,17,0,0,0
audio,0,71716,768,59.826,0,256,17,0,0,0
audio,0,71733,768,59.826,0,256,17,0,0,0
audio,0,71778,768,59.826,0,256,17,0,0,0
audio,0,79169,768,59.826,0,263,19,0,0,0
audio,0,79207,768,59.826,0,263,19,0,0,0
video,3,79718,368640,59.826,0,263,19,0,0,0
audio,0,82929,768,59.826,0,297,20,0,0,0
audio,0,91381,768,59.826,0,325,22,0,0,0
audio,0,91404,768,59.826,0,325,22,0,0,0
video,4,95300,368640,59.826,0,340,23,0,0,0
audio,0,95395,768,59.826,0,340,23,0,0,0
audio,0,98639,768,59.826,0,351,24,0,0,0
audio,0,102927,768,59.826,0,367,25,0,0,0
audio,0,109266,768,59.826,0,381,26,0,0,0
video,5,111889,368640,59.826,0,396,26,0,0,0
audio,0,111927,768,59.826,0,396,26,0,0,0
audio,0,119556,768,59.826,0,426,29,0,0,0
audio,0,122723,768,59.826,0,437,30,0,0,0
audio,0,122790,768,59.826,0,437,30,0,0,0
audio,0,127079,768,59.826,0,453,31,0,0,0
video,6,128637,368640,59.826,0,461,32,0,0,0
audio,0,130813,768,59.826,0,468,32,0,0,0
audio,0,134598,768,59.826,0,481,33,0,0,0
audio,0,139164,768,59.826,0,494,34,0,0,0
audio,0,143239,768,59.826,0,509,35,0,0,0
video,7,145391,368640,59.826,0,520,36,0,0,0
audio,0,148385,768,59.826,0,530,37,0,0,0
audio,0,152733,768,59.826,0,542,38,0,0,0
audio,0,155906,768,59.826,0,558,38,0,0,0
audio,0,159119,768,59.826,0,570,39,0,0,0
video,8,161396,368640,59.826,0,578,39,0,0,0
audio,0,163569,768,59.826,0,586,40,0,0,0
audio,0,166649,768,59.826,0,590,41,0,0,0
audio,0,172036,768,59.826,0,616,43,0,0,0
audio,0,180152,768,59.826,0,635,44,0,0,0
audio,0,180178,768,59.826,0,635,44,0,0,0
video,9,180612,368640,59.826,0,635,44,0,0,0
audio,0,183808,768,59.826,0,657,45,0,0,0
audio,0,187026,768,59.826,0,669,46,0,0,0
audio,0,191945,768,59.826,0,690,47,0,0,0
audio,0,195152,768,59.826,0,697,48,0,0,0
video,10,195597,368640,59.826,0,697,48,0,0,0
audio,0,198854,768,59.826,0,714,49,0,0,0
audio,0,204411,768,59.826,0,734,50,0,0,0
audio,0,207814,768,59.826,0,736,51,0,0,0
audio,0,210058,768,59.826,0,752,52,0,0,0
video,11,215289,368640,59.826,0,769,53,0,0,0
audio,0,215322,768,59.826,0,769,53,0,0,0
audio,0,220325,768,59.826,0,792,53,0,0,0
audio,0,223545,768,59.826,0,799,55,0,0,0
video,12,230494,368640,59.826,0,823,55,0,0,0
audio,0,230528,768,59.826,0,828,55,0,0,0
audio,0,230540,768,59.826,0,828,55,0,0,0
video,13,244784,368640,59.826,0,877,60,0,0,0
audio,0,245903,768,59.826,0,882,61,0,0,0
audio,0,245965,768,59.826,0,882,61,0,0,0
audio,0,245988,768,59.826,0,882,61,0,0,0
audio,0,248489,768,59.826,0,890,61,0,0,0
audio,0,251712,768,59.826,0,900,61,0,0,0
audio,0,254930,768,59.826,0,909,61,0,0,0
video,14,261740,368640,59.826,0,938,62,0,0,0
audio,0,271385,768,59.826,0,963,67,0,0,0
audio,0,272476,768,59.826,0,976,67,0,0,0
audio,0,272493,768,59.826,0,976,67,0,0,0
audio,0,272504,768,59.826,0,976,67,0,0,0
audio,0,274646,768,59.826,0,982,68,0,0,0
video,15,278551,368640,59.826,0,999,68,0,0,0
audio,0,282821,768,59.826,0,1014,70,0,0,0
audio,0,284976,768,59.826,0,1022,71,0,0,0
audio,0,289281,768,59.826,0,1037,71,0,0,0
audio,0,290381,768,59.826,0,1043,72,0,0,0
audio,0,294680,768,59.826,0,1050,73,0,0,0
video,16,295145,368640,59.826,0,1050,73,0,0,0
audio,0,301325,768,59.826,0,1082,75,0,0,0
audio,0,307993,768,59.826,0,1105,76,0,0,0
audio,0,308014,768,59.826,0,1105,76,0,0,0
audio,0,311224,768,59.826,0,1117,77,0,0,0
video,17,312721,368640,59.826,0,1121,77,0,0,0
audio,0,315960,768,59.826,0,1131,78,0,0,0
audio,0,322028,768,59.826,0,1156,80,0,0,0
audio,0,323148,768,59.826,0,1156,80,0,0,0
audio,0,327473,768,59.826,0,1174,81,0,0,0
video,18,327885,368640,59.826,0,1174,81,0,0,0
audio,0,332149,768,59.826,0,1175,82,0,0,0
audio,0,335355,768,59.826,0,1175,83,0,0,0
audio,0,351264,768,59.826,0,1259,87,0,0,0
audio,0,351283,768,59.826,0,1259,87,0,0,0
audio,0,351292,768,59.826,0,1259,87,0,0,0
video,19,351710,368640,59.826,0,1262,87,0,0,0
audio,0,354861,768,59.826,0,1262,87,0,0,0
audio,0,354896,768,59.826,0,1262,87,0,0,0
audio,0,359406,768,59.826,0,1287,89,0,0,0
video,20,367183,368640,59.826,0,1304,91,0,0,0
audio,0,369347,768,59.826,0,1324,92,0,0,0
audio,0,369373,768,59.826,0,1324,92,0,0,0
audio,0,372605,768,59.826,0,1324,93,0,0,0
audio,0,380077,768,59.826,0,1360,94,0,0,0
audio,0,380122,768,59.826,0,1360,94,0,0,0
video,21,380631,368640,59.826,0,1360,94,0,0,0
audio,0,383824,768,59.826,0,1377,95,0,0,0
audio,0,387019,768,59.826,0,1385,96,0,0,0
audio,0,391154,768,59.826,0,1392,97,0,0,0
video,22,395623,368640,59.826,0,1420,98,0,0,0
audio,0,395671,768,59.826,0,1420,98,0,0,0
audio,0,402492,768,59.826,0,1440,99,0,0,0
audio,0,406238,768,59.826,0,1459,99,0,0,0
audio,0,408436,768,59.826,0,1459,99,0,0,0
video,23,412158,368640,59.826,0,1479,99,0,0,0
audio,0,425799,768,59.826,0,1529,105,0,0,0
audio,0,425827,768,59.826,0,1529,105,0,0,1
audio,0,425837,768,59.826,0,1529,105,0,0,1
audio,0,425847,768,59.826,0,1529,105,0,0,1
video,24,429614,368640,59.826,0,1539,107,0,0,0
audio,0,435949,768,59.826,0,1564,108,0,0,1
audio,0,435980,768,59.826,0,1564,108,0,0,0
audio,0,437052,768,59.826,0,1566,109,0,0,0
audio,0,439860,768,59.826,0,1576,109,0,0,0
audio,0,445223,768,59.826,0,1581,110,0,0,0
video,25,446783,368640,59.826,0,1581,110,0,0,0
audio,0,448939,768,59.826,0,1581,110,0,0,0
audio,0,451080,768,59.826,0,1616,110,0,0,0
video,26,465275,368640,59.826,0,1668,116,0,0,0
audio,0,466428,768,59.826,0,1669,116,0,0,0
audio,0,466451,768,59.826,0,1669,116,0,0,0
audio,0,466461,768,59.826,0,1669,116,0,0,0
audio,0,467539,768,59.826,0,1669,116,0,0,0
audio,0,471740,768,59.826,0,1692,117,0,0,0
audio,0,476223,768,59.826,0,1704,118,0,0,0
audio,0,479177,768,59.826,0,1707,119,0,0,0
video,27,483536,368640,59.826,0,1736,119,0,0,0
audio,0,483586,768,59.826,0,1736,119,0,0,0
audio,0,490166,768,59.826,0,1760,122,0,0,0
audio,0,494457,768,59.826,0,1775,123,0,0,0
audio,0,495555,768,59.826,0,1778,123,0,0,0
video,28,496019,368640,59.826,0,1778,123,0,0,0
audio,0,498933,768,59.826,0,1791,124,0,0,0
audio,0,503157,768,59.826,0,1806,125,0,0,0
audio,0,507465,768,59.826,0,1822,126,0,0,0
audio,0,511817,768,59.826,0,1830,127,0,0,0
video,29,512719,368640,59.826,0,1839,127,0,0,0
audio,0,516153,768,59.826,0,1841,127,0,0,0
audio,0,519369,768,59.826,0,1841,127,0,0,0
audio,0,534203,768,59.826,0,1918,133,0,0,0
audio,0,534223,768,59.826,0,1918,133,0,0,0
audio,0,534233,768,59.826,0,1918,133,0,0,0
video,30,534643,368640,59.826,0,1918,133,0,0,0
audio,0,535721,768,59.826,0,1922,133,0,0,0
audio,0,538925,768,59.826,0,1927,134,0,0,0
audio,0,543223,768,59.826,0,1950,135,0,0,0
video,31,548276,368640,59.826,0,1965,136,0,0,0
audio,0,548321,768,59.826,0,1969,136,0,0,0
audio,0,551592,768,59.826,0,1970,137,0,0,0
audio,0,555852,768,59.826,0,1993,138,0,0,0
audio,0,560124,768,59.826,0,2009,139,0,0,0
video,32,565633,368640,59.826,0,2022,141,0,0,0
audio,0,565665,768,59.826,0,2022,141,0,0,0
audio,0,567796,768,59.826,0,2030,141,0,0,0
audio,0,570998,768,59.826,0,2045,141,0,0,0
audio,0,576330,768,59.826,0,2061,143,0,0,0
video,33,581260,368640,59.826,0,2086,145,0,0,0
audio,0,583454,768,59.826,0,2091,145,0,0,0
audio,0,583485,768,59.826,0,2091,145,0,0,0
audio,0,588453,768,59.826,0,2105,146,0,0,0
audio,0,593180,768,59.826,0,2127,146,0,0,0
