event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12378,768,59.826,0,48,3,0
audio,0,15267,768,59.826,0,56,4,0
audio,0,18484,768,59.826,0,68,5,0
audio,0,23869,768,59.826,0,83,7,0
audio,0,26023,768,59.826,0,95,7,0
audio,0,29288,768,59.826,0,100,8,0
audio,0,36243,768,59.826,0,129,10,0
audio,0,37340,768,59.826,0,135,10,0
audio,0,42860,768,59.826,0,158,11,0
video,1,43283,368640,59.826,0,158,11,0
audio,0,45439,768,59.826,0,165,12,0
audio,0,52064,768,59.826,0,186,14,0
audio,0,54279,768,59.826,0,196,14,0
audio,0,57482,768,59.826,0,207,15,0
video,2,60984,368640,59.826,0,214,15,0
audio,0,63141,768,59.826,0,214,17,0
audio,0,67996,768,59.826,0,245,18,0
audio,0,74396,768,59.826,0,268,19,0
audio,0,74417,768,59.826,0,268,19,0
video,3,76763,368640,59.826,0,280,20,0
audio,0,77854,768,59.826,0,281,20,0
audio,0,83164,768,59.826,0,299,21,0
audio,0,86365,768,59.826,0,299,22,0
audio,0,93406,768,59.826,0,329,23,0
audio,0,93438,768,59.826,0,329,23,0
audio,0,101192,768,59.826,0,365,26,0
video,4,101447,368640,59.826,0,370,26,0
audio,0,107529,768,59.826,0,387,27,0
audio,0,107553,768,59.826,0,387,27,0
audio,0,109692,768,59.826,0,387,28,0
video,5,111194,368640,59.826,0,404,28,0
audio,0,117569,768,59.826,0,427,30,0
audio,0,121824,768,59.826,0,438,31,0
audio,0,125055,768,59.826,0,453,32,0
audio,0,125076,768,59.826,0,453,32,0
video,6,128679,368640,59.826,0,464,33,0
audio,0,129773,768,59.826,0,467,33,0
audio,0,134403,768,59.826,0,485,34,0
audio,0,141532,768,59.826,0,490,35,0
audio,0,141571,768,59.826,0,490,35,0
audio,0,144795,768,59.826,0,524,37,0
video,7,144991,368640,59.826,0,524,37,0
audio,0,155590,768,59.826,0,561,40,0
audio,0,155617,768,59.826,0,561,40,0
audio,0,157768,768,59.826,0,569,40,0
video,8,160858,368640,59.826,0,572,40,0
audio,0,164305,768,59.826,0,589,42,0
audio,0,165404,768,59.826,0,598,42,0
audio,0,172570,768,59.826,0,621,44,0
audio,0,174748,768,59.826,0,621,44,0
video,9,177139,368640,59.826,0,632,45,0
audio,0,177181,768,59.826,0,632,45,0
audio,0,186511,768,59.826,0,669,47,0
audio,0,186530,768,59.826,0,669,47,0
audio,0,189899,768,59.826,0,683,48,0
audio,0,195466,768,59.826,0,700,49,0
video,10,195634,368640,59.826,0,708,49,0
audio,0,200117,768,59.826,0,723,51,0
audio,0,201773,768,59.826,0,723,51,0
audio,0,206463,768,59.826,0,735,52,0
audio,0,210758,768,59.826,0,735,53,0
video,11,210960,368640,59.826,0,735,53,0
audio,0,214166,768,59.826,0,774,54,0
audio,0,224741,768,59.826,0,813,57,0
audio,0,224760,768,59.826,0,813,57,0
audio,0,225847,768,59.826,0,817,57,0
video,12,229314,368640,59.826,0,820,58,0
audio,0,230415,768,59.826,0,829,58,0
audio,0,235449,768,59.826,0,846,59,0
audio,0,237363,768,59.826,0,852,60,0
audio,0,242539,768,59.826,0,859,61,0
video,13,243845,368640,59.826,0,881,62,0
audio,0,245989,768,59.826,0,889,62,0
audio,0,254474,768,59.826,0,919,64,0
audio,0,254507,768,59.826,0,919,64,0
audio,0,258776,768,59.826,0,928,65,0
video,14,261110,368640,59.826,0,943,66,0
audio,0,262210,768,59.826,0,946,66,0
audio,0,265659,768,59.826,0,952,67,0
audio,0,270002,768,59.826,0,970,68,0
audio,0,285707,768,59.826,0,1030,72,0
audio,0,285734,768,59.826,0,1030,72,0
audio,0,285747,768,59.826,0,1030,72,0
video,15,288088,368640,59.826,0,1038,72,0
audio,0,288138,768,59.826,0,1038,72,0
audio,0,293588,768,59.826,0,1059,74,0
audio,0,293616,768,59.826,0,1059,74,0
video,16,293824,368640,59.826,0,1059,74,0
audio,0,300794,768,59.826,0,1082,76,0
audio,0,301879,768,59.826,0,1087,76,0
audio,0,306208,768,59.826,0,1101,77,0
video,17,311642,368640,59.826,0,1121,78,0
audio,0,311694,768,59.826,0,1121,78,0
audio,0,318517,768,59.826,0,1131,79,0
audio,0,318544,768,59.826,0,1131,79,0
audio,0,322839,768,59.826,0,1151,81,0
video,18,329431,368640,59.826,0,1175,83,0
audio,0,335799,768,59.826,0,1205,84,0
audio,0,335816,768,59.826,0,1205,84,0
audio,0,335826,768,59.826,0,1205,84,0
audio,0,340925,768,59.826,0,1219,85,0
audio,0,342029,768,59.826,0,1231,85,0
video,19,343331,368640,59.826,0,1235,86,0
audio,0,349078,768,59.826,0,1256,88,0
audio,0,352319,768,59.826,0,1262,88,0
audio,0,355525,768,59.826,0,1278,89,0
audio,0,358910,768,59.826,0,1292,90,0
video,20,361243,368640,59.826,0,1300,91,0
audio,0,365516,768,59.826,0,1315,92,0
audio,0,368717,768,59.826,0,1324,93,0
audio,0,370885,768,59.826,0,1329,93,0
audio,0,376226,768,59.826,0,1353,95,0
audio,0,378379,768,59.826,0,1359,95,0
video,21,378646,368640,59.826,0,1359,95,0
audio,0,381850,768,59.826,0,1378,96,0
audio,0,386318,768,59.826,0,1395,97,0
audio,0,393528,768,59.826,0,1399,99,0
video,22,393761,368640,59.826,0,1399,99,0
audio,0,394850,768,59.826,0,1415,99,0
audio,0,398109,768,59.826,0,1430,99,0
audio,0,404579,768,59.826,0,1456,102,0
audio,0,409989,768,59.826,0,1479,103,0
audio,0,410010,768,59.826,0,1479,103,0
video,23,411229,368640,59.826,0,1479,103,0
audio,0,414459,768,59.826,0,1492,104,0
audio,0,418756,768,59.826,0,1508,105,0
audio,0,422571,768,59.826,0,1518,106,0
audio,0,426705,768,59.826,0,1532,107,0
video,24,426977,368640,59.826,0,1533,107,0
audio,0,430199,768,59.826,0,1541,107,0
audio,0,436836,768,59.826,0,1541,110,0
audio,0,452757,768,59.826,0,1628,114,0
audio,0,452777,768,59.826,0,1628,114,0
audio,0,452789,768,59.826,0,1628,114,0
audio,0,452799,768,59.826,0,1628,114,0
video,25,452995,368640,59.826,0,1628,114,0
audio,0,455184,768,59.826,0,1642,114,0
audio,0,459522,768,59.826,0,1652,115,0
audio,0,461693,768,59.826,0,1663,116,0
video,26,461893,368640,59.826,0,1663,116,0
audio,0,468586,768,59.826,0,1680,117,0
audio,0,470742,768,59.826,0,1680,117,0
audio,0,473540,768,59.826,0,1680,117,0
video,27,485801,368640,59.826,0,1749,122,0
audio,0,485830,768,59.826,0,1749,122,0
audio,0,485841,768,59.826,0,1749,122,0
audio,0,485850,768,59.826,0,1749,122,0
audio,0,490473,768,59.826,0,1767,123,0
video,28,494954,368640,59.826,0,1771,124,0
audio,0,494987,768,59.826,0,1771,124,0
audio,0,498196,768,59.826,0,1794,125,0
audio,0,504970,768,59.826,0,1811,126,0
audio,0,506086,768,59.826,0,1811,127,0
audio,0,510396,768,59.826,0,1811,128,0
video,29,510626,368640,59.826,0,1811,128,0
audio,0,521539,768,59.826,0,1877,131,0
audio,0,521563,768,59.826,0,1877,131,0
audio,0,522798,768,59.826,0,1877,131,0
audio,0,530308,768,59.826,0,1909,133,0
audio,0,530332,768,59.826,0,1909,133,0
video,30,530529,368640,59.826,0,1909,133,0
audio,0,535073,768,59.826,0,1926,134,0
audio,0,539984,768,59.826,0,1938,135,0
audio,0,546576,768,59.826,0,1964,137,0
audio,0,546597,768,59.826,0,1964,137,0
video,31,546788,368640,59.826,0,1964,137,0
audio,0,554233,768,59.826,0,1994,139,0
audio,0,554254,768,59.826,0,1994,139,0
audio,0,558527,768,59.826,0,2006,140,0
video,32,561926,368640,59.826,0,2022,141,0
audio,0,564075,768,59.826,0,2030,142,0
audio,0,568377,768,59.826,0,2046,142,0
audio,0,570521,768,59.826,0,2050,143,0
audio,0,573974,768,59.826,0,2068,144,0
video,33,577272,368640,59.826,0,2078,144,0
audio,0,579521,768,59.826,0,2078,144,0
audio,0,583523,768,59.826,0,2102,146,0
audio,0,594517,768,59.826,0,2140,149,0
audio,0,594544,768,59.826,0,2140,149,0
video,34,594743,368640,59.826,0,2140,149,0
audio,0,595823,768,59.826,0,2140,150,0
audio,0,599023,768,59.826,0,2151,150,0
audio,0,603148,768,59.826,0,2167,152,0
audio,0,606367,768,59.826,0,2181,152,0
video,35,610976,368640,59.826,0,2200,153,0
audio,0,611014,768,59.826,0,2200,153,0
audio,0,614584,768,59.826,0,2207,154,0
audio,0,617816,768,59.826,0,2215,154,0
audio,0,623139,768,59.826,0,2228,155,0
audio,0,629746,768,59.826,0,2269,158,0
video,36,629999,368640,59.826,0,2269,158,0
audio,0,635295,768,59.826,0,2269,159,0
audio,0,635318,768,59.826,0,2269,159,0
audio,0,638662,768,59.826,0,2294,160,0
audio,0,647202,768,59.826,0,2328,162,0
audio,0,647236,768,59.826,0,2331,162,0
video,37,647549,368640,59.826,0,2331,162,0
audio,0,654523,768,59.826,0,2337,163,0
audio,0,654555,768,59.826,0,2337,163,0
audio,0,658842,768,59.826,0,2374,165,0
video,38,666470,368640,59.826,0,2402,166,0
audio,0,668577,768,59.826,0,2409,168,0
audio,0,668593,768,59.826,0,2409,168,0
audio,0,670729,768,59.826,0,2413,168,0
video,39,677424,368640,59.826,0,2440,170,0
audio,0,678515,768,59.826,0,2444,170,0
audio,0,678536,768,59.826,0,2444,170,0
audio,0,683320,768,59.826,0,2459,171,0
audio,0,691548,768,59.826,0,2478,172,0
audio,0,691607,768,59.826,0,2478,172,0
audio,0,693763,768,59.826,0,2487,172,0
video,40,693980,368640,59.826,0,2487,172,0
audio,0,704804,768,59.826,0,2537,177,0
audio,0,704834,768,59.826,0,2537,177,0
audio,0,706189,768,59.826,0,2545,177,0
audio,0,711524,768,59.826,0,2562,178,0
video,41,711743,368640,59.826,0,2564,179,0
audio,0,714830,768,59.826,0,2574,179,0
audio,0,718079,768,59.826,0,2582,180,0
audio,0,723050,768,59.826,0,2596,181,0
audio,0,726280,768,59.826,0,2615,182,0
video,42,727545,368640,59.826,0,2618,182,0
audio,0,734967,768,59.826,0,2645,184,0
audio,0,734986,768,59.826,0,2645,184,0
audio,0,738594,768,59.826,0,2660,185,0
audio,0,744722,768,59.826,0,2672,186,0
video,43,744953,368640,59.826,0,2672,187,0
audio,0,747275,768,59.826,0,2691,187,0
audio,0,752473,768,59.826,0,2706,189,0
audio,0,762523,768,59.826,0,2742,190,0
audio,0,762546,768,59.826,0,2742,190,0
audio,0,762557,768,59.826,0,2742,190,0
video,44,762747,368640,59.826,0,2745,190,0
audio,0,770340,768,59.826,0,2775,192,0
audio,0,775670,768,59.826,0,2794,193,0
audio,0,775693,768,59.826,0,2794,193,0
video,45,778037,368640,59.826,0,2802,195,0
audio,0,782277,768,59.826,0,2816,196,0
audio,0,786819,768,59.826,0,2829,197,0
audio,0,786846,768,59.826,0,2829,197,0
audio,0,792396,768,59.826,0,2849,198,0
audio,0,794591,768,59.826,0,2857,199,0
video,46,794804,368640,59.826,0,2862,199,0
audio,0,798005,768,59.826,0,2875,200,0
audio,0,804357,768,59.826,0,2898,202,0
audio,0,806903,768,59.826,0,2905,202,0
video,47,810319,368640,59.826,0,2915,203,0
audio,0,812471,768,59.826,0,2925,204,0
audio,0,814567,768,59.826,0,2932,204,0
audio,0,818483,768,59.826,0,2948,205,0
audio,0,822791,768,59.826,0,2962,206,0
audio,0,827111,768,59.826,0,2977,207,0
video,48,827505,368640,59.826,0,2981,207,0
audio,0,831539,768,59.826,0,2982,208,0
audio,0,834745,768,59.826,0,2999,208,0
audio,0,840362,768,59.826,0,3023,208,0
video,49,849046,368640,59.826,0,3053,212,0
audio,0,854365,768,59.826,0,3075,214,0
audio,0,854386,768,59.826,0,3075,214,0
audio,0,854398,768,59.826,0,3075,214,0
audio,0,857612,768,59.826,0,3088,215,0
audio,0,860841,768,59.826,0,3099,216,0
video,50,861106,368640,59.826,0,3099,216,0
audio,0,862201,768,59.826,0,3103,216,0
audio,0,869518,768,59.826,0,3130,218,0
audio,0,869542,768,59.826,0,3130,218,0
audio,0,874606,768,59.826,0,3145,219,0
video,51,876950,368640,59.826,0,3159,220,0
audio,0,879100,768,59.826,0,3167,220,0
audio,0,884423,768,59.826,0,3186,222,0
audio,0,886579,768,59.826,0,3194,222,0
audio,0,889776,768,59.826,0,3205,223,0
audio,0,894075,768,59.826,0,3220,223,0
video,52,894296,368640,59.826,0,3221,223,0
audio,0,898587,768,59.826,0,3232,225,0
audio,0,906254,768,59.826,0,3252,226,0
audio,0,907369,768,59.826,0,3252,226,0
audio,0,910593,768,59.826,0,3252,226,0
video,53,910880,368640,59.826,0,3252,226,0
audio,0,925764,768,59.826,0,3334,232,0
audio,0,925797,768,59.826,0,3334,232,0
audio,0,925815,768,59.826,0,3334,232,0
video,54,927109,368640,59.826,0,3335,232,0
audio,0,929608,768,59.826,0,3345,233,0
audio,0,932405,768,59.826,0,3357,234,0
audio,0,935081,768,59.826,0,3362,234,0
audio,0,938895,768,59.826,0,3377,235,0
audio,0,943392,768,59.826,0,3391,236,0
video,55,943677,368640,59.826,0,3391,236,0
audio,0,950516,768,59.826,0,3413,238,0
audio,0,951608,768,59.826,0,3425,238,0
audio,0,954804,768,59.826,0,3429,239,0
audio,0,960997,768,59.826,0,3456,241,0
video,56,961193,368640,59.826,0,3456,241,0
audio,0,962267,768,59.826,0,3464,241,0
audio,0,966510,768,59.826,0,3479,242,0
audio,0,972819,768,59.826,0,3499,244,0
