event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16478,768,59.826,0,40,4,0
audio,0,16518,768,59.826,0,40,4,0
audio,0,19050,768,59.826,0,53,5,0
audio,0,24133,768,59.826,0,59,6,0
audio,0,27372,768,59.826,0,62,7,0
audio,0,31664,768,59.826,0,62,8,0
audio,0,44512,768,59.826,0,144,12,0
audio,0,45800,768,59.826,0,146,12,0
audio,0,45830,768,59.826,0,146,12,0
audio,0,46965,768,59.826,0,152,12,0
video,1,49029,368640,59.826,0,159,13,0
audio,0,51707,768,59.826,0,168,13,0
audio,0,54905,768,59.826,0,180,14,0
audio,0,59153,768,59.826,0,197,15,0
audio,0,63478,768,59.826,0,209,16,0
video,2,65840,368640,59.826,0,220,17,0
audio,0,67803,768,59.826,0,225,17,0
audio,0,73118,768,59.826,0,247,18,0
audio,0,76324,768,59.826,0,257,19,0
audio,0,79678,768,59.826,0,267,20,0
video,3,83564,368640,59.826,0,283,21,0
audio,0,83601,768,59.826,0,283,21,0
audio,0,87515,768,59.826,0,298,22,0
audio,0,94315,768,59.826,0,322,23,0
audio,0,95795,768,59.826,0,329,24,0
video,4,98132,368640,59.826,0,338,24,0
audio,0,100310,768,59.826,0,345,25,0
audio,0,106686,768,59.826,0,368,27,0
audio,0,110935,768,59.826,0,380,28,0
audio,0,112089,768,59.826,0,388,28,0
audio,0,114369,768,59.826,0,388,28,0
video,5,114830,368640,59.826,0,388,28,0
audio,0,119184,768,59.826,0,414,30,0
audio,0,127688,768,59.826,0,428,32,0
audio,0,127714,768,59.826,0,428,32,0
audio,0,130933,768,59.826,0,428,33,0
video,6,132219,368640,59.826,0,428,33,0
audio,0,146022,768,59.826,0,504,37,0
audio,0,146091,768,59.826,0,504,37,0
audio,0,146131,768,59.826,0,504,37,0
audio,0,151518,768,59.826,0,525,38,0
audio,0,151539,768,59.826,0,525,38,0
video,7,151751,368640,59.826,0,525,38,0
audio,0,159134,768,59.826,0,545,40,0
