event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,16638,768,50.125,0,54,4,0
audio,0,16691,768,50.125,0,54,4,0
audio,0,25541,768,50.125,0,92,7,0
audio,0,25580,768,50.125,0,92,7,0
audio,0,31799,768,50.125,0,106,8,0
audio,0,31828,768,50.125,0,106,8,0
audio,0,34026,768,59.826,0,119,9,0
audio,0,38328,768,59.826,0,140,9,0
audio,0,42592,768,59.826,0,152,11,0
video,1,45903,368640,59.826,0,166,12,0
audio,0,49116,768,59.826,0,179,12,0
audio,0,52877,768,59.826,0,190,14,0
audio,0,56281,768,59.826,0,204,15,0
audio,0,59492,768,59.826,0,216,16,0
video,2,61943,368640,59.826,0,223,16,0
audio,0,61969,768,59.826,0,223,16,0
audio,0,66247,768,59.826,0,239,17,0
audio,0,70084,768,59.826,0,253,18,0
audio,0,74491,768,59.826,0,270,19,0
video,3,77983,368640,59.826,0,278,20,0
audio,0,78013,768,59.826,0,278,20,0
audio,0,81791,768,59.826,0,291,21,0
audio,0,86053,768,59.826,0,305,22,0
audio,0,91377,768,59.826,0,328,23,0
video,4,94854,368640,59.826,0,342,24,0
audio,0,97017,768,59.826,0,350,25,0
audio,0,101424,768,59.826,0,360,25,0
audio,0,105695,768,59.826,0,360,27,0
audio,0,106785,768,59.826,0,383,27,0
video,5,111341,368640,59.826,0,391,28,0
audio,0,117980,768,59.826,0,418,30,0
audio,0,118011,768,59.826,0,418,30,0
audio,0,119863,768,59.826,0,429,30,0
audio,0,122598,768,59.826,0,439,31,0
audio,0,125817,768,59.826,0,449,32,0
audio,0,133848,768,59.826,0,474,33,0
video,6,134144,368640,59.826,0,474,33,0
audio,0,134159,768,59.826,0,474,33,0
audio,0,144783,768,59.826,0,510,36,0
audio,0,147013,768,59.826,0,526,37,0
audio,0,147037,768,59.826,0,526,37,0
video,7,147311,368640,59.826,0,526,37,0
audio,0,152179,768,59.826,0,542,38,0
audio,0,156780,768,59.826,0,564,40,0
audio,0,160281,768,59.826,0,572,40,0
video,8,165065,368640,59.826,0,579,41,0
audio,0,165100,768,59.826,0,579,41,0
audio,0,166230,768,59.826,0,579,41,0
audio,0,171581,768,59.826,0,604,43,0
audio,0,178974,768,59.826,0,635,45,0
audio,0,179001,768,59.826,0,635,45,0
video,9,179306,368640,59.826,0,635,45,0
audio,0,183733,768,59.826,0,659,46,0
audio,0,187894,768,59.826,0,675,47,0
audio,0,191119,768,59.826,0,675,48,0
audio,0,194332,768,59.826,0,675,49,0
video,10,195703,368640,59.826,0,675,49,0
audio,0,207393,768,59.826,0,743,52,0
audio,0,207415,768,59.826,0,743,52,0
audio,0,207425,768,59.826,0,743,52,0
audio,0,211691,768,59.826,0,755,53,0
video,11,212026,368640,59.826,0,762,53,0
audio,0,217451,768,59.826,0,775,54,0
audio,0,222782,768,59.826,0,799,56,0
audio,0,222802,768,59.826,0,799,56,0
audio,0,229175,768,59.826,0,821,58,0
video,12,229470,368640,59.826,0,821,58,0
audio,0,230552,768,59.826,0,823,58,0
audio,0,239121,768,59.826,0,857,60,0
audio,0,239142,768,59.826,0,857,60,0
audio,0,242355,768,59.826,0,868,61,0
audio,0,250801,768,59.826,0,879,63,0
audio,0,250829,768,59.826,0,888,63,0
video,13,251159,368640,59.826,0,892,63,0
audio,0,262808,768,59.826,0,932,65,0
audio,0,262840,768,59.826,0,932,65,0
audio,0,262850,768,59.826,0,932,65,0
video,14,263136,368640,59.826,0,932,65,0
audio,0,266339,768,59.826,0,947,67,0
audio,0,274413,768,59.826,0,984,69,0
audio,0,274437,768,59.826,0,984,69,0
video,15,279116,368640,59.826,0,999,70,0
audio,0,279177,768,59.826,0,999,70,0
audio,0,282386,768,59.826,0,999,71,0
audio,0,285611,768,59.826,0,1018,71,0
audio,0,290655,768,59.826,0,1037,73,0
audio,0,296184,768,59.826,0,1063,74,0
video,16,296476,368640,59.826,0,1063,74,0
audio,0,298616,768,59.826,0,1063,74,0
audio,0,302548,768,59.826,0,1086,76,0
audio,0,309802,768,59.826,0,1098,77,0
audio,0,309832,768,59.826,0,1098,77,0
video,17,312619,368640,59.826,0,1116,77,0
audio,0,315867,768,59.826,0,1119,79,0
audio,0,326638,768,59.826,0,1170,82,0
audio,0,326662,768,59.826,0,1170,82,0
audio,0,327734,768,59.826,0,1170,82,0
video,18,330120,368640,59.826,0,1184,83,0
audio,0,332265,768,59.826,0,1194,84,0
audio,0,335968,768,59.826,0,1206,85,0
audio,0,339172,768,59.826,0,1217,85,0
audio,0,342376,768,59.826,0,1221,86,0
video,19,344788,368640,59.826,0,1237,87,0
audio,0,345869,768,59.826,0,1237,87,0
audio,0,351921,768,59.826,0,1262,88,0
audio,0,355138,768,59.826,0,1271,89,0
audio,0,359104,768,59.826,0,1284,90,0
video,20,361531,368640,59.826,0,1291,91,0
audio,0,362632,768,59.826,0,1291,91,0
audio,0,366909,768,59.826,0,1310,92,0
audio,0,374369,768,59.826,0,1337,94,0
audio,0,375525,768,59.826,0,1337,94,0
video,21,380073,368640,59.826,0,1358,95,0
audio,0,383289,768,59.826,0,1377,96,0
audio,0,383309,768,59.826,0,1377,96,0
audio,0,388366,768,59.826,0,1389,97,0
audio,0,391803,768,59.826,0,1401,98,0
audio,0,394502,768,59.826,0,1413,99,0
video,22,394794,368640,59.826,0,1413,99,0
audio,0,399050,768,59.826,0,1413,99,0
audio,0,403311,768,59.826,0,1441,101,0
audio,0,410766,768,59.826,0,1475,103,0
audio,0,412932,768,59.826,0,1482,104,0
video,23,413218,368640,59.826,0,1482,104,0
audio,0,416508,768,59.826,0,1494,105,0
audio,0,419437,768,59.826,0,1499,105,0
audio,0,423718,768,59.826,0,1511,106,0
audio,0,425856,768,59.826,0,1511,107,0
video,24,432056,368640,59.826,0,1547,108,0
audio,0,432085,768,59.826,0,1547,108,0
audio,0,437400,768,59.826,0,1559,109,0
audio,0,440623,768,59.826,0,1576,110,0
audio,0,444855,768,59.826,0,1590,111,0
video,25,449394,368640,59.826,0,1612,113,0
audio,0,449428,768,59.826,0,1612,113,0
audio,0,453807,768,59.826,0,1627,114,0
audio,0,455957,768,59.826,0,1627,114,0
audio,0,458856,768,59.826,0,1639,115,0
video,26,464478,368640,59.826,0,1666,117,0
audio,0,464508,768,59.826,0,1666,117,0
audio,0,470986,768,59.826,0,1691,118,0
audio,0,472899,768,59.826,0,1694,119,0
audio,0,477800,768,59.826,0,1699,119,0
audio,0,477827,768,59.826,0,1699,119,0
video,27,479192,368640,59.826,0,1718,120,0
audio,0,484521,768,59.826,0,1734,121,0
audio,0,489856,768,59.826,0,1747,122,0
audio,0,493069,768,59.826,0,1759,123,0
audio,0,495224,768,59.826,0,1776,124,0
video,28,497570,368640,59.826,0,1783,125,0
audio,0,501474,768,59.826,0,1797,126,0
audio,0,503624,768,59.826,0,1805,126,0
audio,0,505777,768,59.826,0,1809,127,0
audio,0,510051,768,59.826,0,1825,128,0
video,29,512463,368640,59.826,0,1837,129,0
audio,0,514612,768,59.826,0,1845,129,0
audio,0,520682,768,59.826,0,1858,130,0
audio,0,521796,768,59.826,0,1872,131,0
audio,0,526710,768,59.826,0,1885,132,0
audio,0,531706,768,59.826,0,1902,133,0
video,30,532023,368640,59.826,0,1902,133,0
audio,0,534168,768,59.826,0,1902,133,0
audio,0,539524,768,59.826,0,1935,135,0
audio,0,546911,768,59.826,0,1961,137,0
audio,0,546933,768,59.826,0,1961,137,0
video,31,548042,368640,59.826,0,1965,137,0
audio,0,551256,768,59.826,0,1973,138,0
audio,0,561799,768,59.826,0,2008,140,0
audio,0,561821,768,59.826,0,2008,140,0
video,32,561893,368640,59.826,0,2008,140,0
audio,0,564030,768,59.826,0,2022,141,0
audio,0,572458,768,59.826,0,2051,144,0
audio,0,574549,768,59.826,0,2062,144,0
audio,0,578018,768,59.826,0,2073,145,0
video,33,580216,368640,59.826,0,2079,145,0
audio,0,581322,768,59.826,0,2085,146,0
audio,0,583445,768,59.826,0,2093,146,0
audio,0,587732,768,59.826,0,2097,147,0
audio,0,590915,768,59.826,0,2112,148,0
audio,0,597319,768,59.826,0,2141,149,0
audio,0,599475,768,59.826,0,2145,150,0
video,34,599565,368640,59.826,0,2145,150,0
audio,0,604485,768,59.826,0,2167,152,0
audio,0,607761,768,59.826,0,2178,152,0
audio,0,611076,768,59.826,0,2189,153,0
video,35,613907,368640,59.826,0,2189,153,0
audio,0,615087,768,59.826,0,2206,154,0
audio,0,620928,768,59.826,0,2219,155,0
audio,0,625236,768,59.826,0,2236,157,0
audio,0,628535,768,59.826,0,2254,157,0
video,36,632821,368640,59.826,0,2267,159,0
audio,0,632852,768,59.826,0,2267,159,0
audio,0,636065,768,59.826,0,2279,159,0
audio,0,639181,768,59.826,0,2287,160,0
audio,0,642391,768,59.826,0,2302,161,0
video,37,646706,368640,59.826,0,2318,162,0
audio,0,646735,768,59.826,0,2318,162,0
audio,0,652034,768,59.826,0,2338,163,0
audio,0,654180,768,59.826,0,2345,164,0
audio,0,658880,768,59.826,0,2356,165,0
audio,0,663483,768,59.826,0,2379,166,0
video,38,663566,368640,59.826,0,2379,166,0
audio,0,671795,768,59.826,0,2402,168,0
audio,0,671822,768,59.826,0,2402,168,0
audio,0,675020,768,59.826,0,2417,169,0
audio,0,680346,768,59.826,0,2433,170,0
video,39,680420,368640,59.826,0,2433,170,0
audio,0,684679,768,59.826,0,2452,171,0
audio,0,687851,768,59.826,0,2460,172,0
audio,0,691056,768,59.826,0,2478,173,0
audio,0,697798,768,59.826,0,2489,175,0
video,40,697891,368640,59.826,0,2489,175,0
audio,0,700795,768,59.826,0,2492,175,0
audio,0,702945,768,59.826,0,2509,175,0
audio,0,711442,768,59.826,0,2545,178,0
audio,0,713594,768,59.826,0,2556,179,0
video,41,714728,368640,59.826,0,2562,179,0
audio,0,718220,768,59.826,0,2577,180,0
audio,0,719328,768,59.826,0,2580,180,0
audio,0,729797,768,59.826,0,2589,181,0
audio,0,729826,768,59.826,0,2589,181,0
video,42,729911,368640,59.826,0,2589,181,0
audio,0,745914,768,59.826,0,2671,187,0
audio,0,745938,768,59.826,0,2671,187,0
audio,0,745948,768,59.826,0,2671,187,0
audio,0,747032,768,59.826,0,2671,187,0
audio,0,747053,768,59.826,0,2671,187,0
video,43,748216,368640,59.826,0,2680,187,0
audio,0,750621,768,59.826,0,2687,188,0
audio,0,755562,768,59.826,0,2702,189,0
audio,0,759850,768,59.826,0,2721,190,0
audio,0,765158,768,59.826,0,2728,191,0
video,44,765363,368640,59.826,0,2728,191,0
audio,0,770710,768,59.826,0,2756,193,0
audio,0,776041,768,59.826,0,2774,194,0
audio,0,778199,768,59.826,0,2787,195,0
audio,0,783635,768,59.826,0,2804,196,0
audio,0,783661,768,59.826,0,2808,196,0
video,45,783729,368640,59.826,0,2809,196,0
audio,0,786911,768,59.826,0,2821,197,0
audio,0,790123,768,59.826,0,2833,198,0
audio,0,794393,768,59.826,0,2839,198,0
video,46,796969,368640,59.826,0,2848,199,0
audio,0,800194,768,59.826,0,2869,200,0
audio,0,805557,768,59.826,0,2883,201,0
audio,0,809851,768,59.826,0,2906,203,0
audio,0,814793,768,59.826,0,2919,204,0
video,47,814877,368640,59.826,0,2919,204,0
audio,0,817024,768,59.826,0,2919,204,0
audio,0,819176,768,59.826,0,2929,205,0
audio,0,822863,768,59.826,0,2947,205,0
audio,0,828198,768,59.826,0,2969,207,0
video,48,832520,368640,59.826,0,2983,208,0
audio,0,833618,768,59.826,0,2986,209,0
audio,0,836334,768,59.826,0,2999,209,0
audio,0,842812,768,59.826,0,3021,211,0
audio,0,842845,768,59.826,0,3021,211,0
audio,0,851796,768,59.826,0,3037,212,0
audio,0,851818,768,59.826,0,3037,212,0
video,49,851883,368640,59.826,0,3037,212,0
audio,0,861452,768,59.826,0,3088,215,0
audio,0,862541,768,59.826,0,3092,216,0
audio,0,867415,768,59.826,0,3107,217,0
audio,0,867441,768,59.826,0,3110,217,0
video,50,867507,368640,59.826,0,3110,217,0
audio,0,877812,768,59.826,0,3144,220,0
audio,0,877834,768,59.826,0,3144,220,0
audio,0,879983,768,59.826,0,3152,220,0
video,51,880043,368640,59.826,0,3152,220,0
audio,0,889590,768,59.826,0,3169,222,0
audio,0,889615,768,59.826,0,3169,222,0
audio,0,892795,768,59.826,0,3197,224,0
audio,0,908820,768,59.826,0,3249,225,0
audio,0,908853,768,59.826,0,3257,225,0
audio,0,908863,768,59.826,0,3259,225,0
audio,0,908874,768,59.826,0,3259,225,0
video,52,908940,368640,59.826,0,3259,228,0
audio,0,919559,768,59.826,0,3296,230,0
audio,0,919581,768,59.826,0,3299,230,0
audio,0,919592,768,59.826,0,3299,230,0
video,53,919656,368640,59.826,0,3299,230,0
audio,0,922853,768,59.826,0,3308,231,0
audio,0,928559,768,59.826,0,3328,232,0
video,54,936847,368640,59.826,0,3337,233,0
audio,0,936884,768,59.826,0,3337,233,0
audio,0,936896,768,59.826,0,3337,233,0
audio,0,940093,768,59.826,0,3365,235,0
audio,0,948599,768,59.826,0,3399,237,0
audio,0,948618,768,59.826,0,3399,237,0
video,55,948682,368640,59.826,0,3399,237,0
audio,0,953269,768,59.826,0,3418,239,0
audio,0,963801,768,59.826,0,3439,241,0
audio,0,963836,768,59.826,0,3449,241,0
audio,0,963847,768,59.826,0,3452,241,0
video,56,964973,368640,59.826,0,3456,241,0
audio,0,968173,768,59.826,0,3472,242,0
audio,0,974555,768,59.826,0,3489,243,0
audio,0,975648,768,59.826,0,3493,244,0
audio,0,980580,768,59.826,0,3511,245,0
video,57,980661,368640,59.826,0,3512,245,0
audio,0,985587,768,59.826,0,3529,247,0
audio,0,987743,768,59.826,0,3537,247,0
audio,0,991272,768,59.826,0,3548,248,0
audio,0,995605,768,59.826,0,3561,249,0
