event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1698833,768,59.826,0,44,49,0,0,0
audio,0,1698896,768,59.826,0,44,49,0,0,0
audio,0,1698921,768,59.826,0,44,49,0,0,0
audio,0,1698944,768,59.826,0,44,49,0,0,0
audio,0,1698958,768,59.826,0,44,49,0,0,0
audio,0,1698969,768,59.826,0,44,49,0,0,0
audio,0,1698978,768,59.826,0,44,49,0,0,0
audio,0,1698999,768,59.826,0,44,49,0,0,0
audio,0,1702795,768,59.826,0,45,49,0,0,0
audio,0,1702822,768,59.826,0,45,49,0,0,0
audio,0,1702835,768,59.826,0,47,49,0,0,0
audio,0,1702847,768,59.826,0,57,49,0,0,0
audio,0,1702858,768,59.826,0,58,49,0,0,0
audio,0,1702874,768,59.826,0,58,49,0,0,0
audio,0,1702884,768,59.826,0,58,49,0,0,0
audio,0,1702922,768,59.826,0,58,49,0,0,0
audio,0,1702936,768,59.826,0,58,49,0,0,0
audio,0,1702945,768,59.826,0,58,49,0,0,0
audio,0,1702960,768,59.826,0,58,49,0,0,0
audio,0,1702972,768,59.826,0,58,49,0,0,0
audio,0,1702983,768,59.826,0,59,49,0,0,0
audio,0,1702996,768,59.826,0,59,49,0,0,0
audio,0,1703007,768,59.826,0,59,49,0,0,0
audio,0,1704117,768,59.826,0,63,50,0,0,0
audio,0,1704142,768,59.826,0,63,50,0,0,0
audio,0,1704158,768,59.826,0,63,50,0,0,0
audio,0,1704170,768,59.826,0,63,50,0,0,0
audio,0,1705255,768,59.826,0,67,50,0,0,0
audio,0,1705278,768,59.826,0,67,50,0,0,0
audio,0,1707456,768,59.826,0,74,51,0,0,0
audio,0,1707550,768,59.826,0,74,51,0,0,0
audio,0,1707573,768,59.826,0,74,51,0,0,0
audio,0,1707585,768,59.826,0,74,51,0,0,0
audio,0,1707598,768,59.826,0,74,51,0,0,0
audio,0,1707612,768,59.826,0,74,51,0,0,0
audio,0,1707623,768,59.826,0,74,51,0,0,0
audio,0,1707636,768,59.826,0,74,51,0,0,0
audio,0,1707645,768,59.826,0,74,51,0,0,0
audio,0,1707654,768,59.826,0,74,51,0,0,0
audio,0,1711874,768,59.826,0,81,52,0,0,0
audio,0,1711944,768,59.826,0,81,52,0,0,0
audio,0,1711959,768,59.826,0,81,52,0,0,0
audio,0,1712002,768,59.826,0,81,52,0,0,0
audio,0,1712031,768,59.826,0,81,52,0,0,0
audio,0,1712080,768,59.826,0,81,52,0,0,0
audio,0,1715647,768,59.826,0,104,53,0,0,0
audio,0,1715672,768,59.826,0,104,53,0,0,0
audio,0,1715686,768,59.826,0,104,53,0,0,0
audio,0,1715696,768,59.826,0,104,53,0,0,0
audio,0,1715705,768,59.826,0,104,53,0,0,0
audio,0,1716887,768,59.826,0,108,53,0,0,0
audio,0,1720137,768,59.826,0,120,54,0,0,0
audio,0,1724474,768,59.826,0,136,55,0,0,0
audio,0,1728785,768,59.826,0,142,56,0,0,0
video,1,1731616,368640,59.826,0,142,57,0,0,0
audio,0,1732713,768,59.826,0,142,57,0,0,0
audio,0,1735962,768,59.826,0,174,58,0,0,0
audio,0,1744525,768,59.826,0,206,60,0,0,0
audio,0,1744552,768,59.826,0,207,60,0,0,0
audio,0,1749971,768,59.826,0,223,62,0,0,0
video,2,1750817,368640,59.826,0,229,62,0,0,0
audio,0,1754807,768,59.826,0,234,63,0,0,0
audio,0,1756983,768,59.826,0,252,63,0,0,0
audio,0,1760235,768,59.826,0,264,64,0,0,0
audio,0,1765546,768,59.826,0,283,65,0,0,0
video,3,1765970,368640,59.826,0,283,65,0,0,0
audio,0,1769172,768,59.826,0,296,66,0,0,0
audio,0,1772389,768,59.826,0,308,67,0,0,0
audio,0,1777709,768,59.826,0,327,68,0,0,0
audio,0,1781031,768,59.826,0,339,69,0,0,0
video,4,1781923,368640,59.826,0,342,70,0,0,0
audio,0,1783940,768,59.826,0,345,70,0,0,0
audio,0,1788786,768,59.826,0,362,71,0,0,0
audio,0,1792859,768,59.826,0,367,71,0,0,0
audio,0,1796286,768,59.826,0,393,71,0,0,0
video,5,1797966,368640,59.826,0,393,71,0,0,0
audio,0,1814893,768,59.826,0,452,77,0,0,0
audio,0,1814919,768,59.826,0,452,77,0,0,0
audio,0,1814929,768,59.826,0,452,77,0,0,0
audio,0,1814938,768,59.826,0,452,77,0,0,0
video,6,1815355,368640,59.826,0,452,77,0,0,0
audio,0,1817859,768,59.826,0,465,78,0,0,0
audio,0,1820568,768,59.826,0,478,79,0,0,0
audio,0,1825870,768,59.826,0,486,79,0,0,0
audio,0,1829100,768,59.826,0,504,81,0,0,0
video,7,1831658,368640,59.826,0,504,82,0,0,0
audio,0,1843433,768,59.826,0,563,85,0,0,0
audio,0,1843448,768,59.826,0,563,85,0,0,0
audio,0,1843456,768,59.826,0,563,85,0,0,0
audio,0,1844536,768,59.826,0,567,85,0,0,0
audio,0,1850877,768,59.826,0,586,86,0,0,0
video,8,1851454,368640,59.826,0,586,87,0,0,0
audio,0,1853669,768,59.826,0,600,87,0,0,0
audio,0,1860791,768,59.826,0,615,88,0,0,0
audio,0,1862967,768,59.826,0,615,88,0,0,0
audio,0,1864068,768,59.826,0,615,88,0,0,0
video,9,1864480,368640,59.826,0,615,88,0,0,0
audio,0,1875255,768,59.826,0,654,93,0,0,0
audio,0,1877397,768,59.826,0,654,93,0,0,0
audio,0,1877410,768,59.826,0,654,93,0,0,0
audio,0,1880844,768,59.826,0,654,94,0,0,0
audio,0,1894851,768,59.826,0,742,98,0,0,0
audio,0,1894906,768,59.826,0,742,98,0,0,0
audio,0,1894928,768,59.826,0,742,98,0,0,0
video,10,1896022,368640,59.826,0,742,98,0,0,0
audio,0,1898818,768,59.826,0,747,98,0,0,0
video,11,1899263,368640,59.826,0,747,98,0,0,0
audio,0,1901433,768,59.826,0,747,99,0,0,0
