event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9706284,768,59.826,0,42,3,0,0,0
audio,0,9719203,768,59.826,0,47,6,0,0,0
audio,0,9719237,768,59.826,0,47,6,0,0,0
audio,0,9719253,768,59.826,0,47,6,0,0,0
audio,0,9719263,768,59.826,0,47,6,0,0,0
audio,0,9739618,768,59.826,0,161,11,0,0,0
audio,0,9739640,768,59.826,0,161,11,0,0,0
audio,0,9739665,768,59.826,0,161,11,0,0,0
audio,0,9739677,768,59.826,0,161,11,0,0,0
audio,0,9739685,768,59.826,0,161,11,0,0,0
video,1,9740152,368640,59.826,0,161,11,0,0,0
audio,0,9745551,768,59.826,0,183,13,0,0,0
audio,0,9747760,768,59.826,0,191,13,0,0,0
audio,0,9765267,768,59.826,0,254,18,0,0,0
audio,0,9765283,768,59.826,0,254,18,0,0,0
audio,0,9765292,768,59.826,0,254,18,0,0,0
video,2,9765749,368640,59.826,0,256,18,0,0,0
audio,0,9772201,768,59.826,0,279,19,0,0,0
audio,0,9772218,768,59.826,0,279,19,0,0,0
audio,0,9772227,768,59.826,0,279,19,0,0,0
video,3,9772622,368640,59.826,0,280,19,0,0,0
audio,0,9774773,768,59.826,0,288,20,0,0,0
audio,0,9779080,768,59.826,0,304,21,0,0,0
audio,0,9783257,768,59.826,0,316,22,0,0,0
video,4,9787470,368640,59.826,0,334,23,0,0,0
audio,0,9788796,768,59.826,0,338,23,0,0,0
audio,0,9797217,768,59.826,0,339,26,0,0,0
audio,0,9797242,768,59.826,0,339,26,0,0,0
audio,0,9799457,768,59.826,0,375,26,0,0,0
audio,0,9809059,768,59.826,0,411,28,0,0,0
audio,0,9809082,768,59.826,0,411,28,0,0,0
video,5,9809501,368640,59.826,0,411,28,0,0,0
audio,0,9817995,768,59.826,0,437,30,0,0,0
audio,0,9818021,768,59.826,0,437,30,0,0,0
audio,0,9821585,768,59.826,0,456,32,0,0,0
video,6,9822006,368640,59.826,0,458,32,0,0,0
audio,0,9823095,768,59.826,0,462,32,0,0,0
audio,0,9829182,768,59.826,0,475,33,0,0,0
audio,0,9835083,768,59.826,0,505,33,0,0,0
audio,0,9835106,768,59.826,0,505,33,0,0,0
video,7,9837646,368640,59.826,0,514,33,0,0,0
audio,0,9856954,768,59.826,0,571,40,0,0,0
audio,0,9856983,768,59.826,0,571,40,0,0,0
audio,0,9856992,768,59.826,0,571,40,0,0,0
audio,0,9857002,768,59.826,0,571,40,0,0,0
audio,0,9857011,768,59.826,0,571,40,0,0,0
video,8,9857452,368640,59.826,0,585,41,0,0,0
audio,0,9859435,768,59.826,0,585,41,0,0,0
audio,0,9863818,768,59.826,0,604,42,0,0,0
audio,0,9868087,768,59.826,0,616,43,0,0,0
video,9,9870640,368640,59.826,0,616,44,0,0,0
audio,0,9877294,768,59.826,0,656,46,0,0,0
audio,0,9877313,768,59.826,0,656,46,0,0,0
audio,0,9887572,768,59.826,0,693,48,0,0,0
audio,0,9887593,768,59.826,0,693,48,0,0,0
audio,0,9887602,768,59.826,0,693,48,0,0,0
video,10,9888002,368640,59.826,0,693,48,0,0,0
audio,0,9891165,768,59.826,0,702,49,0,0,0
audio,0,9895643,768,59.826,0,715,50,0,0,0
audio,0,9899172,768,59.826,0,731,51,0,0,0
audio,0,9904881,768,59.826,0,755,52,0,0,0
video,11,9905317,368640,59.826,0,757,52,0,0,0
audio,0,9907964,768,59.826,0,766,53,0,0,0
audio,0,9911508,768,59.826,0,779,54,0,0,0
audio,0,9917960,768,59.826,0,802,56,0,0,0
audio,0,9919057,768,59.826,0,806,56,0,0,0
video,12,9920535,368640,59.826,0,812,56,0,0,0
audio,0,9925898,768,59.826,0,831,58,0,0,0
audio,0,9928051,768,59.826,0,838,58,0,0,0
audio,0,9931223,768,59.826,0,842,59,0,0,0
audio,0,9935557,768,59.826,0,864,60,0,0,0
video,13,9937506,368640,59.826,0,872,61,0,0,0
audio,0,9939943,768,59.826,0,878,61,0,0,0
audio,0,9944258,768,59.826,0,896,62,0,0,0
audio,0,9947481,768,59.826,0,908,63,0,0,0
audio,0,9953920,768,59.826,0,931,64,0,0,0
video,14,9954342,368640,59.826,0,933,64,0,0,0
audio,0,9956171,768,59.826,0,939,65,0,0,0
audio,0,9959381,768,59.826,0,950,65,0,0,0
audio,0,9965824,768,59.826,0,974,68,0,0,0
audio,0,9973271,768,59.826,0,993,70,0,0,0
audio,0,9973303,768,59.826,0,993,70,0,0,0
video,15,9973729,368640,59.826,0,1001,70,0,0,0
audio,0,9975929,768,59.826,0,1010,70,0,0,0
audio,0,9979183,768,59.826,0,1018,71,0,0,0
audio,0,9983522,768,59.826,0,1037,72,0,0,0
audio,0,9987827,768,59.826,0,1053,73,0,0,0
video,16,9988247,368640,59.826,0,1053,73,0,0,0
audio,0,9991191,768,59.826,0,1065,74,0,0,0
audio,0,9996558,768,59.826,0,1084,75,0,0,0
audio,0,9999780,768,59.826,0,1096,76,0,0,0
audio,0,10008720,768,59.826,0,1116,78,0,0,0
audio,0,10008747,768,59.826,0,1116,78,0,0,0
video,17,10009161,368640,59.826,0,1128,78,0,0,0
audio,0,10011858,768,59.826,0,1139,79,0,0,0
audio,0,10015702,768,59.826,0,1151,80,0,0,0
audio,0,10021008,768,59.826,0,1172,80,0,0,0
video,18,10022502,368640,59.826,0,1176,80,0,0,0
audio,0,10024203,768,59.826,0,1183,80,0,0,0
audio,0,10037424,768,59.826,0,1231,85,0,0,0
audio,0,10037451,768,59.826,0,1231,85,0,0,0
video,19,10037863,368640,59.826,0,1231,85,0,0,0
audio,0,10037880,768,59.826,0,1231,85,0,0,0
audio,0,10039959,768,59.826,0,1237,85,0,0,0
audio,0,10043267,768,59.826,0,1252,87,0,0,0
audio,0,10052973,768,59.826,0,1287,89,0,0,0
audio,0,10053005,768,59.826,0,1287,89,0,0,0
audio,0,10057524,768,59.826,0,1297,90,0,0,0
video,20,10058443,368640,59.826,0,1306,91,0,0,0
audio,0,10060615,768,59.826,0,1306,91,0,0,0
audio,0,10064179,768,59.826,0,1306,92,0,0,0
audio,0,10068541,768,59.826,0,1343,93,0,0,0
audio,0,10077131,768,59.826,0,1370,95,0,0,0
audio,0,10077202,768,59.826,0,1370,95,0,0,0
video,21,10077666,368640,59.826,0,1370,96,0,0,0
audio,0,10082416,768,59.826,0,1393,97,0,0,0
audio,0,10083478,768,59.826,0,1396,97,0,0,0
audio,0,10087784,768,59.826,0,1412,98,0,0,0
video,22,10088183,368640,59.826,0,1413,98,0,0,0
audio,0,10092175,768,59.826,0,1414,99,0,0,0
audio,0,10096544,768,59.826,0,1443,100,0,0,0
audio,0,10109226,768,59.826,0,1489,104,0,0,0
audio,0,10109252,768,59.826,0,1489,104,0,0,1
audio,0,10109263,768,59.826,0,1489,104,0,0,1
video,23,10109668,368640,59.826,0,1490,104,0,0,0
audio,0,10112891,768,59.826,0,1496,104,0,0,1
audio,0,10117205,768,59.826,0,1517,106,0,0,1
audio,0,10119360,768,59.826,0,1525,106,0,0,0
video,24,10121906,368640,59.826,0,1534,107,0,0,0
audio,0,10125109,768,59.826,0,1538,107,0,0,0
audio,0,10127250,768,59.826,0,1553,108,0,0,0
audio,0,10132809,768,59.826,0,1566,109,0,0,0
audio,0,10136585,768,59.826,0,1587,110,0,0,0
video,25,10138690,368640,59.826,0,1594,111,0,0,0
audio,0,10139847,768,59.826,0,1595,111,0,0,0
