event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13360,768,59.826,0,48,4,0
audio,0,13390,768,59.826,0,48,4,0
audio,0,17946,768,59.826,0,65,5,0
audio,0,21133,768,59.826,0,76,6,0
audio,0,25174,768,59.826,0,82,6,0
audio,0,29643,768,59.826,0,107,8,0
audio,0,37480,768,59.826,0,132,10,0
audio,0,38700,768,59.826,0,133,10,0
audio,0,40932,768,59.826,0,150,11,0
video,1,44078,368640,59.826,0,154,11,0
audio,0,48347,768,59.826,0,175,13,0
audio,0,50484,768,59.826,0,182,13,0
audio,0,58497,768,59.826,0,202,15,0
audio,0,58528,768,59.826,0,202,15,0
video,2,60947,368640,59.826,0,202,15,0
audio,0,62020,768,59.826,0,226,15,0
audio,0,67058,768,59.826,0,238,17,0
audio,0,73385,768,59.826,0,262,19,0
audio,0,75530,768,59.826,0,262,19,0
audio,0,78501,768,59.826,0,266,20,0
video,3,78789,368640,59.826,0,266,20,0
audio,0,81995,768,59.826,0,298,21,0
audio,0,97507,768,59.826,0,351,25,0
audio,0,97534,768,59.826,0,351,25,0
audio,0,97544,768,59.826,0,351,25,0
audio,0,97555,768,59.826,0,351,25,0
video,4,97944,368640,59.826,0,351,25,0
audio,0,103263,768,59.826,0,370,26,0
audio,0,108484,768,59.826,0,381,27,0
audio,0,111673,768,59.826,0,401,28,0
video,5,111967,368640,59.826,0,405,29,0
audio,0,114124,768,59.826,0,411,29,0
audio,0,120489,768,59.826,0,435,31,0
audio,0,125511,768,59.826,0,441,31,0
audio,0,125536,768,59.826,0,441,31,0
video,6,127016,368640,59.826,0,458,32,0
audio,0,130217,768,59.826,0,469,33,0
audio,0,136619,768,59.826,0,492,35,0
audio,0,137689,768,59.826,0,496,35,0
audio,0,142547,768,59.826,0,509,36,0
video,7,145013,368640,59.826,0,523,37,0
audio,0,146092,768,59.826,0,526,37,0
audio,0,153547,768,59.826,0,554,39,0
audio,0,154628,768,59.826,0,558,39,0
audio,0,158495,768,59.826,0,561,40,0
video,8,161116,368640,59.826,0,580,41,0
audio,0,162212,768,59.826,0,583,41,0
audio,0,169081,768,59.826,0,604,43,0
audio,0,170477,768,59.826,0,614,43,0
audio,0,174932,768,59.826,0,619,44,0
video,9,177540,368640,59.826,0,637,45,0
audio,0,177579,768,59.826,0,637,45,0
audio,0,181593,768,59.826,0,652,46,0
audio,0,186524,768,59.826,0,668,47,0
audio,0,192491,768,59.826,0,692,49,0
video,10,193907,368640,59.826,0,696,49,0
audio,0,194993,768,59.826,0,700,49,0
audio,0,198310,768,59.826,0,711,50,0
audio,0,201484,768,59.826,0,723,51,0
audio,0,208492,768,59.826,0,740,52,0
audio,0,209568,768,59.826,0,740,52,0
video,11,210884,368640,59.826,0,740,52,0
audio,0,214079,768,59.826,0,769,54,0
audio,0,228497,768,59.826,0,800,58,0
audio,0,228519,768,59.826,0,800,58,0
audio,0,228528,768,59.826,0,800,58,0
video,12,228911,368640,59.826,0,800,58,0
audio,0,229993,768,59.826,0,825,58,0
audio,0,242494,768,59.826,0,860,60,0
audio,0,242519,768,59.826,0,860,60,0
audio,0,242528,768,59.826,0,860,60,0
video,13,243955,368640,59.826,0,877,62,0
audio,0,247141,768,59.826,0,888,62,0
audio,0,253799,768,59.826,0,910,64,0
audio,0,253807,768,59.826,0,910,64,0
audio,0,258487,768,59.826,0,920,65,0
video,14,262050,368640,59.826,0,942,66,0
audio,0,262079,768,59.826,0,942,66,0
audio,0,265259,768,59.826,0,953,67,0
audio,0,270627,768,59.826,0,974,68,0
audio,0,274418,768,59.826,0,988,69,0
audio,0,278680,768,59.826,0,999,70,0
video,15,279119,368640,59.826,0,999,70,0
audio,0,282312,768,59.826,0,1012,71,0
audio,0,286798,768,59.826,0,1031,72,0
audio,0,291045,768,59.826,0,1047,73,0
audio,0,294251,768,59.826,0,1058,74,0
video,16,294643,368640,59.826,0,1058,74,0
audio,0,297837,768,59.826,0,1068,75,0
audio,0,302239,768,59.826,0,1087,76,0
audio,0,305422,768,59.826,0,1099,77,0
audio,0,309486,768,59.826,0,1099,77,0
video,17,311920,368640,59.826,0,1122,79,0
audio,0,314062,768,59.826,0,1127,79,0
audio,0,321512,768,59.826,0,1156,81,0
audio,0,322601,768,59.826,0,1159,81,0
audio,0,326671,768,59.826,0,1163,82,0
video,18,328074,368640,59.826,0,1177,83,0
audio,0,330203,768,59.826,0,1184,83,0
audio,0,333447,768,59.826,0,1194,84,0
audio,0,338723,768,59.826,0,1215,85,0
audio,0,342491,768,59.826,0,1220,86,0
video,19,345035,368640,59.826,0,1220,86,0
audio,0,346132,768,59.826,0,1225,86,0
audio,0,353487,768,59.826,0,1270,89,0
audio,0,356672,768,59.826,0,1281,90,0
audio,0,357760,768,59.826,0,1285,90,0
video,20,361962,368640,59.826,0,1296,91,0
audio,0,361994,768,59.826,0,1296,91,0
audio,0,365212,768,59.826,0,1309,92,0
audio,0,369412,768,59.826,0,1324,93,0
audio,0,374752,768,59.826,0,1344,94,0
audio,0,377945,768,59.826,0,1355,95,0
video,21,378343,368640,59.826,0,1355,95,0
audio,0,382603,768,59.826,0,1373,96,0
audio,0,386103,768,59.826,0,1384,97,0
audio,0,391356,768,59.826,0,1404,98,0
audio,0,394551,768,59.826,0,1415,99,0
video,22,395969,368640,59.826,0,1415,99,0
audio,0,398105,768,59.826,0,1427,100,0
audio,0,401621,768,59.826,0,1439,101,0
audio,0,409488,768,59.826,0,1459,102,0
audio,0,410568,768,59.826,0,1475,103,0
video,23,411917,368640,59.826,0,1479,104,0
audio,0,414056,768,59.826,0,1487,104,0
audio,0,421464,768,59.826,0,1511,106,0
audio,0,421482,768,59.826,0,1515,106,0
audio,0,426494,768,59.826,0,1519,106,0
video,24,429121,368640,59.826,0,1540,108,0
audio,0,430388,768,59.826,0,1544,108,0
audio,0,437747,768,59.826,0,1565,110,0
audio,0,437772,768,59.826,0,1565,110,0
audio,0,442495,768,59.826,0,1587,111,0
video,25,444981,368640,59.826,0,1598,112,0
audio,0,446080,768,59.826,0,1602,112,0
audio,0,450354,768,59.826,0,1617,113,0
audio,0,455648,768,59.826,0,1637,115,0
audio,0,457786,768,59.826,0,1644,115,0
video,26,462337,368640,59.826,0,1659,115,0
audio,0,463414,768,59.826,0,1663,115,0
audio,0,465533,768,59.826,0,1671,117,0
audio,0,475561,768,59.826,0,1697,119,0
audio,0,475588,768,59.826,0,1697,119,0
audio,0,478771,768,59.826,0,1719,120,0
video,27,479115,368640,59.826,0,1719,120,0
audio,0,482305,768,59.826,0,1730,121,0
audio,0,486824,768,59.826,0,1746,122,0
audio,0,490025,768,59.826,0,1758,123,0
audio,0,494281,768,59.826,0,1773,124,0
video,28,495744,368640,59.826,0,1780,125,0
audio,0,498936,768,59.826,0,1792,125,0
audio,0,501412,768,59.826,0,1797,126,0
audio,0,505654,768,59.826,0,1813,127,0
audio,0,509926,768,59.826,0,1819,127,0
video,29,513499,368640,59.826,0,1843,129,0
audio,0,513530,768,59.826,0,1843,129,0
audio,0,520894,768,59.826,0,1871,131,0
audio,0,521974,768,59.826,0,1875,131,0
audio,0,526231,768,59.826,0,1878,131,0
video,30,531060,368640,59.826,0,1903,133,0
audio,0,531085,768,59.826,0,1903,133,0
audio,0,538573,768,59.826,0,1934,135,0
audio,0,538590,768,59.826,0,1934,135,0
audio,0,542158,768,59.826,0,1938,135,0
video,31,546192,368640,59.826,0,1938,135,0
audio,0,546230,768,59.826,0,1938,135,0
audio,0,556911,768,59.826,0,1997,140,0
audio,0,556941,768,59.826,0,1997,140,0
audio,0,560488,768,59.826,0,2012,141,0
audio,0,564555,768,59.826,0,2028,142,0
video,32,564738,368640,59.826,0,2028,142,0
audio,0,566862,768,59.826,0,2035,142,0
audio,0,571110,768,59.826,0,2050,143,0
audio,0,575358,768,59.826,0,2058,144,0
audio,0,578610,768,59.826,0,2075,145,0
video,33,579885,368640,59.826,0,2079,146,0
audio,0,582014,768,59.826,0,2088,146,0
audio,0,588487,768,59.826,0,2110,148,0
audio,0,590627,768,59.826,0,2117,148,0
audio,0,594898,768,59.826,0,2133,149,0
video,34,596300,368640,59.826,0,2141,150,0
audio,0,598432,768,59.826,0,2149,150,0
audio,0,605249,768,59.826,0,2171,152,0
audio,0,606321,768,59.826,0,2175,152,0
audio,0,610628,768,59.826,0,2192,153,0
video,35,611918,368640,59.826,0,2196,154,0
audio,0,615112,768,59.826,0,2207,154,0
audio,0,619091,768,59.826,0,2223,155,0
audio,0,622293,768,59.826,0,2234,156,0
audio,0,626554,768,59.826,0,2241,157,0
video,36,629709,368640,59.826,0,2257,158,0
audio,0,630794,768,59.826,0,2261,158,0
audio,0,637170,768,59.826,0,2287,160,0
audio,0,643496,768,59.826,0,2299,161,0
audio,0,645639,768,59.826,0,2315,162,0
video,37,645878,368640,59.826,0,2319,162,0
audio,0,646948,768,59.826,0,2322,162,0
audio,0,650146,768,59.826,0,2334,163,0
audio,0,654623,768,59.826,0,2349,164,0
audio,0,659492,768,59.826,0,2364,165,0
audio,0,662705,768,59.826,0,2376,166,0
video,38,662922,368640,59.826,0,2380,166,0
audio,0,666104,768,59.826,0,2391,167,0
audio,0,670662,768,59.826,0,2406,168,0
audio,0,676522,768,59.826,0,2429,170,0
audio,0,679704,768,59.826,0,2440,171,0
video,39,679913,368640,59.826,0,2440,171,0
audio,0,683094,768,59.826,0,2452,171,0
audio,0,687331,768,59.826,0,2467,172,0
audio,0,693499,768,59.826,0,2478,173,0
audio,0,694610,768,59.826,0,2493,174,0
video,40,696938,368640,59.826,0,2501,175,0
audio,0,699080,768,59.826,0,2509,175,0
audio,0,705434,768,59.826,0,2531,177,0
audio,0,706490,768,59.826,0,2535,177,0
audio,0,710487,768,59.826,0,2540,178,0
video,41,712789,368640,59.826,0,2558,179,0
audio,0,714930,768,59.826,0,2566,179,0
audio,0,721285,768,59.826,0,2589,181,0
audio,0,722361,768,59.826,0,2593,181,0
audio,0,727492,768,59.826,0,2599,182,0
audio,0,729659,768,59.826,0,2615,183,0
video,42,729860,368640,59.826,0,2619,183,0
audio,0,737608,768,59.826,0,2644,185,0
audio,0,738678,768,59.826,0,2648,185,0
audio,0,741862,768,59.826,0,2660,186,0
video,43,746300,368640,59.826,0,2675,187,0
audio,0,747396,768,59.826,0,2679,187,0
audio,0,750577,768,59.826,0,2694,188,0
audio,0,754945,768,59.826,0,2705,189,0
audio,0,760495,768,59.826,0,2724,191,0
audio,0,762629,768,59.826,0,2734,191,0
video,44,763880,368640,59.826,0,2741,192,0
audio,0,767079,768,59.826,0,2751,192,0
audio,0,771319,768,59.826,0,2767,193,0
audio,0,774508,768,59.826,0,2778,194,0
audio,0,778549,768,59.826,0,2794,195,0
video,45,780953,368640,59.826,0,2801,196,0
audio,0,782033,768,59.826,0,2805,196,0
audio,0,788436,768,59.826,0,2828,198,0
audio,0,793496,768,59.826,0,2838,198,0
audio,0,794550,768,59.826,0,2838,198,0
video,46,796877,368640,59.826,0,2860,199,0
audio,0,799006,768,59.826,0,2868,200,0
audio,0,807178,768,59.826,0,2893,202,0
audio,0,808289,768,59.826,0,2901,203,0
audio,0,810363,768,59.826,0,2905,203,0
video,47,813902,368640,59.826,0,2920,204,0
audio,0,814994,768,59.826,0,2924,204,0
audio,0,819806,768,59.826,0,2937,205,0
audio,0,823008,768,59.826,0,2951,206,0
audio,0,827494,768,59.826,0,2954,207,0
audio,0,830707,768,59.826,0,2981,208,0
video,48,830939,368640,59.826,0,2981,208,0
audio,0,847495,768,59.826,0,3015,212,0
audio,0,847520,768,59.826,0,3015,212,0
audio,0,847528,768,59.826,0,3015,212,0
audio,0,847536,768,59.826,0,3015,212,0
video,49,847735,368640,59.826,0,3015,212,0
audio,0,849860,768,59.826,0,3049,213,0
audio,0,859732,768,59.826,0,3077,215,0
audio,0,859755,768,59.826,0,3077,215,0
audio,0,861889,768,59.826,0,3093,216,0
video,50,864208,368640,59.826,0,3100,216,0
audio,0,866336,768,59.826,0,3108,217,0
audio,0,871651,768,59.826,0,3125,218,0
audio,0,874832,768,59.826,0,3136,219,0
audio,0,880128,768,59.826,0,3155,221,0
video,51,880343,368640,59.826,0,3159,221,0
audio,0,882473,768,59.826,0,3167,221,0
audio,0,886680,768,59.826,0,3182,222,0
audio,0,894495,768,59.826,0,3197,223,0
audio,0,895588,768,59.826,0,3212,224,0
video,52,897866,368640,59.826,0,3220,225,0
audio,0,898944,768,59.826,0,3224,225,0
audio,0,905287,768,59.826,0,3247,227,0
audio,0,906382,768,59.826,0,3251,227,0
audio,0,910685,768,59.826,0,3267,228,0
video,53,914153,368640,59.826,0,3279,229,0
audio,0,915242,768,59.826,0,3282,229,0
audio,0,919497,768,59.826,0,3298,230,0
audio,0,922758,768,59.826,0,3309,231,0
audio,0,927492,768,59.826,0,3319,232,0
audio,0,930693,768,59.826,0,3339,233,0
video,54,930921,368640,59.826,0,3339,233,0
audio,0,935172,768,59.826,0,3354,234,0
audio,0,944709,768,59.826,0,3377,236,0
audio,0,944738,768,59.826,0,3377,236,0
audio,0,946871,768,59.826,0,3397,237,0
video,55,948087,368640,59.826,0,3401,238,0
audio,0,950544,768,59.826,0,3408,238,0
audio,0,955850,768,59.826,0,3427,239,0
audio,0,958003,768,59.826,0,3435,240,0
