event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12891,768,59.826,0,37,3,0
audio,0,18054,768,59.826,0,63,5,0
audio,0,23322,768,59.826,0,74,6,0
audio,0,23403,768,59.826,0,74,6,0
audio,0,28514,768,59.826,0,83,6,0
audio,0,31770,768,59.826,0,111,8,0
audio,0,41508,768,59.826,0,135,10,0
audio,0,41563,768,59.826,0,135,10,0
audio,0,42648,768,59.826,0,135,10,0
video,1,44089,368640,59.826,0,160,12,0
audio,0,47400,768,59.826,0,167,12,0
audio,0,53415,768,59.826,0,189,13,0
audio,0,56972,768,59.826,0,201,14,0
audio,0,61495,768,59.826,0,201,14,0
video,2,61705,368640,59.826,0,201,14,0
audio,0,63841,768,59.826,0,222,16,0
audio,0,72634,768,59.826,0,248,18,0
audio,0,72661,768,59.826,0,248,18,0
audio,0,79081,768,59.826,0,280,20,0
video,3,79556,368640,59.826,0,280,20,0
audio,0,79580,768,59.826,0,280,20,0
audio,0,86502,768,59.826,0,303,21,0
audio,0,86526,768,59.826,0,303,21,0
audio,0,90835,768,59.826,0,303,23,0
video,4,94275,368640,59.826,0,333,24,0
audio,0,105580,768,59.826,0,370,27,0
audio,0,105606,768,59.826,0,370,27,0
audio,0,105617,768,59.826,0,370,27,0
audio,0,106701,768,59.826,0,379,27,0
video,5,115578,368640,59.826,0,417,29,0
audio,0,115604,768,59.826,0,417,29,0
audio,0,115613,768,59.826,0,417,29,0
audio,0,124487,768,59.826,0,435,30,0
audio,0,124513,768,59.826,0,440,32,0
audio,0,127704,768,59.826,0,449,32,0
video,6,127913,368640,59.826,0,449,32,0
audio,0,135332,768,59.826,0,474,33,0
audio,0,135349,768,59.826,0,474,33,0
audio,0,142869,768,59.826,0,514,36,0
audio,0,150506,768,59.826,0,542,38,0
audio,0,150532,768,59.826,0,543,38,0
video,7,150817,368640,59.826,0,543,38,0
audio,0,151905,768,59.826,0,546,38,0
audio,0,157362,768,59.826,0,556,39,0
audio,0,159495,768,59.826,0,570,40,0
video,8,160755,368640,59.826,0,570,40,0
audio,0,163948,768,59.826,0,584,41,0
audio,0,172452,768,59.826,0,605,43,0
audio,0,177312,768,59.826,0,630,44,0
audio,0,177399,768,59.826,0,630,44,0
audio,0,179209,768,59.826,0,642,45,0
video,9,179445,368640,59.826,0,642,45,0
audio,0,189544,768,59.826,0,678,47,0
audio,0,189612,768,59.826,0,678,47,0
audio,0,190733,768,59.826,0,678,48,0
audio,0,197091,768,59.826,0,700,49,0
video,10,197293,368640,59.826,0,700,49,0
audio,0,204724,768,59.826,0,725,51,0
audio,0,205859,768,59.826,0,725,51,0
audio,0,212422,768,59.826,0,761,53,0
audio,0,212447,768,59.826,0,761,53,0
video,11,212660,368640,59.826,0,761,53,0
audio,0,222335,768,59.826,0,796,56,0
audio,0,222362,768,59.826,0,796,56,0
audio,0,223444,768,59.826,0,798,56,0
audio,0,227025,768,59.826,0,817,56,0
video,12,228913,368640,59.826,0,817,57,0
audio,0,230500,768,59.826,0,817,57,0
audio,0,237948,768,59.826,0,851,59,0
audio,0,244440,768,59.826,0,878,61,0
audio,0,244462,768,59.826,0,878,61,0
video,13,244660,368640,59.826,0,878,62,0
audio,0,252785,768,59.826,0,907,64,0
audio,0,252809,768,59.826,0,907,64,0
audio,0,255629,768,59.826,0,907,64,0
audio,0,258907,768,59.826,0,923,64,0
audio,0,262126,768,59.826,0,940,64,0
video,14,262331,368640,59.826,0,940,64,0
audio,0,275029,768,59.826,0,979,69,0
audio,0,275063,768,59.826,0,979,69,0
audio,0,275074,768,59.826,0,979,69,0
video,15,278448,368640,59.826,0,994,70,0
audio,0,283727,768,59.826,0,1017,71,0
audio,0,283749,768,59.826,0,1017,71,0
audio,0,286360,768,59.826,0,1027,72,0
audio,0,293639,768,59.826,0,1052,74,0
audio,0,295781,768,59.826,0,1061,74,0
video,16,295988,368640,59.826,0,1061,74,0
audio,0,300244,768,59.826,0,1076,75,0
audio,0,304557,768,59.826,0,1090,76,0
audio,0,309937,768,59.826,0,1093,76,0
audio,0,314191,768,59.826,0,1124,79,0
video,17,314417,368640,59.826,0,1124,79,0
audio,0,320835,768,59.826,0,1153,81,0
audio,0,320889,768,59.826,0,1153,81,0
audio,0,324962,768,59.826,0,1168,81,0
audio,0,329493,768,59.826,0,1181,82,0
video,18,329717,368640,59.826,0,1181,82,0
audio,0,330804,768,59.826,0,1186,83,0
audio,0,335130,768,59.826,0,1193,84,0
audio,0,340524,768,59.826,0,1217,85,0
audio,0,346025,768,59.826,0,1223,86,0
video,19,346243,368640,59.826,0,1223,86,0
audio,0,350498,768,59.826,0,1258,88,0
audio,0,355866,768,59.826,0,1277,89,0
audio,0,358052,768,59.826,0,1284,90,0
audio,0,359517,768,59.826,0,1289,90,0
video,20,361855,368640,59.826,0,1289,90,0
audio,0,362942,768,59.826,0,1289,90,0
audio,0,367191,768,59.826,0,1294,90,0
audio,0,388422,768,59.826,0,1391,97,0
audio,0,388455,768,59.826,0,1391,97,0
audio,0,391626,768,59.826,0,1408,98,0
video,21,391926,368640,59.826,0,1408,98,0
audio,0,393016,768,59.826,0,1409,98,0
audio,0,393043,768,59.826,0,1409,98,0
audio,0,396137,768,59.826,0,1420,99,0
audio,0,397246,768,59.826,0,1420,99,0
video,22,397463,368640,59.826,0,1420,99,0
audio,0,401729,768,59.826,0,1420,99,0
audio,0,404945,768,59.826,0,1420,99,0
audio,0,420535,768,59.826,0,1480,105,0
audio,0,420605,768,59.826,0,1495,105,0
audio,0,420652,768,59.826,0,1500,105,0
audio,0,420681,768,59.826,0,1501,105,0
video,23,421572,368640,59.826,0,1513,106,0
audio,0,432499,768,59.826,0,1542,107,0
audio,0,432526,768,59.826,0,1542,107,0
audio,0,432536,768,59.826,0,1542,107,0
video,24,432742,368640,59.826,0,1542,107,0
audio,0,435943,768,59.826,0,1542,108,0
audio,0,457369,768,59.826,0,1639,114,0
