event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12199,768,59.826,0,48,4,0
audio,0,17539,768,59.826,0,61,5,0
audio,0,17559,768,59.826,0,61,5,0
audio,0,21826,768,59.826,0,72,6,0
audio,0,26084,768,59.826,0,88,7,0
audio,0,29583,768,59.826,0,107,8,0
audio,0,33509,768,59.826,0,121,9,0
audio,0,40830,768,59.826,0,140,9,0
audio,0,40856,768,59.826,0,140,9,0
video,1,43327,368640,59.826,0,140,9,0
audio,0,53934,768,59.826,0,192,14,0
audio,0,53957,768,59.826,0,192,14,0
audio,0,56124,768,59.826,0,192,14,0
audio,0,59334,768,59.826,0,208,16,0
video,2,60915,368640,59.826,0,221,16,0
audio,0,63210,768,59.826,0,231,17,0
audio,0,69829,768,59.826,0,241,18,0
audio,0,69850,768,59.826,0,241,18,0
audio,0,74102,768,59.826,0,270,19,0
video,3,76416,368640,59.826,0,270,19,0
audio,0,81720,768,59.826,0,299,20,0
audio,0,83819,768,59.826,0,299,21,0
audio,0,88073,768,59.826,0,313,22,0
audio,0,92725,768,59.826,0,337,24,0
audio,0,99004,768,59.826,0,347,25,0
video,4,99437,368640,59.826,0,347,25,0
audio,0,99452,768,59.826,0,347,25,0
audio,0,102610,768,59.826,0,347,25,0
audio,0,105829,768,59.826,0,386,27,0
video,5,115748,368640,59.826,0,418,30,0
audio,0,115782,768,59.826,0,418,30,0
audio,0,115793,768,59.826,0,418,30,0
audio,0,118019,768,59.826,0,424,30,0
audio,0,123853,768,59.826,0,447,32,0
audio,0,126002,768,59.826,0,455,32,0
video,6,127270,368640,59.826,0,455,32,0
audio,0,131529,768,59.826,0,475,33,0
audio,0,133670,768,59.826,0,485,34,0
audio,0,138932,768,59.826,0,502,35,0
audio,0,142128,768,59.826,0,515,36,0
video,7,143378,368640,59.826,0,516,36,0
audio,0,146576,768,59.826,0,530,37,0
audio,0,149785,768,59.826,0,542,38,0
audio,0,156883,768,59.826,0,567,40,0
audio,0,157968,768,59.826,0,573,40,0
video,8,160274,368640,59.826,0,581,40,0
audio,0,162411,768,59.826,0,581,41,0
audio,0,167722,768,59.826,0,608,42,0
audio,0,170880,768,59.826,0,608,43,0
audio,0,178312,768,59.826,0,644,45,0
audio,0,178333,768,59.826,0,644,45,0
video,9,178535,368640,59.826,0,644,45,0
audio,0,182822,768,59.826,0,662,46,0
audio,0,188831,768,59.826,0,682,47,0
audio,0,189918,768,59.826,0,682,47,0
audio,0,193115,768,59.826,0,689,48,0
video,10,193312,368640,59.826,0,689,48,0
audio,0,204938,768,59.826,0,733,51,0
audio,0,204958,768,59.826,0,733,51,0
audio,0,208146,768,59.826,0,748,52,0
audio,0,213404,768,59.826,0,768,54,0
video,11,213609,368640,59.826,0,768,54,0
audio,0,217225,768,59.826,0,787,55,0
audio,0,221858,768,59.826,0,793,56,0
audio,0,221884,768,59.826,0,793,56,0
audio,0,228827,768,59.826,0,819,57,0
video,12,229034,368640,59.826,0,819,57,0
audio,0,232224,768,59.826,0,834,58,0
audio,0,237528,768,59.826,0,848,59,0
audio,0,240726,768,59.826,0,866,61,0
audio,0,245074,768,59.826,0,884,62,0
video,13,245339,368640,59.826,0,884,62,0
audio,0,250828,768,59.826,0,905,63,0
audio,0,250846,768,59.826,0,905,63,0
audio,0,254038,768,59.826,0,910,64,0
audio,0,258294,768,59.826,0,918,65,0
video,14,260611,368640,59.826,0,930,65,0
audio,0,264826,768,59.826,0,950,67,0
audio,0,270128,768,59.826,0,950,67,0
audio,0,273327,768,59.826,0,982,69,0
audio,0,273357,768,59.826,0,982,69,0
audio,0,281622,768,59.826,0,1012,71,0
video,15,281927,368640,59.826,0,1014,71,0
audio,0,281954,768,59.826,0,1014,71,0
audio,0,286939,768,59.826,0,1031,72,0
audio,0,290147,768,59.826,0,1046,73,0
audio,0,296523,768,59.826,0,1060,74,0
video,16,296732,368640,59.826,0,1060,74,0
audio,0,299884,768,59.826,0,1074,75,0
audio,0,304142,768,59.826,0,1090,76,0
audio,0,308332,768,59.826,0,1112,77,0
audio,0,313118,768,59.826,0,1131,79,0
video,17,313341,368640,59.826,0,1131,79,0
audio,0,319203,768,59.826,0,1131,80,0
audio,0,319229,768,59.826,0,1131,80,0
audio,0,322442,768,59.826,0,1157,81,0
audio,0,330889,768,59.826,0,1192,83,0
audio,0,330906,768,59.826,0,1192,83,0
video,18,331095,368640,59.826,0,1192,83,0
audio,0,334282,768,59.826,0,1195,84,0
audio,0,339789,768,59.826,0,1223,86,0
audio,0,342543,768,59.826,0,1232,86,0
audio,0,345757,768,59.826,0,1244,87,0
video,19,345976,368640,59.826,0,1244,87,0
audio,0,350235,768,59.826,0,1259,88,0
audio,0,354491,768,59.826,0,1269,89,0
audio,0,358754,768,59.826,0,1294,90,0
audio,0,364050,768,59.826,0,1304,91,0
video,20,364253,368640,59.826,0,1304,91,0
audio,0,366385,768,59.826,0,1318,92,0
audio,0,376097,768,59.826,0,1350,95,0
audio,0,376116,768,59.826,0,1355,95,0
audio,0,379835,768,59.826,0,1364,96,0
video,21,380040,368640,59.826,0,1368,96,0
audio,0,382180,768,59.826,0,1375,96,0
audio,0,386434,768,59.826,0,1386,97,0
audio,0,390683,768,59.826,0,1401,98,0
audio,0,394934,768,59.826,0,1415,99,0
video,22,395113,368640,59.826,0,1415,99,0
audio,0,399952,768,59.826,0,1438,100,0
audio,0,402680,768,59.826,0,1450,101,0
audio,0,411253,768,59.826,0,1473,103,0
audio,0,411279,768,59.826,0,1473,103,0
video,23,411476,368640,59.826,0,1473,103,0
audio,0,414680,768,59.826,0,1487,104,0
audio,0,422098,768,59.826,0,1516,106,0
audio,0,423174,768,59.826,0,1516,106,0
audio,0,427423,768,59.826,0,1535,108,0
video,24,427625,368640,59.826,0,1535,108,0
audio,0,431914,768,59.826,0,1557,108,0
audio,0,435627,768,59.826,0,1567,109,0
audio,0,437787,768,59.826,0,1573,110,0
audio,0,442241,768,59.826,0,1587,111,0
video,25,443507,368640,59.826,0,1596,111,0
audio,0,446709,768,59.826,0,1608,112,0
audio,0,453823,768,59.826,0,1624,113,0
audio,0,457020,768,59.826,0,1642,115,0
audio,0,461277,768,59.826,0,1661,116,0
video,26,461474,368640,59.826,0,1661,116,0
audio,0,466814,768,59.826,0,1681,117,0
audio,0,466851,768,59.826,0,1681,117,0
audio,0,472853,768,59.826,0,1691,118,0
audio,0,473952,768,59.826,0,1696,118,0
video,27,477317,368640,59.826,0,1710,119,0
audio,0,483682,768,59.826,0,1724,120,0
audio,0,485825,768,59.826,0,1724,120,0
audio,0,489031,768,59.826,0,1761,123,0
audio,0,497561,768,59.826,0,1793,125,0
audio,0,497604,768,59.826,0,1793,125,0
audio,0,497629,768,59.826,0,1793,125,0
video,28,498031,368640,59.826,0,1793,125,0
audio,0,502912,768,59.826,0,1796,125,0
audio,0,506139,768,59.826,0,1811,126,0
audio,0,516061,768,59.826,0,1855,130,0
video,29,516259,368640,59.826,0,1855,130,0
audio,0,519455,768,59.826,0,1861,130,0
audio,0,520534,768,59.826,0,1871,131,0
audio,0,521609,768,59.826,0,1871,131,0
audio,0,525835,768,59.826,0,1892,132,0
video,30,529250,368640,59.826,0,1906,133,0
audio,0,530348,768,59.826,0,1911,133,0
audio,0,538828,768,59.826,0,1920,134,0
audio,0,538853,768,59.826,0,1920,134,0
audio,0,542884,768,59.826,0,1920,134,0
video,31,553657,368640,59.826,0,1986,139,0
audio,0,554742,768,59.826,0,1986,139,0
