event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11888,768,59.826,0,43,3,0
audio,0,17563,768,59.826,0,51,4,0
audio,0,17598,768,59.826,0,51,4,0
audio,0,22992,768,59.826,0,74,6,0
audio,0,29400,768,59.826,0,106,8,0
audio,0,29419,768,59.826,0,106,8,0
audio,0,34864,768,59.826,0,116,9,0
audio,0,39147,768,59.826,0,136,10,0
audio,0,48405,768,59.826,0,174,13,0
video,1,49558,368640,59.826,0,178,13,0
audio,0,49587,768,59.826,0,182,13,0
audio,0,51079,768,59.826,0,187,13,0
audio,0,54079,768,59.826,0,193,14,0
audio,0,57343,768,59.826,0,205,15,0
video,2,60749,368640,59.826,0,214,15,0
audio,0,62896,768,59.826,0,227,16,0
audio,0,67162,768,59.826,0,243,16,0
audio,0,72457,768,59.826,0,262,19,0
audio,0,77778,768,59.826,0,280,20,0
audio,0,77801,768,59.826,0,280,20,0
video,3,78238,368640,59.826,0,280,20,0
audio,0,82808,768,59.826,0,300,21,0
audio,0,86823,768,59.826,0,312,22,0
audio,0,90490,768,59.826,0,312,23,0
video,4,93989,368640,59.826,0,312,23,0
audio,0,94021,768,59.826,0,312,23,0
audio,0,106752,768,59.826,0,364,26,0
audio,0,106777,768,59.826,0,364,26,0
audio,0,111402,768,59.826,0,396,28,0
audio,0,111419,768,59.826,0,396,28,0
video,5,111856,368640,59.826,0,396,28,0
audio,0,118219,768,59.826,0,421,30,0
audio,0,119343,768,59.826,0,429,30,0
audio,0,125288,768,59.826,0,454,31,0
video,6,127602,368640,59.826,0,459,32,0
audio,0,129758,768,59.826,0,464,32,0
audio,0,130869,768,59.826,0,464,32,0
audio,0,137946,768,59.826,0,488,34,0
audio,0,146406,768,59.826,0,517,36,0
audio,0,147510,768,59.826,0,517,37,0
video,7,147729,368640,59.826,0,517,37,0
audio,0,149905,768,59.826,0,532,37,0
audio,0,149938,768,59.826,0,532,37,0
audio,0,159868,768,59.826,0,574,40,0
audio,0,162396,768,59.826,0,581,41,0
video,8,162607,368640,59.826,0,581,41,0
audio,0,162622,768,59.826,0,581,41,0
audio,0,167594,768,59.826,0,595,42,0
audio,0,174008,768,59.826,0,604,42,0
audio,0,175093,768,59.826,0,631,44,0
audio,0,186667,768,59.826,0,668,47,0
audio,0,186704,768,59.826,0,668,47,0
video,9,186929,368640,59.826,0,668,47,0
audio,0,193492,768,59.826,0,695,49,0
audio,0,193524,768,59.826,0,695,49,0
audio,0,203384,768,59.826,0,716,50,0
audio,0,203401,768,59.826,0,716,50,0
audio,0,203412,768,59.826,0,716,50,0
video,10,203608,368640,59.826,0,716,50,0
audio,0,227992,768,59.826,0,819,58,0
audio,0,228027,768,59.826,0,819,58,0
audio,0,228045,768,59.826,0,819,58,0
video,11,228298,368640,59.826,0,819,58,0
audio,0,230400,768,59.826,0,824,58,0
audio,0,230447,768,59.826,0,824,58,0
audio,0,230467,768,59.826,0,824,58,0
video,12,230778,368640,59.826,0,826,58,0
audio,0,230808,768,59.826,0,826,58,0
audio,0,235093,768,59.826,0,844,59,0
audio,0,238329,768,59.826,0,844,60,0
audio,0,244713,768,59.826,0,880,62,0
video,13,244926,368640,59.826,0,880,62,0
audio,0,251424,768,59.826,0,902,63,0
audio,0,254633,768,59.826,0,917,64,0
audio,0,254662,768,59.826,0,917,64,0
audio,0,261657,768,59.826,0,937,66,0
video,14,262053,368640,59.826,0,942,66,0
audio,0,262087,768,59.826,0,942,66,0
audio,0,266349,768,59.826,0,947,66,0
audio,0,269576,768,59.826,0,963,66,0
video,15,279898,368640,59.826,0,963,67,0
audio,0,279934,768,59.826,0,963,67,0
audio,0,296671,768,59.826,0,1065,75,0
audio,0,298151,768,59.826,0,1069,75,0
audio,0,298180,768,59.826,0,1069,75,0
video,16,298418,368640,59.826,0,1069,75,0
audio,0,298436,768,59.826,0,1069,75,0
audio,0,298447,768,59.826,0,1069,75,0
audio,0,298463,768,59.826,0,1069,75,0
audio,0,303827,768,59.826,0,1069,75,0
audio,0,307054,768,59.826,0,1073,76,0
audio,0,317674,768,59.826,0,1131,79,0
video,17,318080,368640,59.826,0,1131,79,0
audio,0,318100,768,59.826,0,1131,79,0
audio,0,318111,768,59.826,0,1131,79,0
audio,0,324475,768,59.826,0,1166,82,0
audio,0,329317,768,59.826,0,1181,83,0
video,18,329832,368640,59.826,0,1184,83,0
audio,0,332878,768,59.826,0,1188,83,0
audio,0,334003,768,59.826,0,1194,84,0
audio,0,339356,768,59.826,0,1209,85,0
audio,0,343622,768,59.826,0,1221,85,0
video,19,344891,368640,59.826,0,1237,86,0
audio,0,347053,768,59.826,0,1237,86,0
audio,0,354522,768,59.826,0,1253,88,0
audio,0,358803,768,59.826,0,1281,90,0
audio,0,358840,768,59.826,0,1289,90,0
audio,0,366054,768,59.826,0,1309,92,0
audio,0,366143,768,59.826,0,1309,92,0
video,20,366715,368640,59.826,0,1311,92,0
audio,0,371358,768,59.826,0,1333,93,0
audio,0,376648,768,59.826,0,1337,93,0
audio,0,377740,768,59.826,0,1337,93,0
video,21,377940,368640,59.826,0,1337,93,0
audio,0,389639,768,59.826,0,1397,98,0
audio,0,390721,768,59.826,0,1397,98,0
audio,0,390735,768,59.826,0,1397,98,0
video,22,398448,368640,59.826,0,1430,100,0
audio,0,398545,768,59.826,0,1430,100,0
audio,0,398570,768,59.826,0,1430,100,0
audio,0,402957,768,59.826,0,1447,101,0
audio,0,408474,768,59.826,0,1468,103,0
audio,0,411238,768,59.826,0,1468,103,0
video,23,411457,368640,59.826,0,1468,103,0
audio,0,419501,768,59.826,0,1508,105,0
audio,0,419518,768,59.826,0,1508,105,0
audio,0,422675,768,59.826,0,1510,106,0
audio,0,429103,768,59.826,0,1539,108,0
video,24,430653,368640,59.826,0,1545,108,0
audio,0,432733,768,59.826,0,1550,108,0
audio,0,436252,768,59.826,0,1570,110,0
audio,0,439435,768,59.826,0,1575,110,0
audio,0,443731,768,59.826,0,1575,110,0
video,25,444991,368640,59.826,0,1575,110,0
audio,0,446080,768,59.826,0,1575,110,0
audio,0,459357,768,59.826,0,1647,115,0
audio,0,459377,768,59.826,0,1647,115,0
audio,0,463642,768,59.826,0,1662,116,0
audio,0,464820,768,59.826,0,1668,117,0
video,26,465389,368640,59.826,0,1668,117,0
audio,0,469708,768,59.826,0,1689,118,0
audio,0,469729,768,59.826,0,1689,118,0
audio,0,474427,768,59.826,0,1703,119,0
video,27,478594,368640,59.826,0,1709,119,0
audio,0,479683,768,59.826,0,1723,120,0
audio,0,482908,768,59.826,0,1723,120,0
audio,0,489648,768,59.826,0,1757,123,0
audio,0,496092,768,59.826,0,1760,124,0
video,28,499519,368640,59.826,0,1785,125,0
audio,0,499558,768,59.826,0,1785,125,0
audio,0,499569,768,59.826,0,1785,125,0
audio,0,506766,768,59.826,0,1820,127,0
audio,0,506795,768,59.826,0,1822,127,0
video,29,511701,368640,59.826,0,1829,128,0
audio,0,511742,768,59.826,0,1829,128,0
audio,0,516038,768,59.826,0,1856,128,0
audio,0,518220,768,59.826,0,1858,128,0
audio,0,530999,768,59.826,0,1899,133,0
audio,0,531107,768,59.826,0,1899,133,0
video,30,531605,368640,59.826,0,1899,133,0
audio,0,531641,768,59.826,0,1899,133,0
audio,0,535354,768,59.826,0,1919,134,0
audio,0,538630,768,59.826,0,1938,135,0
audio,0,542370,768,59.826,0,1945,136,0
audio,0,546745,768,59.826,0,1963,136,0
video,31,546986,368640,59.826,0,1963,136,0
audio,0,551354,768,59.826,0,1970,138,0
audio,0,557755,768,59.826,0,1996,139,0
audio,0,562016,768,59.826,0,2010,140,0
video,32,562231,368640,59.826,0,2010,140,0
audio,0,565463,768,59.826,0,2025,141,0
audio,0,569428,768,59.826,0,2044,143,0
audio,0,573664,768,59.826,0,2048,143,0
audio,0,579029,768,59.826,0,2079,145,0
audio,0,579050,768,59.826,0,2079,145,0
video,33,579269,368640,59.826,0,2082,145,0
audio,0,584952,768,59.826,0,2091,146,0
audio,0,586074,768,59.826,0,2091,147,0
audio,0,591462,768,59.826,0,2107,147,0
audio,0,596782,768,59.826,0,2142,149,0
video,34,597046,368640,59.826,0,2142,149,0
audio,0,605877,768,59.826,0,2143,149,0
audio,0,605906,768,59.826,0,2143,149,0
audio,0,623364,768,59.826,0,2241,156,0
audio,0,623390,768,59.826,0,2241,156,0
audio,0,623409,768,59.826,0,2241,156,0
audio,0,623418,768,59.826,0,2241,156,0
video,35,623618,368640,59.826,0,2241,156,0
audio,0,627893,768,59.826,0,2253,157,0
video,36,633439,368640,59.826,0,2261,158,0
audio,0,633476,768,59.826,0,2261,158,0
audio,0,633487,768,59.826,0,2261,158,0
audio,0,635628,768,59.826,0,2261,159,0
audio,0,638853,768,59.826,0,2293,160,0
audio,0,648006,768,59.826,0,2323,162,0
audio,0,648052,768,59.826,0,2323,162,0
video,37,648438,368640,59.826,0,2323,162,0
audio,0,651705,768,59.826,0,2340,163,0
audio,0,654746,768,59.826,0,2348,164,0
audio,0,659649,768,59.826,0,2348,164,0
video,38,664963,368640,59.826,0,2368,165,0
audio,0,664989,768,59.826,0,2368,165,0
audio,0,675525,768,59.826,0,2415,168,0
audio,0,677676,768,59.826,0,2415,168,0
audio,0,681942,768,59.826,0,2446,170,0
audio,0,681972,768,59.826,0,2446,170,0
video,39,682591,368640,59.826,0,2452,171,0
audio,0,691396,768,59.826,0,2485,173,0
audio,0,691422,768,59.826,0,2485,173,0
audio,0,694204,768,59.826,0,2495,173,0
audio,0,700482,768,59.826,0,2497,174,0
audio,0,700506,768,59.826,0,2497,174,0
