event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1702253,768,59.826,0,56,52,0,0,0
audio,0,1702294,768,59.826,0,56,52,0,0,0
audio,0,1702308,768,59.826,0,56,53,0,0,0
audio,0,1702329,768,59.826,0,56,53,0,0,0
audio,0,1702337,768,59.826,0,56,53,0,0,0
audio,0,1702345,768,59.826,0,56,53,0,0,0
audio,0,1702352,768,59.826,0,56,53,0,0,0
audio,0,1702367,768,59.826,0,57,53,0,0,0
audio,0,1702379,768,59.826,0,57,53,0,0,0
audio,0,1702387,768,59.826,0,57,53,0,0,0
audio,0,1702395,768,59.826,0,57,53,0,0,0
audio,0,1702403,768,59.826,0,57,53,0,0,0
audio,0,1702410,768,59.826,0,57,53,0,0,0
audio,0,1702418,768,59.826,0,57,53,0,0,0
audio,0,1702427,768,59.826,0,57,53,0,0,0
audio,0,1702454,768,59.826,0,57,53,0,0,0
audio,0,1702462,768,59.826,0,57,53,0,0,0
audio,0,1702469,768,59.826,0,57,53,0,0,0
audio,0,1702479,768,59.826,0,57,53,0,0,0
audio,0,1702488,768,59.826,0,57,53,0,0,0
audio,0,1702498,768,59.826,0,57,53,0,0,0
audio,0,1704643,768,59.826,0,65,53,0,0,0
audio,0,1704654,768,59.826,0,65,53,0,0,0
audio,0,1704662,768,59.826,0,65,53,0,0,0
audio,0,1704673,768,59.826,0,65,53,0,0,0
audio,0,1704681,768,59.826,0,65,53,0,0,0
audio,0,1704689,768,59.826,0,65,53,0,0,0
audio,0,1707885,768,59.826,0,76,53,0,0,0
audio,0,1707896,768,59.826,0,76,53,0,0,0
audio,0,1707904,768,59.826,0,76,53,0,0,0
audio,0,1707952,768,59.826,0,77,53,0,0,0
audio,0,1707960,768,59.826,0,77,53,0,0,0
audio,0,1707970,768,59.826,0,77,53,0,0,0
audio,0,1707980,768,59.826,0,77,53,0,0,0
audio,0,1707990,768,59.826,0,77,53,0,0,0
audio,0,1708000,768,59.826,0,77,53,0,0,0
audio,0,1708007,768,59.826,0,77,53,0,0,0
audio,0,1708017,768,59.826,0,77,53,0,0,0
audio,0,1708025,768,59.826,0,77,53,0,0,0
audio,0,1708032,768,59.826,0,77,53,0,0,0
audio,0,1708044,768,59.826,0,77,53,0,0,0
audio,0,1709121,768,59.826,0,79,54,0,0,0
audio,0,1709139,768,59.826,0,79,54,0,0,0
audio,0,1709148,768,59.826,0,79,54,0,0,0
audio,0,1709157,768,59.826,0,79,54,0,0,0
audio,0,1710267,768,59.826,0,85,54,0,0,0
audio,0,1710297,768,59.826,0,85,54,0,0,0
audio,0,1710334,768,59.826,0,85,54,0,0,0
audio,0,1710353,768,59.826,0,85,54,0,0,0
audio,0,1711487,768,59.826,0,88,54,0,0,0
audio,0,1711566,768,59.826,0,88,54,0,0,0
audio,0,1711593,768,59.826,0,88,54,0,0,0
audio,0,1712680,768,59.826,0,93,54,0,0,0
audio,0,1719189,768,59.826,0,117,57,0,0,0
audio,0,1722891,768,59.826,0,123,58,0,0,0
audio,0,1730700,768,59.826,0,155,60,0,0,0
audio,0,1730725,768,59.826,0,155,60,0,0,0
video,1,1732540,368640,59.826,0,165,60,0,0,0
audio,0,1732575,768,59.826,0,165,60,0,0,0
audio,0,1737671,768,59.826,0,183,61,0,0,0
audio,0,1741990,768,59.826,0,199,62,0,0,0
audio,0,1745234,768,59.826,0,210,63,0,0,0
audio,0,1749981,768,59.826,0,228,64,0,0,0
video,2,1750378,368640,59.826,0,229,65,0,0,0
audio,0,1753267,768,59.826,0,239,65,0,0,0
audio,0,1759718,768,59.826,0,251,67,0,0,0
audio,0,1760906,768,59.826,0,251,67,0,0,0
video,3,1764605,368640,59.826,0,251,67,0,0,0
audio,0,1765771,768,59.826,0,282,67,0,0,0
audio,0,1775106,768,59.826,0,318,67,0,0,0
video,4,1780895,368640,59.826,0,335,67,0,0,0
audio,0,1793814,768,59.826,0,377,75,0,0,0
audio,0,1793862,768,59.826,0,377,75,0,0,0
audio,0,1793891,768,59.826,0,377,75,0,0,0
audio,0,1793912,768,59.826,0,377,75,0,0,0
audio,0,1793929,768,59.826,0,377,75,0,0,0
audio,0,1793943,768,59.826,0,377,75,0,0,0
audio,0,1798264,768,59.826,0,377,76,0,0,0
video,5,1799171,368640,59.826,0,377,76,0,0,0
audio,0,1801378,768,59.826,0,377,77,0,0,0
audio,0,1813319,768,59.826,0,451,80,0,0,0
audio,0,1813346,768,59.826,0,451,80,0,0,0
audio,0,1813356,768,59.826,0,451,80,0,0,0
audio,0,1816553,768,59.826,0,461,81,0,0,0
video,6,1816979,368640,59.826,0,461,81,0,0,0
audio,0,1821287,768,59.826,0,483,82,0,0,0
audio,0,1826421,768,59.826,0,496,83,0,0,0
audio,0,1830709,768,59.826,0,496,85,0,0,0
video,7,1832223,368640,59.826,0,496,85,0,0,0
audio,0,1833309,768,59.826,0,496,85,0,0,0
audio,0,1849103,768,59.826,0,581,89,0,0,0
audio,0,1849128,768,59.826,0,581,89,0,0,0
audio,0,1849143,768,59.826,0,581,89,0,0,0
audio,0,1849153,768,59.826,0,581,89,0,0,0
video,8,1849565,368640,59.826,0,581,89,0,0,0
audio,0,1853956,768,59.826,0,594,90,0,0,0
audio,0,1857199,768,59.826,0,612,91,0,0,0
audio,0,1863401,768,59.826,0,617,91,0,0,0
audio,0,1864652,768,59.826,0,639,93,0,0,0
video,9,1865074,368640,59.826,0,639,93,0,0,0
audio,0,1874650,768,59.826,0,675,96,0,0,0
audio,0,1874673,768,59.826,0,675,96,0,0,0
audio,0,1876810,768,59.826,0,683,96,0,0,0
audio,0,1881116,768,59.826,0,698,97,0,0,0
video,10,1881591,368640,59.826,0,698,97,0,0,0
audio,0,1885216,768,59.826,0,713,98,0,0,0
audio,0,1888804,768,59.826,0,723,99,0,0,0
audio,0,1894432,768,59.826,0,746,99,0,0,0
audio,0,1897656,768,59.826,0,758,101,0,0,0
video,11,1898123,368640,59.826,0,759,101,0,0,0
audio,0,1906714,768,59.826,0,790,104,0,0,0
audio,0,1906731,768,59.826,0,790,104,0,0,1
audio,0,1908872,768,59.826,0,798,104,0,0,1
audio,0,1914248,768,59.826,0,817,105,0,0,1
video,12,1914654,368640,59.826,0,819,105,0,0,0
audio,0,1916766,768,59.826,0,826,105,0,0,1
audio,0,1922250,768,59.826,0,845,107,0,0,0
audio,0,1929691,768,59.826,0,872,108,0,0,0
audio,0,1929730,768,59.826,0,872,108,0,0,0
video,13,1931204,368640,59.826,0,878,108,0,0,0
audio,0,1933385,768,59.826,0,886,110,0,0,0
audio,0,1941905,768,59.826,0,916,111,0,0,0
audio,0,1941926,768,59.826,0,916,111,0,0,0
video,14,1951028,368640,59.826,0,949,114,0,0,0
audio,0,1951066,768,59.826,0,949,115,0,0,0
audio,0,1954330,768,59.826,0,961,115,0,0,0
audio,0,1954359,768,59.826,0,961,115,0,0,0
audio,0,1960498,768,59.826,0,980,116,0,0,0
audio,0,1962659,768,59.826,0,988,117,0,0,0
audio,0,1964870,768,59.826,0,999,117,0,0,0
video,15,1965290,368640,59.826,0,1000,117,0,0,0
audio,0,1971731,768,59.826,0,1023,120,0,0,0
audio,0,1976021,768,59.826,0,1039,120,0,0,0
audio,0,1977113,768,59.826,0,1042,121,0,0,0
audio,0,1981447,768,59.826,0,1059,122,0,0,0
video,16,1981862,368640,59.826,0,1060,122,0,0,0
audio,0,1986168,768,59.826,0,1075,123,0,0,0
audio,0,1990494,768,59.826,0,1088,124,0,0,0
audio,0,1992714,768,59.826,0,1099,125,0,0,0
audio,0,1998073,768,59.826,0,1118,126,0,0,0
video,17,1998578,368640,59.826,0,1120,126,0,0,0
audio,0,2001672,768,59.826,0,1131,127,0,0,0
audio,0,2007025,768,59.826,0,1150,129,0,0,0
audio,0,2013688,768,59.826,0,1174,130,0,0,0
audio,0,2013711,768,59.826,0,1174,130,0,0,0
video,18,2015190,368640,59.826,0,1180,130,0,0,0
audio,0,2017356,768,59.826,0,1184,131,0,0,0
audio,0,2020755,768,59.826,0,1198,132,0,0,0
audio,0,2028056,768,59.826,0,1226,134,0,0,0
audio,0,2034667,768,59.826,0,1226,135,0,0,0
audio,0,2034693,768,59.826,0,1226,135,0,0,0
video,19,2035126,368640,59.826,0,1250,136,0,0,0
audio,0,2037316,768,59.826,0,1250,136,0,0,0
audio,0,2044911,768,59.826,0,1286,138,0,0,0
audio,0,2044958,768,59.826,0,1286,138,0,0,0
video,20,2049628,368640,59.826,0,1301,139,0,0,0
audio,0,2050701,768,59.826,0,1307,139,0,0,0
audio,0,2052831,768,59.826,0,1311,140,0,0,0
audio,0,2059793,768,59.826,0,1339,142,0,0,0
audio,0,2060959,768,59.826,0,1341,142,0,0,0
audio,0,2065387,768,59.826,0,1356,143,0,0,0
video,21,2065937,368640,59.826,0,1356,143,0,0,0
audio,0,2070153,768,59.826,0,1375,144,0,0,0
audio,0,2073686,768,59.826,0,1389,145,0,0,0
audio,0,2077887,768,59.826,0,1404,146,0,0,0
audio,0,2084244,768,59.826,0,1427,148,0,0,0
video,22,2084753,368640,59.826,0,1429,148,0,0,0
audio,0,2084770,768,59.826,0,1429,148,0,0,0
audio,0,2089239,768,59.826,0,1445,149,0,0,0
audio,0,2093891,768,59.826,0,1462,150,0,0,0
audio,0,2098130,768,59.826,0,1466,151,0,0,0
video,23,2102035,368640,59.826,0,1466,151,0,0,0
audio,0,2102071,768,59.826,0,1466,151,0,0,0
audio,0,2105325,768,59.826,0,1501,151,0,0,0
video,24,2115966,368640,59.826,0,1541,156,0,0,0
audio,0,2121471,768,59.826,0,1561,157,0,0,0
audio,0,2121501,768,59.826,0,1561,157,0,0,0
audio,0,2121510,768,59.826,0,1561,157,0,0,0
audio,0,2121519,768,59.826,0,1561,157,0,0,0
audio,0,2125211,768,59.826,0,1574,158,0,0,0
audio,0,2131873,768,59.826,0,1584,159,0,0,0
video,25,2132291,368640,59.826,0,1584,159,0,0,0
audio,0,2133366,768,59.826,0,1584,159,0,0,0
audio,0,2138702,768,59.826,0,1621,161,0,0,0
audio,0,2148223,768,59.826,0,1657,164,0,0,0
audio,0,2148248,768,59.826,0,1657,164,0,0,0
video,26,2148685,368640,59.826,0,1659,164,0,0,0
audio,0,2150817,768,59.826,0,1663,164,0,0,0
audio,0,2152991,768,59.826,0,1673,165,0,0,0
audio,0,2157257,768,59.826,0,1687,166,0,0,0
audio,0,2162447,768,59.826,0,1708,167,0,0,0
audio,0,2167673,768,59.826,0,1727,168,0,0,0
video,27,2168096,368640,59.826,0,1727,168,0,0,0
audio,0,2170256,768,59.826,0,1727,168,0,0,0
audio,0,2173484,768,59.826,0,1739,170,0,0,0
audio,0,2185283,768,59.826,0,1790,173,0,0,0
video,28,2185704,368640,59.826,0,1792,173,0,0,0
audio,0,2185720,768,59.826,0,1792,173,0,0,0
audio,0,2185730,768,59.826,0,1792,173,0,0,0
audio,0,2188954,768,59.826,0,1803,174,0,0,0
audio,0,2193410,768,59.826,0,1819,175,0,0,0
audio,0,2197251,768,59.826,0,1831,176,0,0,0
video,29,2198852,368640,59.826,0,1831,176,0,0,0
audio,0,2203162,768,59.826,0,1854,178,0,0,0
audio,0,2205333,768,59.826,0,1862,178,0,0,0
audio,0,2215055,768,59.826,0,1884,181,0,0,0
audio,0,2215080,768,59.826,0,1884,181,0,0,0
video,30,2215482,368640,59.826,0,1897,181,0,0,0
audio,0,2219671,768,59.826,0,1911,182,0,0,0
audio,0,2221835,768,59.826,0,1921,182,0,0,0
audio,0,2226129,768,59.826,0,1935,183,0,0,0
audio,0,2230192,768,59.826,0,1947,184,0,0,0
audio,0,2236649,768,59.826,0,1952,186,0,0,0
video,31,2237672,368640,59.826,0,1978,186,0,0,0
audio,0,2237696,768,59.826,0,1978,186,0,0,0
audio,0,2242003,768,59.826,0,1979,187,0,0,0
audio,0,2247403,768,59.826,0,2013,189,0,0,0
audio,0,2253858,768,59.826,0,2036,190,0,0,0
video,32,2254059,368640,59.826,0,2036,190,0,0,0
audio,0,2254073,768,59.826,0,2036,190,0,0,0
audio,0,2257299,768,59.826,0,2048,191,0,0,0
audio,0,2261921,768,59.826,0,2065,192,0,0,0
audio,0,2272709,768,59.826,0,2098,195,0,0,0
audio,0,2272726,768,59.826,0,2098,195,0,0,0
video,33,2272929,368640,59.826,0,2105,195,0,0,0
