event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9777834,768,59.826,0,51,3,0,0,0
audio,0,9777896,768,59.826,0,51,3,0,0,0
audio,0,9779043,768,59.826,0,57,3,0,0,0
audio,0,9786477,768,59.826,0,72,5,0,0,0
audio,0,9787587,768,59.826,0,72,5,0,0,0
audio,0,9795676,768,59.826,0,72,7,0,0,0
audio,0,9795704,768,59.826,0,72,7,0,0,0
audio,0,9806536,768,59.826,0,155,10,0,0,0
audio,0,9806555,768,59.826,0,155,10,0,0,0
video,1,9806965,368640,59.826,0,157,10,0,0,0
audio,0,9814521,768,59.826,0,181,12,0,0,0
audio,0,9814545,768,59.826,0,181,12,0,0,0
audio,0,9814555,768,59.826,0,181,12,0,0,0
audio,0,9819915,768,59.826,0,199,13,0,0,0
video,2,9822328,368640,59.826,0,212,14,0,0,0
audio,0,9822370,768,59.826,0,212,14,0,0,0
audio,0,9827098,768,59.826,0,229,15,0,0,0
audio,0,9830712,768,59.826,0,241,16,0,0,0
audio,0,9835763,768,59.826,0,249,17,0,0,0
video,3,9838341,368640,59.826,0,265,18,0,0,0
audio,0,9838369,768,59.826,0,265,18,0,0,0
audio,0,9843005,768,59.826,0,283,19,0,0,0
audio,0,9847501,768,59.826,0,301,20,0,0,0
audio,0,9850757,768,59.826,0,310,21,0,0,0
video,4,9854376,368640,59.826,0,322,22,0,0,0
audio,0,9854397,768,59.826,0,322,22,0,0,0
audio,0,9861714,768,59.826,0,341,23,0,0,0
audio,0,9862866,768,59.826,0,357,24,0,0,0
audio,0,9867160,768,59.826,0,371,25,0,0,0
audio,0,9873341,768,59.826,0,394,27,0,0,0
video,5,9874500,368640,59.826,0,394,27,0,0,0
audio,0,9879737,768,59.826,0,394,27,0,0,0
audio,0,9879799,768,59.826,0,394,27,0,0,0
audio,0,9882812,768,59.826,0,427,29,0,0,0
video,6,9891153,368640,59.826,0,459,31,0,0,0
audio,0,9892246,768,59.826,0,463,32,0,0,0
audio,0,9892259,768,59.826,0,463,32,0,0,0
audio,0,9900393,768,59.826,0,488,34,0,0,0
audio,0,9900425,768,59.826,0,488,34,0,0,0
audio,0,9902567,768,59.826,0,494,34,0,0,0
video,7,9905158,368640,59.826,0,509,34,0,0,0
audio,0,9906349,768,59.826,0,514,34,0,0,0
audio,0,9911478,768,59.826,0,532,36,0,0,0
audio,0,9916898,768,59.826,0,541,38,0,0,0
audio,0,9919088,768,59.826,0,559,38,0,0,0
video,8,9921727,368640,59.826,0,567,39,0,0,0
audio,0,9922855,768,59.826,0,573,39,0,0,0
audio,0,9928254,768,59.826,0,592,40,0,0,0
audio,0,9930411,768,59.826,0,596,41,0,0,0
audio,0,9934751,768,59.826,0,616,42,0,0,0
video,9,9938081,368640,59.826,0,622,43,0,0,0
audio,0,9939184,768,59.826,0,629,43,0,0,0
audio,0,9942438,768,59.826,0,638,44,0,0,0
audio,0,9949908,768,59.826,0,670,45,0,0,0
audio,0,9952590,768,59.826,0,671,46,0,0,0
audio,0,9954933,768,59.826,0,688,47,0,0,0
video,10,9955790,368640,59.826,0,691,47,0,0,0
audio,0,9960270,768,59.826,0,704,48,0,0,0
audio,0,9963759,768,59.826,0,704,49,0,0,0
audio,0,9970251,768,59.826,0,738,51,0,0,0
audio,0,9974605,768,59.826,0,758,51,0,0,0
video,11,9975294,368640,59.826,0,759,51,0,0,0
audio,0,9977469,768,59.826,0,769,51,0,0,0
audio,0,9978563,768,59.826,0,773,51,0,0,0
video,12,9988674,368640,59.826,0,808,55,0,0,0
audio,0,9998836,768,59.826,0,842,58,0,0,0
audio,0,9998875,768,59.826,0,842,58,0,0,0
audio,0,9998891,768,59.826,0,846,58,0,0,0
audio,0,9998904,768,59.826,0,846,58,0,0,0
audio,0,10001754,768,59.826,0,856,59,0,0,0
audio,0,10003964,768,59.826,0,864,59,0,0,0
video,13,10007611,368640,59.826,0,864,60,0,0,0
audio,0,10009706,768,59.826,0,884,61,0,0,0
audio,0,10011964,768,59.826,0,893,61,0,0,0
audio,0,10018401,768,59.826,0,909,63,0,0,0
audio,0,10018425,768,59.826,0,909,63,0,0,0
video,14,10022045,368640,59.826,0,929,64,0,0,0
audio,0,10023143,768,59.826,0,933,64,0,0,0
audio,0,10026466,768,59.826,0,945,65,0,0,0
audio,0,10030946,768,59.826,0,961,66,0,0,0
audio,0,10035418,768,59.826,0,977,67,0,0,0
video,15,10038029,368640,59.826,0,985,68,0,0,0
audio,0,10039180,768,59.826,0,990,68,0,0,0
audio,0,10044828,768,59.826,0,1011,70,0,0,0
audio,0,10049530,768,59.826,0,1017,70,0,0,0
audio,0,10050811,768,59.826,0,1030,70,0,0,0
audio,0,10055058,768,59.826,0,1047,70,0,0,0
video,16,10055543,368640,59.826,0,1047,70,0,0,0
audio,0,10068074,768,59.826,0,1093,75,0,0,0
audio,0,10068094,768,59.826,0,1093,75,0,0,0
audio,0,10068105,768,59.826,0,1093,75,0,0,0
video,17,10073128,368640,59.826,0,1104,76,0,0,0
audio,0,10074241,768,59.826,0,1116,77,0,0,0
audio,0,10075347,768,59.826,0,1116,77,0,0,0
audio,0,10082980,768,59.826,0,1148,79,0,0,0
audio,0,10084466,768,59.826,0,1148,79,0,0,0
audio,0,10087862,768,59.826,0,1165,80,0,0,0
video,18,10088276,368640,59.826,0,1167,80,0,0,0
audio,0,10091701,768,59.826,0,1179,80,0,0,0
audio,0,10096318,768,59.826,0,1196,82,0,0,0
audio,0,10104935,768,59.826,0,1226,85,0,0,0
audio,0,10104957,768,59.826,0,1226,85,0,0,0
video,19,10105359,368640,59.826,0,1227,85,0,0,0
audio,0,10113881,768,59.826,0,1259,87,0,0,0
audio,0,10113903,768,59.826,0,1259,87,0,0,0
audio,0,10114980,768,59.826,0,1263,87,0,0,0
audio,0,10119705,768,59.826,0,1279,88,0,0,0
video,20,10122294,368640,59.826,0,1286,88,0,0,0
audio,0,10124698,768,59.826,0,1290,89,0,0,0
audio,0,10126970,768,59.826,0,1306,90,0,0,0
audio,0,10133494,768,59.826,0,1322,91,0,0,0
audio,0,10135670,768,59.826,0,1322,91,0,0,0
video,21,10139077,368640,59.826,0,1322,91,0,0,0
audio,0,10140181,768,59.826,0,1322,91,0,0,0
audio,0,10155201,768,59.826,0,1395,96,0,0,0
audio,0,10155231,768,59.826,0,1395,96,0,0,0
audio,0,10155242,768,59.826,0,1395,96,0,0,0
audio,0,10155256,768,59.826,0,1395,96,0,0,0
video,22,10155693,368640,59.826,0,1395,97,0,0,0
audio,0,10158948,768,59.826,0,1420,98,0,0,0
audio,0,10166823,768,59.826,0,1440,99,0,0,0
audio,0,10166895,768,59.826,0,1440,99,0,0,0
audio,0,10171240,768,59.826,0,1462,101,0,0,1
video,23,10175448,368640,59.826,0,1479,102,0,0,0
audio,0,10178676,768,59.826,0,1479,103,0,0,1
audio,0,10178701,768,59.826,0,1479,103,0,0,1
audio,0,10182960,768,59.826,0,1479,104,0,0,1
audio,0,10200137,768,59.826,0,1568,108,0,0,0
audio,0,10200163,768,59.826,0,1568,108,0,0,0
audio,0,10200173,768,59.826,0,1568,108,0,0,0
audio,0,10200182,768,59.826,0,1568,108,0,0,0
video,24,10200614,368640,59.826,0,1570,108,0,0,0
audio,0,10202795,768,59.826,0,1578,109,0,0,0
audio,0,10207077,768,59.826,0,1593,110,0,0,0
video,25,10207508,368640,59.826,0,1595,110,0,0,0
audio,0,10210836,768,59.826,0,1606,111,0,0,0
audio,0,10217538,768,59.826,0,1631,113,0,0,0
audio,0,10218792,768,59.826,0,1634,113,0,0,0
video,26,10222399,368640,59.826,0,1645,114,0,0,0
audio,0,10225916,768,59.826,0,1656,114,0,0,0
audio,0,10228690,768,59.826,0,1656,114,0,0,0
audio,0,10232032,768,59.826,0,1681,116,0,0,0
audio,0,10241507,768,59.826,0,1709,118,0,0,0
audio,0,10241534,768,59.826,0,1709,118,0,0,0
video,27,10241968,368640,59.826,0,1709,118,0,0,0
audio,0,10243124,768,59.826,0,1709,118,0,0,0
audio,0,10248491,768,59.826,0,1740,120,0,0,0
audio,0,10254886,768,59.826,0,1765,122,0,0,0
audio,0,10254911,768,59.826,0,1765,122,0,0,0
video,28,10255322,368640,59.826,0,1766,122,0,0,0
audio,0,10262548,768,59.826,0,1790,124,0,0,0
audio,0,10263660,768,59.826,0,1790,124,0,0,0
audio,0,10266929,768,59.826,0,1801,125,0,0,0
audio,0,10271032,768,59.826,0,1822,125,0,0,0
video,29,10273886,368640,59.826,0,1832,127,0,0,0
audio,0,10277668,768,59.826,0,1838,127,0,0,0
audio,0,10284298,768,59.826,0,1863,129,0,0,0
audio,0,10284358,768,59.826,0,1863,129,0,0,0
audio,0,10288683,768,59.826,0,1886,130,0,0,0
video,30,10289044,368640,59.826,0,1887,131,0,0,0
audio,0,10291306,768,59.826,0,1890,131,0,0,0
audio,0,10296684,768,59.826,0,1915,132,0,0,0
audio,0,10299699,768,59.826,0,1922,133,0,0,0
audio,0,10302916,768,59.826,0,1937,134,0,0,0
video,31,10306181,368640,59.826,0,1949,135,0,0,0
audio,0,10310568,768,59.826,0,1965,136,0,0,0
