event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9588331,768,59.826,0,43,3,0,0,0
audio,0,9591714,768,59.826,0,57,3,0,0,0
audio,0,9593902,768,59.826,0,65,3,0,0,0
audio,0,9598204,768,59.826,0,66,5,0,0,0
audio,0,9610029,768,59.826,0,123,8,0,0,0
audio,0,9610053,768,59.826,0,123,8,0,0,0
audio,0,9610063,768,59.826,0,123,8,0,0,0
audio,0,9613305,768,59.826,0,133,9,0,0,0
audio,0,9617621,768,59.826,0,150,10,0,0,0
video,1,9622021,368640,59.826,0,154,11,0,0,0
audio,0,9623117,768,59.826,0,154,11,0,0,0
audio,0,9626310,768,59.826,0,154,11,0,0,0
audio,0,9629511,768,59.826,0,154,11,0,0,0
video,2,9650831,368640,59.826,0,264,18,0,0,0
audio,0,9650857,768,59.826,0,264,18,0,0,0
audio,0,9650867,768,59.826,0,264,18,0,0,0
audio,0,9650875,768,59.826,0,264,18,0,0,0
audio,0,9650884,768,59.826,0,264,18,0,0,0
audio,0,9650892,768,59.826,0,264,18,0,0,0
audio,0,9654127,768,59.826,0,281,19,0,0,0
video,3,9654537,368640,59.826,0,283,19,0,0,0
audio,0,9657622,768,59.826,0,294,20,0,0,0
audio,0,9664058,768,59.826,0,317,22,0,0,0
audio,0,9665137,768,59.826,0,319,22,0,0,0
video,4,9668749,368640,59.826,0,334,23,0,0,0
audio,0,9668765,768,59.826,0,334,23,0,0,0
audio,0,9673052,768,59.826,0,348,24,0,0,0
audio,0,9677400,768,59.826,0,364,25,0,0,0
audio,0,9684636,768,59.826,0,369,27,0,0,0
audio,0,9685743,768,59.826,0,369,27,0,0,0
video,5,9686158,368640,59.826,0,369,27,0,0,0
audio,0,9696846,768,59.826,0,434,30,0,0,0
audio,0,9696869,768,59.826,0,434,30,0,0,0
audio,0,9696910,768,59.826,0,434,30,0,0,0
audio,0,9702260,768,59.826,0,453,31,0,0,0
video,6,9702665,368640,59.826,0,455,31,0,0,0
audio,0,9704843,768,59.826,0,463,32,0,0,0
audio,0,9713624,768,59.826,0,475,33,0,0,0
audio,0,9714726,768,59.826,0,475,35,0,0,0
audio,0,9716861,768,59.826,0,475,35,0,0,0
video,7,9728000,368640,59.826,0,541,38,0,0,0
audio,0,9728027,768,59.826,0,541,38,0,0,0
audio,0,9728040,768,59.826,0,541,38,0,0,0
audio,0,9731269,768,59.826,0,556,39,0,0,0
video,8,9736938,368640,59.826,0,578,40,0,0,0
audio,0,9736978,768,59.826,0,578,40,0,0,0
audio,0,9736999,768,59.826,0,579,40,0,0,0
audio,0,9742665,768,59.826,0,595,41,0,0,0
audio,0,9745873,768,59.826,0,595,41,0,0,0
audio,0,9749131,768,59.826,0,622,43,0,0,0
video,9,9759109,368640,59.826,0,653,45,0,0,0
audio,0,9759134,768,59.826,0,653,45,0,0,0
audio,0,9759143,768,59.826,0,653,45,0,0,0
audio,0,9761296,768,59.826,0,663,46,0,0,0
audio,0,9765154,768,59.826,0,674,47,0,0,0
audio,0,9771580,768,59.826,0,700,49,0,0,0
video,10,9772007,368640,59.826,0,700,49,0,0,0
audio,0,9774143,768,59.826,0,712,49,0,0,0
audio,0,9776951,768,59.826,0,716,50,0,0,0
audio,0,9782564,768,59.826,0,734,51,0,0,0
audio,0,9785735,768,59.826,0,753,52,0,0,0
video,11,9786168,368640,59.826,0,753,52,0,0,0
audio,0,9790990,768,59.826,0,757,54,0,0,0
audio,0,9793161,768,59.826,0,778,54,0,0,0
