event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9566321,768,59.826,0,40,2,0,0,0
audio,0,9567454,768,59.826,0,50,2,0,0,0
audio,0,9571768,768,59.826,0,66,4,0,0,0
audio,0,9582481,768,59.826,0,105,7,0,0,0
audio,0,9582508,768,59.826,0,105,7,0,0,0
audio,0,9583659,768,59.826,0,109,7,0,0,0
audio,0,9592215,768,59.826,0,139,9,0,0,0
audio,0,9592238,768,59.826,0,140,9,0,0,0
audio,0,9595418,768,59.826,0,145,10,0,0,0
video,1,9597945,368640,59.826,0,160,11,0,0,0
audio,0,9601440,768,59.826,0,162,11,0,0,0
audio,0,9603638,768,59.826,0,174,12,0,0,0
audio,0,9608030,768,59.826,0,193,13,0,0,0
audio,0,9612443,768,59.826,0,198,14,0,0,0
video,2,9615078,368640,59.826,0,198,15,0,0,0
audio,0,9616125,768,59.826,0,198,15,0,0,0
audio,0,9622388,768,59.826,0,198,17,0,0,0
audio,0,9635207,768,59.826,0,291,20,0,0,0
audio,0,9635234,768,59.826,0,291,20,0,0,0
audio,0,9635244,768,59.826,0,291,20,0,0,0
video,3,9635678,368640,59.826,0,291,20,0,0,0
audio,0,9635697,768,59.826,0,291,20,0,0,0
audio,0,9640651,768,59.826,0,310,21,0,0,0
audio,0,9645460,768,59.826,0,330,21,0,0,0
video,4,9648032,368640,59.826,0,340,21,0,0,0
audio,0,9648057,768,59.826,0,340,21,0,0,0
audio,0,9660994,768,59.826,0,386,26,0,0,0
audio,0,9661011,768,59.826,0,386,26,0,0,0
audio,0,9661022,768,59.826,0,386,26,0,0,0
video,5,9664635,368640,59.826,0,399,27,0,0,0
audio,0,9664676,768,59.826,0,400,27,0,0,0
audio,0,9667932,768,59.826,0,411,28,0,0,0
audio,0,9673447,768,59.826,0,423,30,0,0,0
audio,0,9676690,768,59.826,0,443,30,0,0,0
audio,0,9680960,768,59.826,0,458,31,0,0,0
video,6,9681366,368640,59.826,0,458,31,0,0,0
audio,0,9683494,768,59.826,0,467,32,0,0,0
audio,0,9687738,768,59.826,0,482,33,0,0,0
audio,0,9692010,768,59.826,0,498,34,0,0,0
audio,0,9695670,768,59.826,0,504,35,0,0,0
video,7,9698040,368640,59.826,0,517,36,0,0,0
audio,0,9700358,768,59.826,0,527,36,0,0,0
audio,0,9706452,768,59.826,0,549,38,0,0,0
audio,0,9709656,768,59.826,0,550,38,0,0,0
audio,0,9711816,768,59.826,0,569,39,0,0,0
video,8,9715420,368640,59.826,0,582,40,0,0,0
audio,0,9716506,768,59.826,0,585,40,0,0,0
audio,0,9721857,768,59.826,0,605,42,0,0,0
audio,0,9725060,768,59.826,0,607,42,0,0,0
audio,0,9728310,768,59.826,0,628,43,0,0,0
video,9,9730938,368640,59.826,0,636,44,0,0,0
audio,0,9735494,768,59.826,0,638,44,0,0,0
audio,0,9735521,768,59.826,0,638,44,0,0,0
audio,0,9739541,768,59.826,0,664,44,0,0,0
video,10,9749498,368640,59.826,0,704,48,0,0,0
audio,0,9753761,768,59.826,0,713,50,0,0,0
audio,0,9753776,768,59.826,0,713,50,0,0,0
audio,0,9753784,768,59.826,0,713,50,0,0,0
audio,0,9759105,768,59.826,0,739,51,0,0,0
audio,0,9760163,768,59.826,0,742,51,0,0,0
audio,0,9764379,768,59.826,0,757,52,0,0,0
video,11,9764836,368640,59.826,0,757,52,0,0,0
audio,0,9767991,768,59.826,0,757,53,0,0,0
audio,0,9772253,768,59.826,0,784,54,0,0,0
audio,0,9781864,768,59.826,0,820,57,0,0,0
audio,0,9781880,768,59.826,0,820,57,0,0,0
video,12,9782286,368640,59.826,0,822,57,0,0,0
audio,0,9785427,768,59.826,0,833,57,0,0,0
audio,0,9787575,768,59.826,0,836,58,0,0,0
audio,0,9791864,768,59.826,0,856,59,0,0,0
audio,0,9796169,768,59.826,0,871,60,0,0,0
audio,0,9801434,768,59.826,0,872,60,0,0,0
video,13,9801859,368640,59.826,0,872,60,0,0,0
audio,0,9804067,768,59.826,0,900,62,0,0,0
audio,0,9812435,768,59.826,0,930,64,0,0,0
audio,0,9812460,768,59.826,0,930,64,0,0,0
video,14,9817581,368640,59.826,0,938,65,0,0,0
audio,0,9817605,768,59.826,0,938,65,0,0,0
audio,0,9819846,768,59.826,0,957,66,0,0,0
audio,0,9824476,768,59.826,0,963,67,0,0,0
audio,0,9827760,768,59.826,0,985,68,0,0,0
video,15,9831959,368640,59.826,0,999,69,0,0,0
audio,0,9835390,768,59.826,0,1010,70,0,0,0
audio,0,9837581,768,59.826,0,1020,70,0,0,0
audio,0,9839751,768,59.826,0,1028,71,0,0,0
audio,0,9844496,768,59.826,0,1032,71,0,0,0
audio,0,9847753,768,59.826,0,1057,73,0,0,0
video,16,9848171,368640,59.826,0,1057,73,0,0,0
audio,0,9855666,768,59.826,0,1085,75,0,0,0
audio,0,9855693,768,59.826,0,1085,75,0,0,0
