timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,81.20,21.70,5681.46,0.00,95.65,,
632,82.30,21.90,5731.29,50.38,92.78,,
1134,72.50,21.90,5748.19,51.65,95.65,,
1635,75.20,21.90,5746.61,50.13,30.43,,
2136,69.40,21.90,5746.28,51.28,95.65,,
2637,67.20,21.90,5741.24,50.77,97.13,,
3138,67.10,22.00,5758.20,52.48,30.43,,
3639,70.20,22.00,5783.21,51.92,50.70,,
4140,69.90,22.10,5786.45,50.77,95.65,,
4642,68.30,22.00,5781.61,50.89,97.13,,
5143,67.30,22.00,5785.63,51.03,89.83,,
5644,67.90,22.00,5784.66,50.38,97.13,,
6145,68.50,22.00,5784.42,51.15,89.83,,
6646,71.10,22.00,5781.61,52.79,89.83,,
7147,69.80,22.00,5783.94,51.90,89.83,,
7649,66.00,22.00,5787.17,50.13,30.43,,
8152,68.90,22.00,5778.95,50.38,89.83,,
8654,69.10,22.00,5774.26,52.17,97.13,,
9156,69.80,22.00,5783.95,53.09,100.00,,
9657,70.00,22.00,5784.40,52.71,34.78,,
10157,71.80,22.00,5787.88,51.91,30.43,,
10658,77.50,22.10,5797.06,48.34,89.83,,
11159,79.60,22.00,5763.68,52.96,98.52,,
11660,74.60,22.00,5762.88,53.61,89.83,,
12160,73.50,21.90,5751.23,50.77,30.43,,
12661,71.50,21.90,5741.43,52.31,98.52,,
13162,77.70,21.90,5746.02,53.20,100.00,,
13662,70.10,21.90,5746.28,53.25,95.65,,
14163,71.30,22.00,5763.77,52.56,98.52,,
14663,71.90,22.00,5775.54,53.57,55.04,,
15164,70.60,22.00,5765.99,52.69,98.52,,
15665,77.00,22.00,5768.24,52.30,30.43,,
16166,70.70,22.00,5751.46,51.55,76.78,,
16666,67.80,21.90,5747.78,50.64,97.13,,
17167,68.40,21.90,5748.04,52.45,31.91,,
17668,70.00,21.90,5746.69,50.89,98.52,,
18169,67.90,21.90,5748.31,50.77,95.65,,
