timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,86.30,20.30,4792.38,0.00,15.00,1.46,90.00
692,88.60,20.30,4824.91,52.69,15.00,1.46,90.00
1235,84.00,20.40,4860.15,52.87,15.00,1.46,90.00
1768,69.30,20.40,4844.50,54.46,17.00,1.46,90.00
2299,69.60,20.40,4859.16,53.61,17.00,1.46,90.00
2832,66.50,20.40,4851.71,56.00,31.00,1.46,90.00
3380,74.20,20.50,4875.71,53.00,31.00,1.46,90.00
3914,68.10,20.40,4883.66,53.73,45.00,1.46,90.00
4448,69.20,20.50,4905.00,52.17,45.00,1.46,90.00
4978,66.90,20.60,4925.20,53.79,17.00,1.46,90.00
5507,70.80,20.50,4886.54,51.90,42.00,1.46,90.00
6047,69.30,20.50,4895.58,52.49,42.00,1.46,90.00
6584,68.30,20.50,4901.08,54.42,44.00,1.46,90.00
7123,69.50,20.50,4893.65,53.27,44.00,1.46,90.00
7655,71.10,20.50,4891.87,54.15,19.00,1.46,90.00
8184,70.20,20.40,4876.74,52.18,19.00,1.46,90.00
8712,66.30,20.50,4895.88,53.20,19.00,1.46,90.00
9239,72.80,20.50,4916.24,54.03,19.00,1.46,90.00
9776,67.10,20.60,4920.56,53.40,35.00,1.46,90.00
10308,69.50,20.60,4918.82,52.94,35.00,1.46,90.00
10849,73.90,20.60,4921.83,55.72,45.00,1.46,90.00
11379,70.50,20.60,4933.22,54.13,45.00,1.46,90.00
11911,70.30,20.60,4918.43,54.11,13.00,1.46,90.00
12443,69.70,20.50,4902.57,54.07,13.00,1.46,90.00
12977,87.30,20.90,5018.22,47.87,19.00,1.46,90.00
13547,76.90,21.00,5052.77,54.42,46.00,1.46,90.00
14085,74.00,20.90,5014.57,56.31,46.00,1.46,90.00
14618,69.80,20.80,5005.41,55.40,21.00,1.46,90.00
15151,70.20,20.80,4991.18,55.90,21.00,1.46,90.00
15684,72.90,20.80,4988.02,56.39,19.00,1.46,90.00
16215,74.10,20.80,4989.32,55.16,19.00,1.46,90.00
16750,69.30,20.70,4976.42,53.00,42.00,1.46,90.00
17287,63.60,20.70,4976.50,51.69,42.00,1.46,90.00
17818,67.90,20.80,4991.66,51.80,19.00,1.46,90.00
18348,68.90,20.70,4980.29,53.33,19.00,1.46,90.00
