timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
3,99.10,41.00,11741.04,0.00,6.00,1.46,90.00
710,97.80,41.10,11770.61,31.58,19.00,1.46,90.00
1260,88.90,41.20,11804.05,45.47,19.00,1.46,90.00
1833,93.40,41.20,11800.25,46.03,25.00,1.46,90.00
2379,89.10,41.20,11806.67,46.19,8.00,1.46,90.00
2943,81.00,41.20,11790.19,54.11,8.00,1.46,90.00
3472,70.10,41.30,11811.06,50.24,10.00,1.46,90.00
4003,70.20,41.20,11796.53,51.44,10.00,1.46,90.00
4539,69.80,41.20,11797.58,50.60,28.00,1.46,90.00
5071,72.80,41.20,11787.50,51.09,28.00,1.46,90.00
5602,66.00,41.20,11780.80,48.94,17.00,1.46,90.00
6140,67.70,41.20,11774.71,50.36,17.00,1.46,90.00
6671,79.70,41.10,11762.89,48.45,14.00,1.46,90.00
7204,85.40,41.00,11731.00,44.12,14.00,1.46,90.00
7735,68.60,41.00,11716.56,50.59,10.00,1.46,90.00
8273,71.00,41.00,11721.88,49.28,10.00,1.46,90.00
8806,71.00,41.00,11733.11,53.73,17.00,1.46,90.00
9343,72.40,41.00,11730.16,52.53,17.00,1.46,90.00
9878,73.80,41.10,11765.60,51.90,38.00,1.46,90.00
10417,70.90,41.10,11773.42,53.01,44.00,1.46,90.00
10951,74.70,41.10,11774.94,52.52,44.00,1.46,90.00
11482,74.50,41.20,11800.93,52.02,37.00,1.46,90.00
12023,82.50,41.20,11789.00,51.79,37.00,1.46,90.00
12560,80.50,41.10,11767.60,50.71,47.00,1.46,90.00
13095,83.10,41.10,11772.65,53.92,47.00,1.46,90.00
13651,81.50,41.10,11759.79,56.42,19.00,1.46,90.00
14182,71.40,41.10,11763.24,52.93,19.00,1.46,90.00
14712,71.70,41.10,11758.84,51.56,18.00,1.46,90.00
15245,76.00,41.10,11765.62,52.25,18.00,1.46,90.00
15791,74.70,41.10,11773.27,54.07,48.00,1.46,90.00
16330,75.50,41.10,11770.95,53.27,48.00,1.46,90.00
16864,81.90,41.00,11748.75,51.54,41.00,1.46,90.00
17398,69.30,41.00,11741.35,50.36,44.00,1.46,90.00
17931,66.80,41.00,11751.45,49.76,44.00,1.46,90.00
18458,80.60,41.00,11750.19,46.99,19.00,1.46,90.00
