timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,83.50,25.90,6793.41,0.00,92.78,,
602,80.40,26.00,6836.30,0.00,30.43,,
1103,66.50,26.00,6837.48,0.00,30.43,,
1604,64.10,26.00,6842.11,0.00,100.00,,
2106,69.00,26.00,6841.04,0.00,88.43,,
2607,72.10,26.00,6837.81,0.00,30.43,,
3107,65.40,26.00,6840.48,0.00,30.43,,
3608,74.70,26.10,6883.55,0.00,30.43,,
4109,67.10,26.10,6885.30,0.00,46.35,,
4611,67.90,26.10,6887.09,0.00,30.43,,
5111,80.20,26.20,6884.87,0.00,98.52,,
5612,76.00,26.20,6879.96,0.00,97.13,,
6113,65.90,26.20,6880.62,0.00,97.13,,
6615,66.40,26.10,6873.26,0.00,30.43,,
7116,77.20,26.10,6859.49,0.00,95.65,,
7617,69.00,26.10,6856.82,0.00,78.26,,
8117,71.10,26.10,6858.24,0.00,30.43,,
8621,78.60,26.10,6882.54,0.00,43.48,,
9123,73.70,26.10,6887.41,0.00,86.96,,
9623,65.90,26.20,6893.88,0.00,79.74,,
10126,76.50,26.20,6893.98,0.00,30.43,,
10626,70.80,26.10,6890.71,0.00,55.04,,
11127,67.10,26.10,6883.93,0.00,100.00,,
11629,75.10,26.00,6885.37,0.00,100.00,,
12131,74.10,26.00,6881.46,0.00,100.00,,
12633,83.00,26.00,6880.95,0.00,100.00,,
13133,84.60,26.00,6886.67,0.00,97.13,,
13636,76.20,26.00,6887.33,0.00,89.83,,
14138,72.60,26.00,6890.88,0.00,89.83,,
14639,74.20,26.00,6890.59,0.00,30.43,,
15143,81.20,26.00,6888.04,0.00,30.43,,
15643,78.20,26.00,6888.90,0.00,56.52,,
16144,77.60,26.10,6898.74,0.00,55.04,,
16646,77.20,26.00,6875.40,0.00,30.43,,
17147,71.20,26.00,6875.43,0.00,91.30,,
17647,74.00,25.90,6859.67,0.00,31.91,,
18149,75.50,26.00,6866.09,0.00,30.43,,
18650,60.40,24.20,6339.30,0.00,30.43,,
19151,30.30,24.00,6275.42,0.00,30.43,,
19651,26.50,24.00,6266.16,0.00,100.00,,
20152,36.50,24.00,6270.49,0.00,30.43,,
20652,36.30,24.00,6275.57,0.00,30.43,,
21153,22.80,24.00,6258.65,0.00,30.43,,
21655,69.80,24.10,6301.29,0.00,30.43,,
22155,100.00,24.10,6302.71,0.00,31.91,,
22657,100.00,24.10,6300.87,0.00,30.43,,
23157,99.80,24.10,6300.30,0.00,33.30,,
23659,100.00,24.10,6300.87,0.00,30.43,,
24159,100.00,24.10,6305.43,0.00,30.43,,
24661,100.00,24.10,6300.28,0.00,30.43,,
25161,100.00,24.10,6298.29,0.00,30.43,,
25663,99.80,24.10,6292.32,0.00,40.61,,
26163,100.00,24.10,6288.77,0.00,89.83,,
26664,100.00,24.10,6284.79,0.00,30.43,,
27166,100.00,24.10,6281.63,0.00,89.83,,
27666,99.80,24.10,6277.16,0.00,95.65,,
28167,100.00,24.10,6289.77,0.00,71.04,,
28670,99.80,24.10,6301.14,0.00,31.91,,
29170,100.00,24.10,6299.46,0.00,79.74,,
29673,100.00,24.10,6297.18,0.00,30.43,,
30174,99.80,24.10,6296.10,0.00,55.04,,
30675,99.50,24.10,6293.45,0.00,34.78,,
31176,90.20,24.10,6292.13,0.00,86.96,,
31676,46.70,24.10,6279.68,0.00,30.43,,
