timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,71.60,32.40,6567.25,0.00,95.65,,
609,78.30,32.50,6586.53,50.77,95.65,,
1112,53.90,32.50,6588.20,47.37,95.65,,
1613,49.90,32.50,6587.23,46.82,89.83,,
2115,55.70,32.80,6685.95,47.84,89.83,,
2616,55.20,32.90,6716.84,47.58,76.78,,
3117,50.30,32.90,6705.59,47.19,71.04,,
3619,51.00,32.90,6731.84,46.50,81.13,,
4120,56.00,32.90,6731.72,47.81,95.65,,
4622,56.60,32.90,6731.12,48.23,97.13,,
5124,58.00,33.00,6738.40,48.35,95.65,,
5625,59.50,33.00,6738.87,50.77,95.65,,
6126,53.60,33.00,6737.58,48.85,89.83,,
6629,53.20,33.00,6738.02,47.97,89.83,,
7129,52.80,32.90,6725.31,47.22,55.04,,
7631,53.10,32.90,6729.18,48.21,95.65,,
8132,51.40,32.90,6729.18,47.83,30.43,,
8633,60.60,32.90,6730.08,50.77,95.65,,
9134,78.60,32.70,6663.79,43.11,30.43,,
9637,63.20,32.70,6663.59,51.92,95.65,,
10138,59.90,32.70,6665.21,49.87,91.30,,
10638,58.10,32.70,6664.39,50.90,89.83,,
11139,58.50,32.70,6666.54,48.86,89.83,,
11640,71.80,32.80,6665.91,50.51,46.35,,
12141,68.90,32.80,6662.79,50.00,95.65,,
12641,85.50,32.80,6662.93,45.18,78.26,,
13142,58.80,32.80,6658.82,49.36,89.83,,
13642,58.70,32.70,6646.62,48.99,89.83,,
14143,57.70,32.70,6637.15,49.36,30.43,,
14644,63.80,32.70,6637.70,48.72,56.52,,
15144,55.60,32.60,6601.09,48.06,95.65,,
