timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,69.20,24.00,6199.31,0.00,78.26,,
604,67.80,24.00,6220.80,50.00,95.65,,
1104,61.60,24.10,6250.85,50.77,95.65,,
1605,54.00,24.20,6277.78,49.61,89.83,,
2106,53.70,24.20,6278.13,48.72,89.83,,
2606,53.60,24.20,6279.29,50.26,95.65,,
3120,78.90,24.40,6328.88,44.47,30.43,,
3622,56.30,24.30,6300.98,49.49,30.43,,
4123,56.40,24.30,6310.50,51.16,30.43,,
4624,55.90,24.30,6310.43,50.51,30.43,,
5126,56.70,24.30,6305.67,50.13,85.48,,
5628,57.10,24.30,6311.92,50.25,100.00,,
6129,55.00,24.30,6307.42,49.36,100.00,,
6630,54.60,24.30,6307.34,49.74,100.00,,
7131,55.50,24.30,6303.13,50.26,98.52,,
7631,55.60,24.30,6301.11,49.87,100.00,,
8132,54.20,24.20,6295.96,49.87,100.00,,
8633,52.50,24.20,6295.70,49.61,95.65,,
9134,53.40,24.20,6290.44,49.23,89.83,,
9634,56.90,24.20,6295.42,49.49,89.83,,
10135,53.70,24.20,6288.44,48.59,89.83,,
10635,52.80,24.20,6288.00,48.71,89.83,,
11136,53.80,24.10,6249.79,48.97,95.65,,
11636,53.80,24.00,6240.49,48.35,95.65,,
12137,54.40,24.00,6234.31,49.87,89.83,,
12638,53.80,24.00,6234.09,49.74,89.83,,
